IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 121 100.000000
21 127 100.000000
41 67 100.000000
61 15 100.000000
81 42 99.285714
101 38 98.893797
121 0 98.893797
141 0 98.893797
161 0 98.893797
181 0 98.893797
201 0 98.893797
221 1 98.893797
241 0 98.893797
261 1 93.949107
281 0 93.949107
301 0 93.949107
321 0 93.949107
341 0 93.949107
361 0 93.949107
381 0 93.949107
401 0 93.949107
421 0 93.949107
441 0 93.949107
461 0 93.949107
481 0 93.949107
501 0 93.949107
521 0 93.949107
541 0 93.949107
561 0 93.949107
581 0 93.949107
601 0 93.949107
621 0 93.949107
641 0 93.949107
661 0 93.949107
681 0 93.949107
701 0 93.949107
721 0 93.949107
741 0 93.949107
761 0 93.949107
781 0 93.949107
801 0 93.949107
821 0 93.949107
841 0 93.949107
861 0 93.949107
881 0 93.949107
901 0 93.949107
921 0 93.949107
941 0 93.949107
961 0 93.949107
981 0 93.949107
1001 0 93.949107
1021 0 93.949107
1041 0 93.949107
1061 0 93.949107
1081 0 93.949107
1101 0 93.949107
1121 0 93.949107
1141 0 93.949107
1161 0 93.949107
1181 0 93.949107
1201 0 93.949107
1221 0 93.949107
1241 0 93.949107
1261 0 93.949107
1281 0 93.949107
1301 0 93.949107
1321 0 93.949107
1341 0 93.949107
1361 0 93.949107
1381 0 93.949107
1401 0 93.949107
1421 0 93.949107
1441 0 93.949107
1461 0 93.949107
1481 0 93.949107
1501 0 93.949107
1521 0 93.949107
1541 0 93.949107
1561 0 93.949107
1581 0 93.949107
1601 0 93.949107
1621 0 93.949107
1641 0 93.949107
1661 0 93.949107
1681 0 93.949107
1701 0 93.949107
1721 0 93.949107
1741 0 93.949107
1761 0 93.949107
1781 0 93.949107
1801 0 93.949107
1821 0 93.949107
1841 0 93.949107
1861 0 93.949107
1881 0 93.949107
1901 0 93.949107
1921 0 93.949107
1941 0 93.949107
1961 0 93.949107
1981 0 93.949107
2001 0 93.949107
2021 0 93.949107
2041 0 93.949107
2061 0 93.949107
2081 0 93.949107
2101 0 93.949107
2121 0 93.949107
2141 0 93.949107
2161 0 93.949107
2181 0 93.949107
2201 0 93.949107
2221 0 93.949107
2241 0 93.949107
2261 0 93.949107
2281 0 93.949107
2301 0 93.949107
2321 0 93.949107
2341 0 93.949107
2361 0 93.949107
2381 0 93.949107
2401 0 93.949107
2421 0 93.949107
2441 0 93.949107
2461 0 93.949107
2481 0 93.949107
2501 0 93.949107
2521 0 93.949107
2541 0 93.949107
2561 0 93.949107
2581 0 93.949107
2601 0 93.949107
2621 0 93.949107
2641 0 93.949107
2661 0 93.949107
2681 0 93.949107
2701 0 93.949107
2721 0 93.949107
2741 0 93.949107
2761 0 93.949107
2781 0 93.949107
2801 0 93.949107
2821 0 93.949107
2841 0 93.949107
2861 0 93.949107
2881 0 93.949107
2901 0 93.949107
2921 0 93.949107
2941 0 93.949107
2961 0 93.949107
2981 0 93.949107
3001 0 93.949107
3021 0 93.949107
3041 0 93.949107
3061 0 93.949107
3081 0 93.949107
3101 0 93.949107
3121 0 93.949107
3141 0 93.949107
3161 0 93.949107
3181 0 93.949107
3201 0 93.949107
3221 0 93.949107
3241 0 93.949107
3261 0 93.949107
3281 0 93.949107
3301 0 93.949107
3321 0 93.949107
3341 0 93.949107
3361 0 93.949107
3381 0 93.949107
3401 0 93.949107
3421 0 93.949107
3441 0 93.949107
3461 0 93.949107
3481 0 93.949107
3501 0 93.949107
3521 0 93.949107
3541 0 93.949107
3561 0 93.949107
3581 0 93.949107
3601 0 93.949107
3621 0 93.949107
3641 0 93.949107
3661 0 93.949107
3681 0 93.949107
3701 0 93.949107
3721 0 93.949107
3741 0 93.949107
3761 0 93.949107
3781 0 93.949107
3801 0 93.949107
3821 0 93.949107
3841 0 93.949107
3861 0 93.949107
3881 0 93.949107
3901 0 93.949107
3921 0 93.949107
3941 0 93.949107
3961 0 93.949107
3981 0 93.949107
4001 0 93.949107
4021 0 93.949107
4041 0 93.949107
4061 0 93.949107
4081 0 93.949107
4101 0 93.949107
4121 0 93.949107
4141 9 93.949107
4161 3 93.949107
4181 5 93.009616
4201 0 93.009616
4221 0 93.009616
4241 0 93.009616
4261 0 93.009616
4281 0 93.009616
4301 0 93.009616
4321 0 93.009616
4341 0 93.009616
4361 0 93.009616
4381 0 93.009616
4401 0 93.009616
4421 0 93.009616
4441 0 93.009616
4461 3 93.009616
4481 0 93.009616
4501 25 93.009616
4521 20 93.009616
4541 20 93.009616
4561 2 93.009616
4581 0 93.009616
4601 0 93.009616
4621 27 93.009616
4641 24 93.009616
4661 26 92.651887
4681 14 92.320987
4701 5 92.320987
4721 7 92.320987
4741 19 92.078037
4761 16 92.078037
4781 16 91.790293
4801 21 91.571745
4821 12 90.808647
4841 14 90.484331
4861 0 90.484331
4881 0 90.484331
4901 0 90.484331
4921 1 85.960114
4941 0 85.960114
4961 0 85.960114
4981 0 85.960114
5001 0 85.960114
5021 0 85.960114
5041 1 81.662108
5061 0 81.662108
5081 0 81.662108
5101 1 77.579003
5121 0 77.579003
5141 0 77.579003
5161 0 77.579003
5181 0 77.579003
5201 0 77.579003
5221 0 77.579003
5241 0 77.579003
5261 0 77.579003
5281 0 77.579003
5301 0 77.579003
5321 0 77.579003
5341 0 77.579003
5361 0 77.579003
5381 0 77.579003
5401 0 77.579003
5421 0 77.579003
5441 0 77.579003
5461 0 77.579003
5481 0 77.579003
