IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 143 102.234636
41 162 103.377202
61 125 104.474861
81 140 105.719232
101 126 106.848162
121 152 108.108549
141 127 109.024066
161 138 110.527295
181 126 111.778402
201 122 112.906723
221 113 114.050028
241 112 114.807901
261 130 115.782664
281 116 116.541240
301 109 116.787955
321 101 116.999561
341 113 117.690428
361 119 118.490772
381 104 118.816052
401 86 119.019835
421 110 119.728274
441 93 120.027916
461 111 120.610214
481 97 120.924795
501 80 120.796691
521 94 121.040854
541 88 121.465872
561 79 122.048217
581 64 122.166928
601 76 122.473953
621 54 122.200654
641 55 121.640198
661 67 121.706918
681 65 122.079528
701 64 122.614103
721 80 123.429487
741 70 123.889262
761 68 124.261385
781 69 124.779591
801 57 125.100297
821 72 125.705817
841 54 125.968286
861 59 126.484969
881 57 126.752918
901 49 126.948867
921 64 127.651549
941 52 128.216776
961 55 128.395696
981 38 128.422727
1001 41 128.656864
1021 63 129.179660
1041 45 129.716473
1061 57 130.520943
1081 49 131.118276
1101 44 131.686703
1121 40 131.808513
1141 54 132.228348
1161 50 132.669329
1181 55 133.211465
1201 57 133.897971
1221 50 134.092793
1241 47 134.331021
1261 40 134.510689
1281 40 134.686394
1301 28 134.839118
1321 39 134.843440
1341 30 135.104137
1361 33 135.263806
1381 36 135.751319
1401 26 135.406720
1421 26 135.297353
1441 44 135.567179
1461 44 135.916880
1481 36 136.480369
1501 29 136.915695
1521 27 137.336584
1541 33 137.506173
1561 39 137.952187
1581 27 138.174443
1601 30 138.409340
1621 36 138.674624
1641 28 138.955688
1661 26 139.373891
1681 35 139.648657
1701 29 139.977313
1721 23 140.155328
1741 32 140.484912
1761 35 140.824082
1781 30 141.331049
1801 23 141.550727
1821 15 141.718228
1841 20 142.033551
1861 24 142.197778
1881 36 142.468348
1901 34 142.698812
1921 13 142.841511
1941 21 143.151001
1961 26 143.654782
1981 31 144.121660
2001 21 144.356716
2021 19 144.620737
2041 20 144.944325
2061 14 145.159154
2081 17 145.046015
2101 16 144.978025
2121 16 144.923658
2141 16 145.111606
2161 18 145.133775
2181 5 145.184572
2201 18 145.438645
2221 12 145.532574
2241 15 145.692660
2261 15 145.969476
2281 10 146.111797
2301 8 146.235078
2321 11 146.404578
2341 18 146.799057
2361 10 146.861447
2381 10 146.978936
2401 11 147.069127
2421 8 147.161046
2441 12 147.354195
2461 12 147.476990
2481 12 147.563018
2501 10 147.673690
2521 6 147.778292
2541 10 147.855876
2561 8 147.934424
2581 7 148.008392
2601 11 148.105943
2621 10 148.139267
2641 9 148.225681
2661 4 148.262738
2681 7 148.320984
2701 7 148.400441
2721 3 148.437541
2741 6 148.493205
2761 7 148.514419
2781 4 148.514419
2801 3 148.539171
2821 2 148.632008
2841 2 148.632008
2861 5 148.691461
2881 4 148.765807
2901 1 148.765807
2921 3 148.778204
2941 2 148.796801
2961 1 148.796801
2981 3 148.809201
3001 0 148.809201
3021 2 148.846403
3041 0 148.846403
3061 0 148.846403
3081 0 148.846403
3101 0 148.846403
3121 0 148.846403
3141 1 148.846403
3161 1 148.846403
3181 1 148.846403
3201 0 148.846403
3221 0 148.846403
3241 1 148.846403
3261 1 148.846403
3281 0 148.846403
3301 0 148.846403
3321 0 148.846403
3341 1 148.846403
3361 0 148.846403
3381 2 148.865009
3401 2 148.883617
3421 0 148.883617
3441 0 148.883617
3461 0 148.883617
3481 0 148.883617
3501 0 148.883617
3521 0 148.883617
3541 0 148.883617
3561 0 148.883617
3581 0 148.883617
