IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 132 102.230855
41 101 102.936096
61 97 103.720586
81 97 104.501965
101 92 105.318955
121 124 106.455593
141 104 107.279600
161 96 108.178346
181 110 109.245378
201 101 110.218852
221 87 110.951744
241 53 111.550988
261 54 112.014234
281 57 112.471626
301 3 109.547363
321 1 104.124769
341 2 99.699466
361 0 99.699466
381 1 95.811187
401 0 95.811187
421 18 95.885707
441 23 96.002437
461 19 96.156546
481 14 96.218361
501 10 96.280903
521 13 96.310528
541 30 96.528029
561 24 96.552161
581 15 96.762967
601 1 92.553778
621 1 88.018643
641 1 83.617711
661 1 79.478634
681 0 79.478634
701 1 79.478634
721 1 79.478634
741 1 79.478634
761 1 79.498504
781 0 79.498504
801 0 79.498504
821 0 79.498504
841 1 79.498504
861 0 79.498504
881 0 79.498504
901 0 79.498504
921 0 79.498504
941 0 79.498504
961 0 79.498504
981 0 79.498504
1001 0 79.498504
1021 0 79.498504
1041 0 79.498504
1061 0 79.498504
1081 0 79.498504
1101 0 79.498504
1121 0 79.498504
1141 0 79.498504
1161 0 79.498504
1181 0 79.498504
1201 0 79.498504
1221 0 79.498504
1241 0 79.498504
1261 0 79.498504
1281 0 79.498504
1301 0 79.498504
1321 0 79.498504
1341 0 79.498504
1361 0 79.498504
1381 0 79.498504
1401 0 79.498504
1421 0 79.498504
1441 0 79.498504
1461 0 79.498504
1481 0 79.498504
1501 0 79.498504
1521 0 79.498504
1541 0 79.498504
1561 0 79.498504
1581 0 79.498504
1601 0 79.498504
1621 0 79.498504
1641 0 79.498504
1661 0 79.498504
1681 0 79.498504
1701 0 79.498504
1721 0 79.498504
1741 0 79.498504
1761 0 79.498504
1781 0 79.498504
1801 0 79.498504
1821 0 79.498504
1841 0 79.498504
1861 0 79.498504
1881 0 79.498504
1901 0 79.498504
1921 0 79.498504
1941 0 79.498504
1961 0 79.498504
1981 0 79.498504
2001 0 79.498504
2021 0 79.498504
2041 0 79.498504
2061 0 79.498504
2081 0 79.498504
2101 0 79.498504
2121 0 79.498504
2141 0 79.498504
2161 0 79.498504
2181 0 79.498504
2201 0 79.498504
2221 0 79.498504
2241 0 79.498504
2261 0 79.498504
2281 0 79.498504
2301 0 79.498504
2321 0 79.498504
2341 0 79.498504
2361 0 79.498504
2381 0 79.498504
2401 0 79.498504
2421 0 79.498504
2441 0 79.498504
2461 0 79.498504
2481 0 79.498504
2501 0 79.498504
2521 0 79.498504
2541 0 79.498504
2561 0 79.498504
2581 0 79.498504
2601 0 79.498504
2621 0 79.498504
2641 27 79.447713
2661 11 79.463964
2681 15 79.499722
2701 9 79.515181
2721 15 79.543011
2741 13 79.556778
2761 0 79.556778
2781 0 79.556778
2801 1 79.556778
2821 0 79.556778
2841 0 79.556778
2861 0 79.556778
2881 0 79.556778
2901 0 79.556778
2921 0 79.556778
2941 0 79.556778
2961 0 79.556778
2981 0 79.556778
3001 0 79.556778
3021 0 79.556778
3041 0 79.556778
3061 0 79.556778
3081 0 79.556778
3101 0 79.556778
3121 0 79.556778
3141 0 79.556778
3161 0 79.556778
3181 0 79.556778
3201 0 79.556778
3221 0 79.556778
3241 0 79.556778
3261 0 79.556778
3281 0 79.556778
3301 0 79.556778
3321 0 79.556778
3341 0 79.556778
3361 0 79.556778
3381 0 79.556778
3401 0 79.556778
3421 0 79.556778
3441 0 79.556778
3461 0 79.556778
3481 0 79.556778
3501 0 79.556778
3521 0 79.556778
3541 0 79.556778
3561 0 79.556778
3581 0 79.556778
3601 0 79.556778
3621 0 79.556778
3641 0 79.556778
3661 0 79.556778
3681 0 79.556778
3701 0 79.556778
3721 0 79.556778
3741 0 79.556778
3761 0 79.556778
3781 0 79.556778
3801 0 79.556778
3821 0 79.556778
3841 0 79.556778
3861 0 79.556778
3881 0 79.556778
3901 0 79.556778
3921 0 79.556778
3941 0 79.556778
3961 0 79.556778
3981 0 79.556778
4001 0 79.556778
4021 0 79.556778
4041 0 79.556778
4061 0 79.556778
4081 0 79.556778
4101 0 79.556778
4121 0 79.556778
4141 0 79.556778
4161 0 79.556778
4181 0 79.556778
4201 0 79.556778
4221 0 79.556778
4241 0 79.556778
4261 0 79.556778
4281 0 79.556778
4301 0 79.556778
4321 0 79.556778
4341 0 79.556778
4361 0 79.556778
4381 0 79.556778
4401 0 79.556778
4421 0 79.556778
4441 0 79.556778
4461 0 79.556778
4481 0 79.556778
4501 0 79.556778
4521 0 79.556778
4541 0 79.556778
4561 0 79.556778
4581 0 79.556778
4601 0 79.556778
4621 0 79.556778
4641 0 79.556778
4661 0 79.556778
4681 0 79.556778
4701 0 79.556778
4721 0 79.556778
4741 0 79.556778
4761 0 79.556778
4781 0 79.556778
4801 0 79.556778
4821 0 79.556778
4841 0 79.556778
4861 0 79.556778
4881 0 79.556778
4901 0 79.556778
4921 0 79.556778
4941 0 79.556778
4961 0 79.556778
4981 4 79.467277
5001 0 79.467277
5021 0 79.467277
5041 0 79.467277
5061 1 79.467277
5081 0 79.467277
5101 0 79.467277
5121 0 79.467277
5141 0 79.467277
5161 0 79.467277
5181 0 79.467277
