IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 135 101.168333
21 143 102.433468
41 162 103.586793
61 132 104.816886
81 133 106.067793
101 143 107.363044
121 149 108.731562
141 140 109.966054
161 135 111.279334
181 150 112.537718
201 141 113.764459
221 133 114.926909
241 129 116.013815
261 132 117.286231
281 134 118.557999
301 131 119.105538
321 110 119.569508
341 141 120.307702
361 131 121.406313
381 130 121.954276
401 115 122.278515
421 109 122.441179
441 117 123.024083
461 121 123.647845
481 98 123.684120
501 113 124.042311
521 93 124.313403
541 111 124.868894
561 111 125.593640
581 92 125.781689
601 98 126.048333
621 87 126.229437
641 86 126.368510
661 82 126.710244
681 86 126.829587
701 98 127.257637
721 98 127.917299
741 72 127.949723
761 85 128.619954
781 75 129.351801
801 80 130.285964
821 80 131.326623
841 63 132.394433
861 57 132.703934
881 74 133.483122
901 65 134.044264
921 53 133.936144
941 63 134.231653
961 67 135.240895
981 45 135.636850
1001 47 136.199599
1021 59 136.853473
1041 51 137.062107
1061 55 137.654589
1081 55 138.140134
1101 49 138.653931
1121 49 139.398135
1141 41 140.095126
1161 50 141.001541
1181 46 141.118021
1201 29 141.083958
1221 30 141.094539
1241 21 141.306181
1261 19 141.163015
1281 23 141.100106
1301 21 141.274801
1321 17 141.056656
1341 16 141.019188
1361 22 141.306034
1381 29 141.811568
1401 24 142.070079
1421 36 142.800161
1441 27 143.170384
1461 25 143.465315
1481 30 143.603998
1501 15 143.024795
1521 7 142.478236
1541 23 142.756998
1561 10 142.696326
1581 13 142.885673
1601 10 143.067853
1621 12 143.193037
1641 16 143.495085
1661 5 143.645755
1681 10 143.771445
1701 11 143.928286
1721 7 143.984829
1741 7 144.128814
1761 6 144.188868
1781 8 144.265468
1801 10 144.416947
1821 7 144.499471
1841 3 144.583762
1861 3 144.644006
1881 3 144.644006
1901 2 144.644006
1921 2 144.698247
1941 6 144.746480
1961 6 144.800760
1981 1 144.800760
2001 3 144.897294
2021 4 144.978798
2041 5 145.065786
2061 1 145.065786
2081 0 145.065786
2101 2 145.065786
2121 1 145.065786
2141 1 145.065786
2161 2 145.065786
2181 1 145.065786
2201 3 145.065786
2221 1 142.962332
2241 1 142.962332
2261 0 142.962332
2281 0 142.962332
2301 0 142.962332
2321 0 142.962332
2341 0 142.962332
2361 0 142.962332
2381 0 142.962332
2401 0 142.962332
2421 0 142.962332
2441 0 142.962332
2461 0 142.962332
2481 0 142.962332
2501 0 142.962332
2521 0 142.962332
2541 0 142.962332
2561 1 142.962332
2581 0 142.962332
2601 0 142.962332
2621 0 142.962332
2641 0 142.962332
2661 0 142.962332
2681 0 142.962332
2701 0 142.962332
2721 0 142.962332
2741 0 142.962332
2761 0 142.962332
2781 0 142.962332
2801 0 142.962332
2821 0 142.962332
2841 0 142.962332
2861 0 142.962332
2881 0 142.962332
2901 0 142.962332
2921 0 142.962332
2941 0 142.962332
2961 0 142.962332
2981 0 142.962332
3001 0 142.962332
3021 0 142.962332
3041 0 142.962332
3061 0 142.962332
3081 0 142.962332
3101 0 142.962332
3121 0 142.962332
3141 0 142.962332
3161 0 142.962332
3181 0 142.962332
3201 0 142.962332
3221 0 142.962332
3241 0 142.962332
3261 0 142.962332
3281 0 142.962332
3301 0 142.962332
3321 0 142.962332
3341 0 142.962332
3361 0 142.962332
3381 0 142.962332
3401 0 142.962332
3421 0 142.962332
3441 0 142.962332
3461 0 142.962332
3481 0 142.962332
3501 0 142.962332
3521 0 142.962332
3541 0 142.962332
3561 0 142.962332
3581 0 142.962332
