IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 115 100.971957
21 141 102.317712
41 122 103.227459
61 107 104.195820
81 98 105.107799
101 90 105.854356
121 125 106.795401
141 105 107.553649
161 90 108.243785
181 118 109.269807
201 98 110.157625
221 90 110.914958
241 118 111.737421
261 111 112.713613
281 100 113.664916
301 64 114.293181
321 61 114.688055
341 55 114.991457
361 105 115.902627
381 83 116.612356
401 72 117.091763
421 5 112.056817
441 4 108.947240
461 1 104.208035
481 24 104.276422
501 24 104.351370
521 26 104.488833
541 83 105.143777
561 69 105.657686
581 62 106.003630
601 94 106.535340
621 94 107.488491
641 76 107.966178
661 101 108.525785
681 94 109.012997
701 91 109.950089
721 85 110.438397
741 94 111.044339
761 81 111.299330
781 56 111.468763
801 66 111.795570
821 82 112.467706
841 69 112.872753
861 78 113.426625
881 79 113.906535
901 88 114.874417
921 66 115.327388
941 73 115.726294
961 54 115.740224
981 68 115.956811
1001 92 116.635537
1021 77 117.217200
1041 65 117.698692
1061 74 118.238674
1081 65 118.399206
1101 57 118.461002
1121 54 118.540525
1141 67 119.170824
1161 62 119.680183
1181 57 119.607220
1201 36 119.068988
1221 58 119.317390
1241 58 119.780260
1261 44 119.835386
1281 44 120.086632
1301 49 120.470786
1321 51 120.830427
1341 47 121.138288
1361 53 121.503988
1381 48 121.516645
1401 55 121.938639
1421 60 122.795766
1441 39 123.090948
1461 36 123.390982
1481 40 123.517458
1501 39 123.629890
1521 34 123.751702
1541 31 123.756692
1561 22 123.378391
1581 29 123.372009
1601 22 123.601929
1621 34 123.863675
1641 38 123.923162
1661 28 124.063682
1681 25 123.899918
1701 29 123.823014
1721 28 123.779898
1741 24 123.746374
1761 16 123.794712
1781 25 123.844230
1801 13 123.446500
1821 17 123.666162
1841 17 123.804377
1861 16 123.997821
1881 23 124.251208
1901 20 124.519901
1921 20 124.750263
1941 17 125.087823
1961 19 125.326477
1981 17 125.525525
2001 19 125.750150
2021 16 125.966283
2041 13 126.111628
2061 15 126.342833
2081 13 126.534777
2101 17 126.644564
2121 13 126.744419
2141 10 126.861657
2161 9 126.544503
2181 10 126.639412
2201 6 126.702731
2221 16 126.845272
2241 8 126.964189
2261 6 127.043542
2281 10 127.084831
2301 13 127.194808
2321 6 127.279605
2341 9 127.445776
2361 12 127.541360
2381 13 127.634563
2401 12 127.751562
2421 5 127.834600
2441 8 127.918492
2461 8 127.986448
2481 9 128.071773
2501 8 128.143813
2521 12 128.165170
2541 8 128.229253
2561 10 128.270927
2581 6 128.351097
2601 6 128.399228
2621 6 128.415278
2641 5 128.440961
2661 14 128.521237
2681 8 128.589514
2701 8 128.653808
2721 12 128.825347
2741 8 128.901837
2761 14 128.975495
2781 15 129.016337
2801 9 129.113100
2821 12 129.215314
2841 12 129.333762
2861 13 129.460608
2881 16 129.573886
2901 12 129.652170
2921 11 129.719943
2941 15 129.879931
2961 17 130.023181
2981 26 130.279477
3001 22 130.440846
3021 20 130.620202
3041 22 130.777540
3061 22 130.981137
3081 20 131.293854
3101 22 131.499747
3121 33 131.896238
3141 44 132.420076
3161 27 132.758483
3181 14 132.957621
3201 9 133.068419
3221 13 133.191251
3241 27 133.546428
3261 12 133.702232
3281 18 133.863789
3301 14 133.096463
3321 10 132.191407
3341 10 131.358601
3361 13 130.954420
3381 15 131.074462
3401 7 131.116593
3421 4 130.469205
3441 6 130.561621
3461 2 130.577941
3481 6 130.648670
3501 8 130.718078
3521 7 130.802111
3541 6 130.856611
3561 6 130.905683
3581 3 130.927500
