IT_NO TRANSACTION_QUANTITY AVG_HOUSING_PRICE
1 135 101.168333
21 143 102.433468
41 162 103.586793
61 132 104.816886
81 133 106.067793
101 144 107.371359
121 149 108.739983
141 142 110.021316
161 133 111.322132
181 150 112.491942
201 145 113.719655
221 134 114.815268
241 130 115.698683
261 137 116.823367
281 140 117.888337
301 140 118.436729
321 124 119.091474
341 148 120.147807
361 131 120.920284
381 133 121.508066
401 127 121.636510
421 112 121.964494
441 121 123.092162
461 107 123.848834
481 111 124.621494
501 107 125.113283
521 109 125.655919
541 121 126.246034
561 118 126.619156
581 95 126.915045
601 116 127.651097
621 88 128.089173
641 99 128.530369
661 96 129.397949
681 99 130.239362
701 105 131.113826
721 95 131.768360
741 88 131.898631
761 86 132.200004
781 82 132.736462
801 67 132.942996
821 66 133.041193
841 71 133.379886
861 56 133.143494
881 48 132.805087
901 57 132.946630
921 61 133.523095
941 57 134.133319
961 52 134.773676
981 49 135.039098
1001 49 134.948153
1021 40 134.899235
1041 35 135.629618
1061 48 136.403837
1081 44 136.893650
1101 36 137.188352
1121 37 137.789942
1141 33 138.265943
1161 35 138.723208
1181 37 139.405577
1201 38 139.884325
1221 34 140.413005
1241 33 140.804460
1261 29 141.314269
1281 32 141.828741
1301 33 142.460524
1321 25 142.932068
1341 19 142.653727
1361 15 142.439746
1381 39 142.963851
1401 37 143.762710
1421 34 144.317676
1441 18 144.421906
1461 29 144.867622
1481 19 145.229791
1501 29 145.660472
1521 23 146.034123
1541 29 146.779401
1561 14 146.420315
1581 16 146.461496
1601 14 146.775342
1621 33 147.155624
1641 20 147.501439
1661 17 147.779089
1681 17 147.968159
1701 12 148.128458
1721 14 148.519941
1741 17 148.677197
1761 12 148.863044
1781 11 148.531485
1801 10 148.717149
1821 8 148.926283
1841 7 149.011384
1861 7 149.229579
1881 6 149.372590
1901 5 149.409934
1921 2 149.447286
1941 2 149.484648
1961 5 149.208101
1981 3 149.270271
2001 2 149.270271
2021 2 149.307589
2041 4 149.354248
2061 2 149.354248
2081 2 149.354248
2101 2 149.354248
2121 2 149.354248
2141 3 149.354248
2161 0 149.354248
2181 3 147.039257
2201 2 147.076016
2221 1 147.076016
2241 3 147.088273
2261 3 147.100530
2281 1 140.554557
2301 0 140.554557
2321 1 133.948492
2341 1 133.948492
2361 5 134.015467
2381 3 134.026635
2401 0 134.026635
2421 0 134.026635
2441 1 129.402716
2461 5 129.415656
2481 7 129.434144
2501 1 129.434144
2521 0 129.434144
2541 2 126.586593
2561 1 126.586593
2581 1 126.586593
2601 0 126.586593
2621 1 126.618239
2641 1 120.350637
2661 1 118.304676
2681 0 118.304676
2701 1 118.304676
2721 1 118.304676
2741 0 118.304676
2761 0 118.304676
2781 0 118.304676
2801 0 118.304676
2821 0 118.304676
2841 0 118.304676
2861 0 118.304676
2881 0 118.304676
2901 0 118.304676
2921 0 118.304676
2941 0 118.304676
2961 0 118.304676
2981 0 118.304676
3001 0 118.304676
3021 0 118.304676
3041 0 118.304676
3061 0 118.304676
3081 0 118.304676
3101 0 118.304676
3121 0 118.304676
3141 0 118.304676
3161 0 118.304676
3181 0 118.304676
3201 0 118.304676
3221 0 118.304676
3241 0 118.304676
3261 0 118.304676
3281 0 118.304676
3301 0 118.304676
3321 0 118.304676
3341 0 118.304676
3361 0 118.304676
3381 0 118.304676
3401 0 118.304676
3421 0 118.304676
3441 0 118.304676
3461 0 118.304676
3481 0 118.304676
3501 0 118.304676
3521 0 118.304676
3541 0 118.304676
3561 0 118.304676
3581 0 118.304676
