IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1 15 5.000000 46 46 46000 0 46000 46920 0.005546
1 14 5.000000 54 54 54000 0 54000 55080 0.005546
1 13 5.000000 68 68 68000 0 68000 69360 0.005546
1 12 5.000000 65 65 65000 0 65000 66300 0.005546
1 11 5.000000 58 58 58000 0 58000 59160 0.005546
1 10 5.000000 35 35 35000 0 35000 35700 0.005546
1 9 5.000000 58 58 58000 0 58000 59160 0.005546
1 8 5.000000 45 45 45000 0 45000 45900 0.005546
1 7 5.000000 70 70 70000 0 70000 71400 0.005546
1 6 5.000000 57 57 57000 0 57000 58140 0.005546
1 5 5.000000 49 49 49000 0 49000 49980 0.005546
1 4 5.000000 56 56 56000 0 56000 57120 0.005546
21 15 5.050000 47 47 46000 0 47000 47720 0.005600
21 14 5.050000 56 56 50886 3114 56000 50400 0.005597
21 13 5.050000 70 70 50650 17350 70000 63000 0.005589
21 12 5.050000 67 67 52136 12864 67000 60300 0.005591
21 11 5.050000 60 60 47926 10074 60000 54000 0.005592
21 10 5.050000 36 36 35000 0 36000 36500 0.005600
21 9 5.050000 60 60 51035 6965 60000 54000 0.005594
21 8 5.050000 46 46 45000 0 46000 46700 0.005600
21 7 5.050000 72 72 44338 25662 72000 64800 0.005586
21 6 5.050000 59 59 51158 5842 59000 53100 0.005595
21 5 5.050000 50 50 49000 0 50000 50780 0.005600
21 4 5.050000 58 58 44322 11678 58000 52200 0.005591
41 8 5.054670 47 47 46000 0 47000 47720 0.005604
41 5 5.054670 51 51 50000 0 51000 51800 0.005605
41 10 5.054670 37 37 36000 0 37000 37520 0.005604
41 15 5.054670 48 48 47000 0 48000 48740 0.005604
41 14 5.050000 51 51 59114 0 51000 53805 0.005604
41 13 5.050000 63 63 68817 18533 63000 56700 0.005601
41 12 5.050000 61 61 61707 18157 61000 54900 0.005601
41 11 5.050000 54 54 57393 12681 54000 48600 0.005602
41 9 5.050000 54 54 66484 481 54000 56448 0.005605
41 7 5.050000 65 65 73369 24293 65000 58500 0.005600
41 6 5.050000 54 54 61080 3762 54000 55039 0.005603
41 4 5.050000 53 53 69678 0 53000 57729 0.005604
61 8 5.053165 48 48 47000 0 48000 48740 0.005602
61 10 5.053165 38 38 37000 0 38000 38540 0.005601
61 15 5.053165 49 49 48000 0 49000 49760 0.005602
61 6 5.053165 56 56 57762 0 56000 57507 0.005605
61 12 5.050000 55 55 71317 7840 55000 57479 0.005609
61 11 5.050000 49 49 66681 0 49000 53869 0.005610
61 13 5.050000 57 57 81533 0 57000 63537 0.005610
61 14 5.053165 54 54 51000 0 54000 54420 0.005605
61 9 5.053165 57 57 54481 0 57000 57585 0.005605
61 4 5.053165 58 58 53000 0 58000 58060 0.005603
61 5 5.053165 52 52 51000 0 52000 52820 0.005602
61 7 5.050000 59 59 82456 6837 59000 63007 0.005609
81 8 5.055589 49 49 48000 0 49000 49760 0.005604
81 10 5.055589 39 39 38000 0 39000 39560 0.005603
81 6 5.055589 58 58 56000 0 58000 58720 0.005607
81 12 5.055589 58 58 62840 0 58000 60224 0.005613
81 11 5.055589 54 54 49000 0 54000 48600 0.005611
81 14 5.055589 55 55 54000 0 55000 55880 0.005606
81 9 5.055589 58 58 57000 0 58000 58940 0.005607
81 4 5.055589 59 59 58000 0 59000 59960 0.005605
81 5 5.055589 53 53 52000 0 53000 53840 0.005604
81 7 5.055589 64 64 65837 0 64000 65684 0.005612
81 13 5.055589 64 64 57000 0 64000 57600 0.005610
81 15 5.055589 50 50 49000 0 50000 50780 0.005604
101 13 5.055589 58 58 64000 0 58000 60480 0.005615
101 11 5.055589 49 49 54000 0 49000 51080 0.005616
101 8 5.058705 50 50 49000 0 50000 50780 0.005606
101 10 5.058705 40 40 39000 0 40000 40580 0.005605
101 6 5.058705 59 59 58000 0 59000 59960 0.005609
101 14 5.058705 56 56 55000 0 56000 56900 0.005609
101 9 5.058705 59 59 58000 0 59000 59960 0.005610
101 4 5.058705 60 60 59000 0 60000 60980 0.005608
101 5 5.058705 54 54 53000 0 54000 54860 0.005606
101 7 5.058705 66 66 64000 0 66000 66880 0.005614
101 15 5.058705 51 51 50000 0 51000 51800 0.005606
101 12 5.058705 61 61 58000 0 61000 61560 0.005614
121 13 5.061925 61 61 58000 0 61000 61560 0.005620
121 8 5.061925 51 51 50000 0 51000 51800 0.005609
121 5 5.061925 55 55 54000 0 55000 55880 0.005609
121 7 5.061925 67 67 66000 0 67000 68120 0.005616
121 12 5.061925 62 62 61000 0 62000 63020 0.005617
121 15 5.061925 52 52 51000 0 52000 52820 0.005609
121 9 5.061925 60 60 59000 0 60000 60980 0.005613
121 11 5.061925 52 52 49000 0 52000 52380 0.005620
121 6 5.061925 60 60 59000 0 60000 60980 0.005612
121 14 5.061925 57 57 56000 0 57000 57920 0.005612
121 4 5.061925 61 61 60000 0 61000 62000 0.005611
121 10 5.061925 41 41 40000 0 41000 41600 0.005608
141 13 5.063864 62 62 61000 0 62000 63020 0.005621
141 8 5.063864 52 52 51000 0 52000 52820 0.005610
141 12 5.063864 64 64 62000 0 64000 64840 0.005617
141 15 5.063864 53 53 52000 0 53000 53840 0.005610
141 11 5.063864 53 53 52000 0 53000 53840 0.005621
141 10 5.063864 42 42 41000 0 42000 42620 0.005609
141 4 5.063864 62 62 61000 0 62000 63020 0.005612
141 14 5.063864 58 58 57000 0 58000 58940 0.005613
141 6 5.063864 61 61 60000 0 61000 62000 0.005613
141 9 5.063864 61 61 60000 0 61000 62000 0.005614
141 7 5.063864 69 69 67000 0 69000 69940 0.005617
141 5 5.063864 56 56 55000 0 56000 56900 0.005611
161 13 5.064792 64 64 62000 0 64000 64840 0.005620
161 8 5.064792 53 53 52000 0 53000 53840 0.005610
161 12 5.064792 65 65 64000 0 65000 66080 0.005617
161 10 5.064792 43 43 42000 0 43000 43640 0.005609
161 4 5.064792 64 64 62000 0 64000 64840 0.005612
161 14 5.064792 59 59 58000 0 59000 59960 0.005614
161 6 5.064792 62 62 61000 0 62000 63020 0.005614
161 9 5.064792 62 62 61000 0 62000 63020 0.005614
161 7 5.064792 70 70 69000 0 70000 71180 0.005617
161 5 5.064792 57 57 56000 0 57000 57920 0.005611
161 11 5.064792 54 54 53000 0 54000 54860 0.005621
161 15 5.064792 54 54 53000 0 54000 54860 0.005611
181 13 5.068214 65 65 64000 0 65000 66080 0.005623
181 7 5.068214 72 72 70000 0 72000 73000 0.005620
181 5 5.068214 58 58 57000 0 58000 58940 0.005614
181 11 5.068214 55 55 54000 0 55000 55880 0.005624
181 8 5.068214 54 54 53000 0 54000 54860 0.005614
181 12 5.068214 67 67 65000 0 67000 67900 0.005620
181 10 5.068214 44 44 43000 0 44000 44660 0.005612
181 4 5.068214 65 65 64000 0 65000 66080 0.005615
181 14 5.068214 60 60 59000 0 60000 60980 0.005617
181 9 5.068214 64 64 62000 0 64000 64840 0.005617
181 15 5.068214 55 55 54000 0 55000 55880 0.005614
181 6 5.068214 64 64 62000 0 64000 64840 0.005616
201 13 5.070569 67 67 65000 0 67000 67900 0.005624
201 7 5.070569 73 73 72000 0 73000 74240 0.005622
201 5 5.070569 59 59 58000 0 59000 59960 0.005616
201 11 5.070569 56 56 55000 0 56000 56900 0.005625
201 12 5.070569 68 68 67000 0 68000 69140 0.005622
201 4 5.070569 67 67 65000 0 67000 67900 0.005616
201 14 5.070569 61 61 60000 0 61000 62000 0.005619
201 9 5.070569 65 65 64000 0 65000 66080 0.005619
201 6 5.070569 65 65 64000 0 65000 66080 0.005618
201 15 5.070569 56 56 55000 0 56000 56900 0.005616
201 10 5.070569 45 45 44000 0 45000 45680 0.005614
201 8 5.070569 55 55 54000 0 55000 55880 0.005615
221 13 5.072099 68 68 67000 0 68000 69140 0.005625
221 7 5.072099 75 75 73000 0 75000 76060 0.005622
221 5 5.072099 60 60 59000 0 60000 60980 0.005617
