IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1 15 5.000000 54 54 54000 0 54000 55080 0.005546
1 14 5.000000 64 64 64000 0 64000 65280 0.005546
1 13 5.000000 43 43 43000 0 43000 43860 0.005546
1 12 5.000000 60 60 60000 0 60000 61200 0.005546
1 11 5.000000 44 44 44000 0 44000 44880 0.005546
1 10 5.000000 53 53 53000 0 53000 54060 0.005546
1 9 5.000000 52 52 52000 0 52000 53040 0.005546
1 8 5.000000 59 59 59000 0 59000 60180 0.005546
1 7 5.000000 72 72 72000 0 72000 73440 0.005546
1 6 5.000000 43 43 43000 0 43000 43860 0.005546
1 5 5.000000 58 58 58000 0 58000 59160 0.005546
1 4 5.000000 59 59 59000 0 59000 60180 0.005546
21 15 5.050000 56 56 44907 9093 56000 50400 0.005592
21 14 5.050000 66 66 50246 13754 66000 59400 0.005591
21 13 5.050000 44 44 43000 0 44000 44660 0.005600
21 12 5.050000 62 62 47686 12314 62000 55800 0.005591
21 11 5.050000 45 45 44000 0 45000 45680 0.005600
21 10 5.050000 55 55 50000 3000 55000 49500 0.005597
21 9 5.050000 54 54 48000 4000 54000 48600 0.005596
21 8 5.050000 61 61 51025 7975 61000 54900 0.005593
21 7 5.050000 74 74 51364 20636 74000 66600 0.005588
21 6 5.050000 44 44 43000 0 44000 44660 0.005600
21 5 5.050000 60 60 47618 10382 60000 54000 0.005592
21 4 5.050000 61 61 46605 12395 61000 54900 0.005591
41 6 5.055933 45 45 44000 0 45000 45680 0.005606
41 11 5.055933 46 46 45000 0 46000 46700 0.005606
41 13 5.055933 45 45 44000 0 45000 45680 0.005606
41 15 5.050000 51 51 65093 0 51000 55120 0.005604
41 14 5.050000 60 60 65936 13818 60000 54000 0.005602
41 12 5.050000 56 56 61297 13017 56000 50400 0.005602
41 10 5.050000 50 50 58000 0 50000 52760 0.005604
41 9 5.050000 49 49 58000 0 49000 51960 0.005604
41 8 5.050000 55 55 60608 8367 55000 49500 0.005603
41 7 5.050000 67 67 64295 30341 67000 60300 0.005600
41 5 5.050000 54 54 62942 7440 54000 55044 0.005603
41 4 5.050000 55 55 67364 6031 55000 56869 0.005603
61 7 5.050000 61 61 85585 11756 61000 64741 0.005608
61 8 5.050000 50 50 63367 0 50000 53940 0.005609
61 9 5.053017 52 52 49000 0 52000 52380 0.005604
61 4 5.053017 57 57 61031 0 57000 59026 0.005606
61 10 5.053017 53 53 50000 0 53000 53400 0.005604
61 12 5.050000 51 51 69017 0 51000 55983 0.005609
61 14 5.050000 54 54 73818 0 54000 59439 0.005610
61 6 5.053017 46 46 45000 0 46000 46700 0.005601
61 11 5.053017 47 47 46000 0 47000 47720 0.005602
61 13 5.053017 46 46 45000 0 46000 46700 0.005601
61 5 5.053017 56 56 61440 0 56000 58316 0.005606
61 15 5.053017 56 56 51000 0 56000 56020 0.005603
81 7 5.055333 65 65 72756 0 65000 68006 0.005612
81 8 5.055333 54 54 50000 0 54000 54200 0.005611
81 9 5.055333 53 53 52000 0 53000 53840 0.005606
81 4 5.055333 60 60 57000 0 60000 60540 0.005606
81 10 5.055333 54 54 53000 0 54000 54860 0.005606
81 12 5.055333 56 56 51000 0 56000 56020 0.005610
81 14 5.055333 60 60 54000 0 60000 54000 0.005610
81 6 5.055333 47 47 46000 0 47000 47720 0.005603
81 11 5.055333 48 48 47000 0 48000 48740 0.005603
81 13 5.055333 47 47 46000 0 47000 47720 0.005603
81 5 5.055333 59 59 56000 0 59000 59520 0.005606
81 15 5.055333 57 57 56000 0 57000 57920 0.005605
101 7 5.060567 69 69 65000 0 69000 69500 0.005615
101 8 5.060567 55 55 54000 0 55000 55880 0.005616
101 4 5.060567 61 61 60000 0 61000 62000 0.005611
101 11 5.060567 49 49 48000 0 49000 49760 0.005608
101 13 5.060567 48 48 47000 0 48000 48740 0.005608
101 5 5.060567 60 60 59000 0 60000 60980 0.005611
101 15 5.060567 58 58 57000 0 58000 58940 0.005610
101 6 5.060567 48 48 47000 0 48000 48740 0.005608
101 12 5.060567 57 57 56000 0 57000 57920 0.005615
101 10 5.060567 55 55 54000 0 55000 55880 0.005611
101 9 5.060567 54 54 53000 0 54000 54860 0.005611
101 14 5.055333 54 54 60000 0 54000 56400 0.005616
121 4 5.062492 62 62 61000 0 62000 63020 0.005613
121 6 5.062492 49 49 48000 0 49000 49760 0.005609
121 15 5.062492 59 59 58000 0 59000 59960 0.005611
121 13 5.062492 49 49 48000 0 49000 49760 0.005609
121 7 5.062492 70 70 69000 0 70000 71180 0.005616
121 11 5.062492 50 50 49000 0 50000 50780 0.005609
121 12 5.062492 58 58 57000 0 58000 58940 0.005617
121 10 5.062492 56 56 55000 0 56000 56900 0.005612
121 14 5.062492 57 57 54000 0 57000 57480 0.005621
121 9 5.062492 55 55 54000 0 55000 55880 0.005612
121 5 5.062492 61 61 60000 0 61000 62000 0.005613
121 8 5.062492 56 56 55000 0 56000 56900 0.005617
141 4 5.063587 64 64 62000 0 64000 64840 0.005613
141 6 5.063587 50 50 49000 0 50000 50780 0.005610
141 15 5.063587 60 60 59000 0 60000 60980 0.005612
141 13 5.063587 50 50 49000 0 50000 50780 0.005610
141 7 5.063587 72 72 70000 0 72000 73000 0.005616
141 11 5.063587 51 51 50000 0 51000 51800 0.005610
141 12 5.063587 59 59 58000 0 59000 59960 0.005617
141 10 5.063587 57 57 56000 0 57000 57920 0.005613
141 14 5.063587 58 58 57000 0 58000 58940 0.005621
141 9 5.063587 56 56 55000 0 56000 56900 0.005613
141 5 5.063587 62 62 61000 0 62000 63020 0.005613
141 8 5.063587 57 57 56000 0 57000 57920 0.005618
161 4 5.066025 65 65 64000 0 65000 66080 0.005615
161 6 5.066025 51 51 50000 0 51000 51800 0.005612
161 15 5.066025 61 61 60000 0 61000 62000 0.005614
161 7 5.066025 73 73 72000 0 73000 74240 0.005618
161 11 5.066025 52 52 51000 0 52000 52820 0.005612
161 10 5.066025 58 58 57000 0 58000 58940 0.005615
161 14 5.066025 59 59 58000 0 59000 59960 0.005623
161 9 5.066025 57 57 56000 0 57000 57920 0.005615
161 5 5.066025 64 64 62000 0 64000 64840 0.005614
161 8 5.066025 58 58 57000 0 58000 58940 0.005620
161 12 5.066025 60 60 59000 0 60000 60980 0.005619
161 13 5.066025 51 51 50000 0 51000 51800 0.005612
181 15 5.069354 62 62 61000 0 62000 63020 0.005617
181 13 5.069354 52 52 51000 0 52000 52820 0.005614
181 4 5.069354 67 67 65000 0 67000 67900 0.005617
181 6 5.069354 52 52 51000 0 52000 52820 0.005614
181 7 5.069354 75 75 73000 0 75000 76060 0.005621
181 5 5.069354 65 65 64000 0 65000 66080 0.005617
181 12 5.069354 61 61 60000 0 61000 62000 0.005622
181 8 5.069354 59 59 58000 0 59000 59960 0.005622
181 9 5.069354 58 58 57000 0 58000 58940 0.005618
181 14 5.069354 60 60 59000 0 60000 60980 0.005626
181 10 5.069354 59 59 58000 0 59000 59960 0.005618
181 11 5.069354 53 53 52000 0 53000 53840 0.005615
201 15 5.071209 64 64 62000 0 64000 64840 0.005617
201 13 5.071209 53 53 52000 0 53000 53840 0.005616
201 4 5.071209 68 68 67000 0 68000 69140 0.005618
201 6 5.071209 53 53 52000 0 53000 53840 0.005616
201 7 5.071209 77 77 75000 0 77000 78100 0.005622
201 5 5.071209 67 67 65000 0 67000 67900 0.005618
201 12 5.071209 62 62 61000 0 62000 63020 0.005623
201 8 5.071209 60 60 59000 0 60000 60980 0.005624
201 9 5.071209 59 59 58000 0 59000 59960 0.005619
201 10 5.071209 60 60 59000 0 60000 60980 0.005619
201 11 5.071209 54 54 53000 0 54000 54860 0.005616
201 14 5.071209 61 61 60000 0 61000 62000 0.005627
221 15 5.073587 65 65 64000 0 65000 66080 0.005619
221 13 5.073587 54 54 53000 0 54000 54860 0.005618
221 4 5.073587 70 70 68000 0 70000 70960 0.005620
221 6 5.073587 52 54 53000 0 52000 53260 0.005619
221 7 5.073587 78 79 77000 0 78000 79340 0.005624
221 5 5.073587 66 68 67000 0 66000 67540 0.005622
221 12 5.073587 62 64 62000 0 62000 63240 0.005626
221 9 5.073587 58 60 59000 0 58000 59380 0.005622
221 10 5.073587 60 61 60000 0 60000 61200 0.005622
221 11 5.073587 53 55 54000 0 53000 54280 0.005619
221 14 5.073587 61 62 61000 0 61000 62220 0.005629
221 8 5.073587 61 61 60000 0 61000 62000 0.005626
241 6 5.074928 52 54 52000 0 52000 53040 0.005635
241 11 5.074928 53 55 53000 0 53000 54060 0.005635
241 8 5.074928 61 62 61000 0 61000 62220 0.005644
241 15 5.074928 65 67 65000 0 65000 66300 0.005635
241 13 5.074928 53 55 54000 0 53000 54280 0.005634
241 4 5.074928 70 71 70000 0 70000 71400 0.005636
241 5 5.074928 65 68 66000 0 65000 66520 0.005639
241 12 5.074928 63 64 62000 0 63000 64040 0.005643
241 9 5.074928 57 60 58000 0 57000 58360 0.005640
241 10 5.074928 61 62 60000 0 61000 62000 0.005637
241 14 5.074928 63 63 61000 0 63000 63820 0.005647
241 7 5.074928 80 80 78000 0 80000 81160 0.005639
261 6 5.075912 53 54 52000 0 53000 53840 0.005635
261 11 5.075912 54 55 53000 0 54000 54860 0.005635
261 8 5.075912 62 63 61000 0 62000 63020 0.005644
261 15 5.075912 62 67 65000 0 62000 63900 0.005639
261 13 5.075912 54 55 53000 0 54000 54860 0.005634
261 4 5.075912 69 72 70000 0 69000 70600 0.005638
261 12 5.075912 63 65 63000 0 63000 64260 0.005644
261 9 5.075912 57 59 57000 0 57000 58140 0.005641
261 10 5.075912 57 62 61000 0 57000 59020 0.005642
261 14 5.075912 61 64 63000 0 61000 62660 0.005650
261 7 5.075912 77 82 80000 0 77000 79200 0.005643
261 5 5.075912 67 67 65000 0 67000 67900 0.005638
281 6 5.077278 54 54 53000 0 54000 54860 0.005635
281 11 5.077278 55 55 54000 0 55000 55880 0.005636
281 15 5.077278 64 64 62000 0 64000 64840 0.005638
281 13 5.077278 55 55 54000 0 55000 55880 0.005634
281 12 5.077278 63 65 63000 0 63000 64260 0.005645
281 9 5.077278 59 59 57000 0 59000 59740 0.005641
281 10 5.077278 60 60 57000 0 60000 60540 0.005641
281 14 5.077278 63 63 61000 0 63000 63820 0.005649
281 7 5.077278 80 80 77000 0 80000 80940 0.005642
281 5 5.077278 68 68 67000 0 68000 69140 0.005639
281 4 5.077278 71 71 69000 0 71000 71980 0.005638
281 8 5.077278 64 64 62000 0 64000 64840 0.005643
301 11 5.078351 53 56 55000 0 53000 54500 0.005625
301 8 5.078351 62 65 64000 0 62000 63680 0.005630
301 6 5.078351 55 55 54000 0 55000 55880 0.005622
301 15 5.078351 58 65 64000 0 58000 60480 0.005629
301 12 5.078351 60 65 63000 0 60000 61860 0.005632
301 10 5.078351 57 61 60000 0 57000 58800 0.005629
301 14 5.078351 61 64 63000 0 61000 62660 0.005635
301 7 5.078351 78 81 80000 0 78000 80000 0.005629
301 5 5.078351 68 70 68000 0 68000 69360 0.005626
301 4 5.078351 70 72 71000 0 70000 71620 0.005625
301 9 5.078351 60 60 59000 0 60000 60980 0.005626
301 13 5.078351 56 56 55000 0 56000 56900 0.005622
321 11 5.080863 54 55 53000 0 54000 54860 0.005627
321 8 5.080863 62 64 62000 0 62000 63240 0.005633
321 6 5.080863 51 56 55000 0 51000 52900 0.005628
321 15 5.080863 58 61 58000 0 58000 59160 0.005632
321 12 5.080863 59 62 60000 0 59000 60400 0.005636
321 10 5.080863 57 59 57000 0 57000 58140 0.005632
