IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 46 46 46000 4600 46000 41400 0.005593
1 14 5.000000 54 54 54000 5400 54000 48600 0.005593
1 13 5.000000 68 68 68000 6800 68000 61200 0.005593
1 12 5.000000 65 65 65000 6500 65000 58500 0.005593
1 11 5.000000 58 58 58000 5800 58000 52200 0.005593
1 10 5.000000 35 35 35000 3500 35000 31500 0.005593
1 9 5.000000 58 58 58000 5800 58000 52200 0.005593
1 8 5.000000 45 45 45000 4500 45000 40500 0.005593
1 7 5.000000 70 70 70000 7000 70000 63000 0.005593
1 6 5.000000 57 57 57000 5700 57000 51300 0.005593
1 5 5.000000 49 49 49000 4900 49000 44100 0.005593
1 4 5.000000 56 56 56000 5600 56000 50400 0.005593
21 4 5.000000 51 51 50835 10765 51000 45900 0.005600
21 5 5.000000 45 45 50707 3193 45000 45822 0.005600
21 7 5.000000 63 63 44236 32764 63000 56700 0.005599
21 8 5.000000 41 41 46603 2897 41000 41830 0.005601
21 9 5.000000 53 53 47232 16568 53000 47700 0.005599
21 11 5.000000 53 53 43868 19932 53000 47700 0.005599
21 12 5.000000 59 59 44453 27047 59000 53100 0.005599
21 13 5.000000 62 62 51444 23356 62000 55800 0.005599
21 14 5.000000 49 49 46076 13324 49000 44100 0.005600
21 15 5.000000 42 42 48216 2384 42000 43004 0.005601
21 10 5.000000 32 32 38500 0 32000 34070 0.005601
21 6 5.000000 52 52 50186 12514 52000 46800 0.005600
41 6 5.000000 47 47 64514 0 47000 51793 0.005612
41 12 5.000000 54 54 78256 7791 54000 58072 0.005610
41 4 5.000000 46 46 61765 0 46000 50388 0.005612
41 5 5.054171 46 46 48193 0 46000 47402 0.005658
41 8 5.054171 42 42 43897 0 42000 43257 0.005659
41 10 5.054171 35 35 32000 0 35000 35040 0.005652
41 15 5.054171 44 44 44384 0 44000 44964 0.005656
41 7 5.000000 57 57 67010 28754 57000 51300 0.005609
41 9 5.000000 48 48 69568 0 48000 53704 0.005612
41 11 5.000000 48 48 72932 0 48000 54445 0.005612
41 13 5.000000 56 56 81494 3862 56000 60712 0.005611
41 14 5.000000 45 45 62324 0 45000 49711 0.005611
61 14 5.070176 50 50 45000 0 50000 45000 0.005644
61 13 5.070176 61 61 59862 0 61000 61969 0.005646
61 11 5.070176 55 55 48000 0 55000 49500 0.005642
61 9 5.070176 54 54 48000 0 54000 48600 0.005643
61 15 5.054171 45 45 44000 0 45000 45680 0.005623
61 10 5.054171 36 36 35000 0 36000 36500 0.005619
61 8 5.054171 44 44 42000 0 44000 44440 0.005623
61 5 5.054171 48 48 46000 0 48000 48520 0.005622
61 4 5.070176 51 51 46000 0 51000 45900 0.005645
61 12 5.070176 59 59 61791 0 59000 60794 0.005645
61 6 5.070176 52 52 47000 0 52000 46800 0.005645
61 7 5.000000 52 52 85754 0 52000 60465 0.005583
81 4 5.070176 46 46 51000 0 46000 48020 0.005652
81 14 5.070176 45 45 50000 0 45000 47000 0.005651
81 13 5.070176 62 62 61000 0 62000 63020 0.005645
81 15 5.109327 46 46 45000 0 46000 46700 0.005682
81 10 5.109327 37 37 36000 0 37000 37520 0.005679
81 8 5.109327 45 45 44000 0 45000 45680 0.005682
81 5 5.109327 49 49 48000 0 49000 49760 0.005682
81 12 5.070176 61 61 59000 0 61000 61780 0.005643
81 7 5.109327 61 61 52000 0 61000 54900 0.005691
81 11 5.070176 50 50 55000 0 50000 52100 0.005649
81 9 5.070176 49 49 54000 0 49000 51080 0.005650
81 6 5.070176 47 47 52000 0 47000 49040 0.005652
101 7 5.109327 55 55 61000 0 55000 57420 0.005699
