IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 1 1 20 27 2 19
1 2 1 20 20 2 14
1 3 1 20 27 2 19
21 15 0 46 51 51685 50031
21 14 0 54 60 55543 59245
21 13 0 68 71 114699 70130
21 12 0 65 69 97420 68258
21 11 0 58 62 76948 61905
21 10 0 35 39 35000 38500
21 9 0 58 61 86751 60924
21 8 0 45 50 45000 49500
21 7 0 70 72 122408 71759
21 6 0 57 61 78155 60584
21 5 0 49 54 53804 53419
21 4 0 56 60 72599 59940
21 2 1 20 22 3 16
21 1 1 20 21 4 15
21 3 1 20 24 2 17
41 4 0 56 56 74154 55844
41 5 0 49 49 59880 48392
41 6 0 57 57 79364 56879
41 7 0 70 75 79732 74267
41 8 0 45 44 56909 43809
41 9 0 58 60 75013 59173
41 10 0 35 35 40069 34493
41 11 0 58 58 77621 57932
41 12 0 65 67 86674 66074
41 13 0 68 69 109157 68554
41 14 0 54 53 73329 52221
41 15 0 46 46 58038 45364
41 2 1 20 21 5 15
41 1 1 20 22 6 16
41 3 1 20 27 3 19
61 13 0 68 69 99157 69000
61 12 0 65 65 95882 64079
61 9 0 58 58 83216 57179
61 7 0 70 66 114353 65640
61 4 0 56 56 77972 55618
61 5 0 49 49 61720 48816
61 6 0 57 58 78021 57134
61 10 0 35 36 37537 35253
61 11 0 58 58 85781 57184
61 15 0 46 46 59806 45823
61 8 0 44 44 56908 44000
61 14 0 53 53 74587 52874
61 3 1 20 8 5 6
61 1 1 20 17 8 12
61 2 1 20 12 7 9
81 10 0 35 34 47634 33990
81 6 0 57 57 85097 56292
81 13 0 68 67 113185 66597
81 12 0 65 64 106893 63898
81 9 0 58 58 87008 57620
81 4 0 56 56 79532 55844
81 5 0 49 49 66096 48562
81 11 0 58 58 88299 57748
81 15 0 46 47 58731 46107
81 8 0 44 44 59447 43746
81 14 0 53 53 81845 52274
81 7 0 66 67 106961 66739
81 2 1 12 28 8 20
81 1 1 17 18 9 13
81 3 1 8 11 6 8
101 7 0 66 67 103497 66346
101 15 0 46 46 64304 45442
101 6 0 57 57 87429 56766
101 9 0 58 58 93293 57371
101 4 0 56 55 91200 54833
101 5 0 49 48 78685 47741
101 11 0 58 59 84161 58413
101 8 0 44 45 56537 44291
101 14 0 53 54 73649 53819
101 10 0 34 36 34460 35317
101 13 0 67 68 111873 67131
101 12 0 64 65 103796 64309
101 2 1 12 27 9 19
101 1 1 17 18 10 13
101 3 1 8 18 6 13
121 10 0 34 33 49391 32506
121 8 0 44 45 55420 44111
121 2 1 12 27 10 19
121 1 1 17 20 11 14
121 3 1 8 12 7 9
121 12 0 64 1 1000 64309
121 13 0 67 1 1000 67131
121 14 0 53 1 1000 53819
121 11 0 58 1 1000 58413
121 7 0 66 1 1000 66346
121 15 0 46 1 1000 45442
121 6 0 57 1 1000 56766
121 9 0 58 1 1000 57371
121 4 0 55 1 1000 54833
121 5 0 48 1 1000 47741
141 8 0 44 46 44000 45142
141 10 0 33 35 33000 34639
141 12 0 1 1 1000 1000
141 13 0 1 1 1000 1000
141 14 0 1 1 1000 1000
141 11 0 1 1 1000 1000
141 7 0 1 1 1000 1000
141 15 0 1 1 1000 1000
141 6 0 1 1 1000 1000
141 9 0 1 1 1000 1000
141 4 0 1 1 1000 1000
141 5 0 1 1 1000 1000
141 2 1 12 20 11 14
141 1 1 17 21 11 15
141 3 1 8 22 7 16
161 10 0 33 33 33000 33000
161 8 0 44 44 44000 44000
161 12 0 1 1 1000 1000
161 13 0 1 1 1000 1000
161 14 0 1 1 1000 1000
161 11 0 1 1 1000 1000
161 7 0 1 1 1000 1000
161 15 0 1 1 1000 1000
161 6 0 1 1 1000 1000
161 9 0 1 1 1000 1000
161 4 0 1 1 1000 1000
161 5 0 1 1 1000 1000
161 2 1 12 20 11 14
161 1 1 17 22 12 16
161 3 1 8 25 8 18
181 10 0 33 33 33000 33000
181 8 0 44 44 44000 44000
181 12 0 1 1 1000 1000
181 13 0 1 1 1000 1000
181 14 0 1 1 1000 1000
181 11 0 1 1 1000 1000
181 7 0 1 1 1000 1000
181 15 0 1 1 1000 1000
181 6 0 1 1 1000 1000
181 9 0 1 1 1000 1000
181 4 0 1 1 1000 1000
181 5 0 1 1 1000 1000
181 2 1 12 25 12 18
181 1 1 17 27 13 19
181 3 1 8 27 8 19
201 10 0 33 33 33000 33000
201 8 0 44 44 44000 44000
201 12 0 1 1 1000 1000
201 13 0 1 1 1000 1000
201 14 0 1 1 1000 1000
201 11 0 1 1 1000 1000
201 7 0 1 1 1000 1000
201 15 0 1 1 1000 1000
201 6 0 1 1 1000 1000
201 9 0 1 1 1000 1000
201 4 0 1 1 1000 1000
201 5 0 1 1 1000 1000
201 2 1 12 22 13 16
201 1 1 17 25 14 18
201 3 1 8 18 9 13
221 10 0 33 33 33000 33000
221 8 0 44 44 44000 44000
221 12 0 1 1 1000 1000
221 13 0 1 1 1000 1000
221 14 0 1 1 1000 1000
221 11 0 1 1 1000 1000
221 7 0 1 1 1000 1000
221 15 0 1 1 1000 1000
221 6 0 1 1 1000 1000
221 9 0 1 1 1000 1000
221 4 0 1 1 1000 1000
221 5 0 1 1 1000 1000
221 2 1 12 27 14 19
221 1 1 17 18 15 13
221 3 1 8 14 9 10
241 10 0 33 33 33000 33000
241 8 0 44 44 44000 44000
241 12 0 1 1 1000 1000
241 13 0 1 1 1000 1000
241 14 0 1 1 1000 1000
241 11 0 1 1 1000 1000
241 7 0 1 1 1000 1000
241 15 0 1 1 1000 1000
241 6 0 1 1 1000 1000
241 9 0 1 1 1000 1000
241 4 0 1 1 1000 1000
241 5 0 1 1 1000 1000
241 2 1 12 24 15 17
241 1 1 17 17 16 12
241 3 1 8 15 10 11
261 10 0 33 33 33000 33000
261 8 0 44 44 44000 44000
261 12 0 1 1 1000 1000
261 13 0 1 1 1000 1000
261 14 0 1 1 1000 1000
261 11 0 1 1 1000 1000
261 7 0 1 1 1000 1000
261 15 0 1 1 1000 1000
261 6 0 1 1 1000 1000
261 9 0 1 1 1000 1000
261 4 0 1 1 1000 1000
261 5 0 1 1 1000 1000
261 1 1 17 22 17 16
261 2 1 12 18 15 13
261 3 1 8 10 11 7
281 10 0 33 33 33000 33000
281 8 0 44 44 44000 44000
281 12 0 1 1 1000 1000
281 13 0 1 1 1000 1000
281 14 0 1 1 1000 1000
281 11 0 1 1 1000 1000
281 7 0 1 1 1000 1000
281 15 0 1 1 1000 1000
281 6 0 1 1 1000 1000
281 9 0 1 1 1000 1000
281 4 0 1 1 1000 1000
281 5 0 1 1 1000 1000
281 1 1 17 22 18 16
281 2 1 12 15 16 11
281 3 1 8 8 11 6
301 10 0 33 33 33000 33000
301 8 0 44 44 44000 44000
301 12 0 1 1 1000 1000
301 13 0 1 1 1000 1000
301 14 0 1 1 1000 1000
301 11 0 1 1 1000 1000
301 7 0 1 1 1000 1000
301 15 0 1 1 1000 1000
301 6 0 1 1 1000 1000
301 9 0 1 1 1000 1000
301 4 0 1 1 1000 1000
301 5 0 1 1 1000 1000
301 3 1 8 24 11 17
301 1 1 17 17 19 12
301 2 1 12 27 16 19
321 10 0 33 33 33000 33000
321 8 0 44 44 44000 44000
321 12 0 1 1 1000 1000
321 13 0 1 1 1000 1000
321 14 0 1 1 1000 1000
321 11 0 1 1 1000 1000
321 7 0 1 1 1000 1000
321 15 0 1 1 1000 1000
321 6 0 1 1 1000 1000
321 9 0 1 1 1000 1000
321 4 0 1 1 1000 1000
321 5 0 1 1 1000 1000
321 1 1 17 28 20 20
321 3 1 8 20 12 14
321 2 1 12 28 17 20
341 10 0 33 33 33000 33000
341 8 0 44 44 44000 44000
341 12 0 1 1 1000 1000
341 13 0 1 1 1000 1000
341 14 0 1 1 1000 1000
341 11 0 1 1 1000 1000
341 7 0 1 1 1000 1000
341 15 0 1 1 1000 1000
341 6 0 1 1 1000 1000
341 9 0 1 1 1000 1000
341 4 0 1 1 1000 1000
341 5 0 1 1 1000 1000
341 1 1 17 28 21 20
341 3 1 8 28 12 20
341 2 1 12 22 17 16
361 10 0 33 33 33000 33000
361 8 0 44 44 44000 44000
361 12 0 1 1 1000 1000
361 13 0 1 1 1000 1000
361 14 0 1 1 1000 1000
361 11 0 1 1 1000 1000
361 7 0 1 1 1000 1000
361 15 0 1 1 1000 1000
361 6 0 1 1 1000 1000
361 9 0 1 1 1000 1000
361 4 0 1 1 1000 1000
361 5 0 1 1 1000 1000
361 1 1 17 22 22 16
361 3 1 8 14 12 10
361 2 1 12 22 18 16
381 10 0 33 33 42270 32073
381 8 0 44 43 58631 42536
381 12 0 1 1 1823 900
381 13 0 1 1 1758 900
381 14 0 1 1 1715 900
381 11 0 1 1 1735 900
381 7 0 1 1 1881 900
381 15 0 1 1 1487 951
381 6 0 1 1 1813 900
381 9 0 1 1 1790 900
381 4 0 1 1 1741 900
381 5 0 1 1 1708 900
381 1 1 17 15 23 11
381 3 1 8 22 13 16
381 2 1 12 18 19 13
401 10 0 33 33 47236 32503
401 12 0 1 1 2275 900
401 13 0 1 1 2423 900
401 14 0 1 1 2202 900
401 11 0 1 1 2225 900
401 7 0 1 1 2444 900
401 15 0 1 1 1948 913
401 6 0 1 1 2243 900
401 9 0 1 1 2057 940
401 4 0 1 1 2192 900
401 5 0 1 1 1796 991
401 8 0 43 42 68658 41997
401 1 1 15 21 24 15
401 3 1 8 22 13 16
401 2 1 12 15 19 11
421 10 0 33 33 51933 32530
421 12 0 1 1 2644 900
421 13 0 1 1 2668 900
421 14 0 1 1 2310 947
421 11 0 1 1 2581 900
421 7 0 1 1 2732 900
421 15 0 1 1 2032 980
421 6 0 1 1 2550 900
421 9 0 1 1 2429 900
421 4 0 1 1 2288 952
421 5 0 1 1 2052 943
421 8 0 42 42 73987 41467
421 1 1 15 21 25 15
421 3 1 8 27 13 19
421 2 1 12 28 20 20
441 10 0 33 30 72010 29700
441 12 0 1 1 3448 900
441 13 0 1 1 3487 900
441 14 0 1 1 3119 900
441 11 0 1 1 3349 900
441 7 0 1 1 3617 900
441 15 0 1 1 2791 900
441 6 0 1 1 3334 900
441 9 0 1 1 3234 900
441 4 0 1 1 3078 900
441 5 0 1 1 2853 900
441 8 0 42 38 100085 37800
441 1 1 15 18 26 13
441 3 1 8 11 14 8
441 2 1 12 15 21 11
461 12 0 1 1 4280 900
461 13 0 1 1 4361 900
461 14 0 1 1 3885 900
461 11 0 1 1 4094 900
461 7 0 1 1 4427 900
461 15 0 1 1 3402 900
461 6 0 1 1 4126 900
461 9 0 1 1 4011 900
461 4 0 1 1 3878 900
461 5 0 1 1 3631 900
461 10 0 30 27 88144 27000
461 8 0 38 35 119986 34200
461 1 1 15 28 27 20
461 3 1 8 21 14 15
461 2 1 12 28 22 20
481 12 0 1 1 5022 900
481 13 0 1 1 5085 900
481 14 0 1 1 4652 900
481 11 0 1 1 4765 900
481 7 0 1 1 5249 900
481 15 0 1 1 4040 900
481 6 0 1 1 4904 900
481 9 0 1 1 4763 900
481 4 0 1 1 4605 900
481 5 0 1 1 4361 900
481 10 0 27 25 95759 24300
481 8 0 35 32 132348 31500
481 1 1 15 12 28 9
481 2 1 12 22 23 16
481 3 1 8 1 0 15
501 12 0 1 1 5885 900
501 13 0 1 1 5940 900
501 14 0 1 1 5493 900
501 11 0 1 1 5602 900
501 7 0 1 1 6110 900
501 15 0 1 1 4860 900
501 6 0 1 1 5668 900
501 9 0 1 1 5612 900
501 4 0 1 1 5458 900
501 5 0 1 1 5122 900
501 10 0 25 23 108086 22500
501 8 0 32 29 149199 28800
501 3 1 1 20 0 14
501 1 1 12 27 29 19
