IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1 15 5.000000 46 47 46000 0 46000 46920 0.005546
1 14 5.000000 54 56 54000 0 54000 55080 0.005546
1 13 5.000000 68 70 68000 0 68000 69360 0.005546
1 12 5.000000 65 67 65000 0 65000 66300 0.005546
1 11 5.000000 58 60 58000 0 58000 59160 0.005546
1 10 5.000000 35 36 35000 0 35000 35700 0.005546
1 9 5.000000 58 60 58000 0 58000 59160 0.005546
1 8 5.000000 45 46 45000 0 45000 45900 0.005546
1 7 5.000000 70 72 70000 0 70000 71400 0.005546
1 6 5.000000 57 59 57000 0 57000 58140 0.005546
1 5 5.000000 49 50 49000 0 49000 49980 0.005546
1 4 5.000000 56 58 56000 0 56000 57120 0.005546
21 15 5.050000 47 48 46000 0 47000 47720 0.005600
21 14 5.050000 56 51 49768 4232 56000 50400 0.005596
21 13 5.050000 70 63 47863 20137 70000 63000 0.005588
21 12 5.050000 67 61 54953 10047 67000 60300 0.005593
21 11 5.050000 60 54 46203 11797 60000 54000 0.005591
21 10 5.050000 36 37 35000 0 36000 36500 0.005600
21 9 5.050000 60 54 45885 12115 60000 54000 0.005591
21 8 5.050000 46 42 44706 294 46000 41400 0.005600
21 7 5.050000 72 65 44812 25188 72000 64800 0.005586
21 6 5.050000 59 54 48477 8523 59000 53100 0.005593
21 5 5.050000 50 51 49000 0 50000 50780 0.005600
21 4 5.050000 58 53 47764 8236 58000 52200 0.005593
41 14 5.050000 51 55 60232 0 51000 54051 0.005604
41 5 5.054670 51 52 50000 0 51000 51800 0.005605
41 10 5.054670 37 38 36000 0 37000 37520 0.005604
41 15 5.054670 48 49 47000 0 48000 48740 0.005604
41 13 5.050000 63 57 60406 29731 63000 56700 0.005599
41 12 5.050000 61 55 56950 20097 61000 54900 0.005601
41 11 5.050000 54 49 62123 9674 54000 48600 0.005603
41 9 5.050000 54 49 62706 9409 54000 48600 0.005603
41 8 5.050000 42 44 46294 0 42000 43784 0.005604
41 7 5.050000 65 59 68274 28914 65000 58500 0.005599
41 6 5.050000 54 59 67523 0 54000 58055 0.005604
41 4 5.050000 53 55 63405 2831 53000 54797 0.005603
61 7 5.050000 59 62 78258 15656 59000 61286 0.005608
61 15 5.053405 49 50 48000 0 49000 49760 0.005602
61 8 5.053405 44 45 42000 0 44000 44440 0.005606
61 9 5.050000 49 54 63409 0 49000 53149 0.005610
61 11 5.050000 49 54 63674 0 49000 53208 0.005610
61 13 5.050000 57 52 67523 25208 57000 51300 0.005607
61 14 5.053405 55 56 51000 0 55000 55220 0.005604
61 5 5.053405 52 53 51000 0 52000 52820 0.005602
61 6 5.053405 59 60 54000 0 59000 59080 0.005603
61 4 5.053405 55 57 55831 0 55000 56282 0.005606
61 10 5.053405 38 39 37000 0 38000 38540 0.005601
61 12 5.050000 55 60 77921 3176 55000 59266 0.005609
81 13 5.050000 52 60 82208 0 52000 59685 0.005615
81 7 5.054195 62 67 74656 0 62000 66024 0.005612
81 15 5.054195 50 51 49000 0 50000 50780 0.005602
81 8 5.054195 45 46 44000 0 45000 45680 0.005606
81 9 5.054195 54 49 49000 0 54000 48600 0.005609
81 11 5.054195 54 49 49000 0 54000 48600 0.005609
81 14 5.054195 56 57 55000 0 56000 56900 0.005604
81 5 5.054195 53 54 52000 0 53000 53840 0.005602
81 6 5.054195 60 61 59000 0 60000 60980 0.005603
81 4 5.054195 57 58 55000 0 57000 57700 0.005605
81 12 5.054195 60 61 58176 0 60000 60798 0.005610
81 10 5.054195 39 40 38000 0 39000 39560 0.005601
101 11 5.054195 49 52 54000 0 49000 51080 0.005614
101 9 5.054195 49 52 54000 0 49000 51080 0.005614
101 13 5.058094 60 54 52000 0 60000 54000 0.005616
101 7 5.058094 67 68 62000 0 67000 67240 0.005612
101 15 5.058094 51 52 50000 0 51000 51800 0.005606
101 8 5.058094 46 47 45000 0 46000 46700 0.005609
101 14 5.058094 57 58 56000 0 57000 57920 0.005608
101 5 5.058094 54 55 53000 0 54000 54860 0.005606
101 6 5.058094 61 62 60000 0 61000 62000 0.005607
101 4 5.058094 58 59 57000 0 58000 58940 0.005608
101 12 5.058094 61 62 60000 0 61000 62000 0.005613
101 10 5.058094 40 41 39000 0 40000 40580 0.005604
121 13 5.058094 54 57 60000 0 54000 56400 0.005622
121 14 5.062432 58 59 57000 0 58000 58940 0.005612
121 10 5.062432 41 42 40000 0 41000 41600 0.005608
121 8 5.062432 47 48 46000 0 47000 47720 0.005613
121 11 5.062432 52 53 49000 0 52000 52380 0.005620
121 7 5.062432 68 70 67000 0 68000 69140 0.005616
121 4 5.062432 59 60 58000 0 59000 59960 0.005613
121 12 5.062432 62 64 61000 0 62000 63020 0.005617
121 6 5.062432 62 64 61000 0 62000 63020 0.005611
121 5 5.062432 55 56 54000 0 55000 55880 0.005610
121 15 5.062432 52 53 51000 0 52000 52820 0.005610
121 9 5.062432 52 53 49000 0 52000 52380 0.005620
141 13 5.063379 57 58 54000 0 57000 57480 0.005625
141 14 5.063379 59 60 58000 0 59000 59960 0.005612
141 10 5.063379 42 43 41000 0 42000 42620 0.005608
141 8 5.063379 48 49 47000 0 48000 48740 0.005613
141 11 5.063379 53 54 52000 0 53000 53840 0.005620
141 7 5.063379 70 71 68000 0 70000 70960 0.005616
141 4 5.063379 60 61 59000 0 60000 60980 0.005613
141 12 5.063379 64 65 62000 0 64000 64840 0.005617
141 6 5.063379 64 65 62000 0 64000 64840 0.005611
141 5 5.063379 56 57 55000 0 56000 56900 0.005610
141 15 5.063379 53 54 52000 0 53000 53840 0.005610
141 9 5.063379 53 54 52000 0 53000 53840 0.005620
161 13 5.067285 58 59 57000 0 58000 58940 0.005628
161 8 5.067285 49 50 48000 0 49000 49760 0.005616
161 11 5.067285 54 55 53000 0 54000 54860 0.005624
161 7 5.067285 71 73 70000 0 71000 72200 0.005620
161 6 5.067285 65 67 64000 0 65000 66080 0.005615
161 5 5.067285 57 58 56000 0 57000 57920 0.005614
161 9 5.067285 54 55 53000 0 54000 54860 0.005624
161 15 5.067285 54 55 53000 0 54000 54860 0.005613
161 12 5.067285 65 67 64000 0 65000 66080 0.005620
161 4 5.067285 61 62 60000 0 61000 62000 0.005616
161 10 5.067285 43 44 42000 0 43000 43640 0.005612
161 14 5.067285 60 61 59000 0 60000 60980 0.005616
181 8 5.067879 50 51 49000 0 50000 50780 0.005616
181 6 5.067879 67 68 65000 0 67000 67900 0.005614
181 9 5.067879 55 56 54000 0 55000 55880 0.005623
181 15 5.067879 55 56 54000 0 55000 55880 0.005613
181 12 5.067879 67 68 65000 0 67000 67900 0.005619
181 4 5.067879 62 64 61000 0 62000 63020 0.005616
181 10 5.067879 44 45 43000 0 44000 44660 0.005611
181 14 5.067879 61 62 60000 0 61000 62000 0.005616
181 13 5.067879 59 60 58000 0 59000 59960 0.005628
181 11 5.067879 55 56 54000 0 55000 55880 0.005623
181 7 5.067879 73 75 71000 0 73000 74020 0.005619
181 5 5.067879 58 59 57000 0 58000 58940 0.005614
201 8 5.070255 51 52 50000 0 51000 51800 0.005618
201 15 5.070255 56 57 55000 0 56000 56900 0.005615
201 12 5.070255 68 70 67000 0 68000 69140 0.005621
201 4 5.070255 64 65 62000 0 64000 64840 0.005618
201 10 5.070255 45 46 44000 0 45000 45680 0.005613
201 14 5.070255 62 64 61000 0 62000 63020 0.005617
201 13 5.070255 60 61 59000 0 60000 60980 0.005630
201 11 5.070255 56 57 55000 0 56000 56900 0.005625
201 7 5.070255 75 77 73000 0 75000 76060 0.005620
201 5 5.070255 59 60 58000 0 59000 59960 0.005616
201 9 5.070255 56 57 55000 0 56000 56900 0.005625
201 6 5.070255 68 70 67000 0 68000 69140 0.005616
221 15 5.073138 57 58 56000 0 57000 57920 0.005618
221 12 5.073138 70 71 68000 0 70000 70960 0.005623
221 4 5.073138 65 67 64000 0 65000 66080 0.005620
221 10 5.073138 46 47 45000 0 46000 46700 0.005616
221 14 5.073138 64 65 62000 0 64000 64840 0.005619
221 11 5.073138 57 58 56000 0 57000 57920 0.005627
221 7 5.073138 77 79 75000 0 77000 78100 0.005622
221 5 5.073138 60 61 59000 0 60000 60980 0.005618
221 9 5.073138 57 58 56000 0 57000 57920 0.005627
221 6 5.073138 70 71 68000 0 70000 70960 0.005618
221 13 5.073138 61 62 60000 0 61000 62000 0.005632
221 8 5.073138 52 53 51000 0 52000 52820 0.005620
241 15 5.074436 58 59 57000 0 58000 58940 0.005632
241 7 5.074436 79 81 77000 0 79000 80140 0.005638
241 9 5.074436 58 59 57000 0 58000 58940 0.005645
241 12 5.074436 71 73 70000 0 71000 72200 0.005640
241 4 5.074436 67 68 65000 0 67000 67900 0.005635
241 10 5.074436 47 48 46000 0 47000 47720 0.005629
241 14 5.074436 65 67 64000 0 65000 66080 0.005634
241 11 5.074436 57 59 57000 0 57000 58140 0.005646
241 6 5.074436 71 73 70000 0 71000 72200 0.005632
241 8 5.074436 53 54 52000 0 53000 53840 0.005635
241 13 5.074436 62 64 61000 0 62000 63020 0.005651
241 5 5.074436 61 62 60000 0 61000 62000 0.005633
261 15 5.076468 58 60 58000 0 58000 59160 0.005634
261 7 5.076468 81 83 79000 0 81000 82180 0.005639
261 9 5.076468 59 60 58000 0 59000 59960 0.005646
261 12 5.076468 73 75 71000 0 73000 74020 0.005640
261 4 5.076468 68 70 67000 0 68000 69140 0.005636
261 10 5.076468 48 49 47000 0 48000 48740 0.005630
261 14 5.076468 67 68 65000 0 67000 67900 0.005635
261 11 5.076468 59 60 57000 0 59000 59740 0.005646
261 6 5.076468 69 71 71000 0 69000 70820 0.005636
