IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 1 1 20 27 2 19
1 2 1 20 20 2 14
1 3 1 20 27 2 19
21 15 0 46 50 52417 49958
21 14 0 54 53 111827 52851
21 13 0 68 60 163436 59769
21 12 0 65 59 151870 58439
21 11 0 58 53 133857 52642
21 10 0 35 36 63240 35676
21 9 0 58 54 131625 53312
21 8 0 45 46 89450 45055
21 7 0 70 62 166910 61927
21 6 0 57 52 133008 51297
21 5 0 49 47 105736 46679
21 4 0 56 51 128934 50919
21 2 1 20 18 3 13
21 1 1 20 22 4 16
21 3 1 20 25 2 18
41 8 0 45 44 93494 43841
41 10 0 35 36 60676 35256
41 15 0 46 37 98417 36158
41 14 0 53 49 123673 48863
41 13 0 60 66 110560 65287
41 12 0 59 51 169955 50187
41 11 0 53 47 146964 46282
41 9 0 54 48 146052 47309
41 7 0 62 52 188990 51085
41 6 0 52 45 146774 44969
41 5 0 47 44 114264 43268
41 4 0 51 44 143575 43914
41 2 1 18 18 5 13
41 1 1 20 20 6 14
41 3 1 20 14 3 10
61 13 0 60 54 135610 53429
61 10 0 35 35 63436 34724
61 8 0 44 42 101633 41008
61 15 0 37 35 97938 34702
61 14 0 49 51 104305 50936
61 12 0 51 39 189453 38355
61 11 0 47 38 161015 37488
61 9 0 48 40 157913 39436
61 7 0 52 39 206961 38109
61 6 0 45 37 155039 36843
61 5 0 44 38 126734 37632
61 4 0 44 37 150268 36434
61 2 1 18 17 2 12
61 1 1 20 25 8 18
61 3 1 14 25 4 18
81 14 0 49 44 121601 43180
81 10 0 35 34 70634 33497
81 13 0 54 46 153626 45834
81 8 0 42 44 83523 43811
81 15 0 35 32 100985 31292
81 12 0 39 25 201945 24107
81 11 0 38 28 166967 27712
81 9 0 40 29 171002 28282
81 7 0 39 23 218714 22578
81 6 0 37 28 158221 27941
81 5 0 38 32 131774 31414
81 4 0 37 27 158631 26864
81 2 1 17 22 2 16
81 1 1 20 20 10 14
81 3 1 14 28 5 20
101 8 0 42 39 96985 38009
101 14 0 44 36 139378 35306
101 10 0 34 37 49295 36133
101 13 0 46 35 170426 34797
101 15 0 32 28 103508 27544
101 12 0 25 12 196383 11474
101 11 0 28 18 165874 17231
101 9 0 29 19 168302 18509
101 7 0 23 7 217082 6218
101 6 0 28 18 158669 17643
101 5 0 32 25 133347 24750
101 4 0 27 17 158117 16691
101 1 1 20 28 11 20
101 2 1 17 18 3 13
101 3 1 14 17 6 12
121 10 0 34 36 34000 35529
121 8 0 39 34 108701 33586
121 14 0 36 27 149257 26298
121 13 0 35 23 179629 22196
121 15 0 28 23 106530 22342
121 12 0 12 -1 184612 -1706
121 11 0 18 9 155717 8059
121 9 0 19 8 163569 7389
121 7 0 7 -6 195769 -6914
121 6 0 18 8 151423 7906
121 5 0 25 18 132095 17040
121 4 0 17 8 149578 7150
121 1 1 20 2 12 2
121 2 1 17 8 4 6
121 3 1 14 8 6 6
141 10 0 34 34 34000 34000
141 8 0 34 30 109524 29683
141 14 0 27 17 151993 16653
141 13 0 23 10 179446 9692
141 15 0 23 17 108437 16374
141 12 0 -1 1 160144 -12320
141 11 0 9 -1 144755 -1483
141 9 0 8 -2 149446 -2519
141 7 0 -6 1 165985 -17841
141 6 0 8 -2 140237 -2186
141 5 0 18 11 126439 10087
141 4 0 8 0 133595 -562
141 3 1 8 5 7 4
141 2 1 8 2 5 2
141 1 1 2 4 13 3
161 7 0 -6 1 150715 -19217
161 12 0 -1 1 139979 -11164
161 10 0 34 34 34000 34000
161 8 0 30 24 113020 23998
161 14 0 17 6 152287 5112
161 13 0 10 -3 170060 -3128
161 15 0 17 11 106536 10126
161 11 0 -1 1 126866 -10308
161 9 0 -2 1 129978 -11504
161 6 0 -2 1 121298 -10741
161 5 0 11 2 122241 1815
161 4 0 1 -6 115817 -6826
161 2 1 2 27 6 19
161 3 1 5 27 7 19
161 1 1 2 21 13 15
181 6 0 -2 1 106343 -10043
181 9 0 -2 1 116947 -11488
181 11 0 -1 1 114427 -10154
181 12 0 -1 1 124995 -10702
181 7 0 -6 1 133337 -17058
181 10 0 34 34 37679 33632
181 8 0 24 14 124879 13940
181 14 0 6 -5 144826 -5790
181 13 0 -3 1 152782 -15422
181 15 0 11 5 101667 4007
181 5 0 2 -6 112167 -6801
181 4 0 -6 1 97284 -13221
181 2 1 2 25 6 18
181 3 1 5 21 8 15
181 1 1 2 25 14 18
201 4 0 -6 1 82498 -12492
201 13 0 -3 1 140082 -15068
201 7 0 -6 1 117141 -15674
201 12 0 -1 1 114806 -10642
201 11 0 -1 1 103161 -9262
201 9 0 -2 1 105362 -10619
201 6 0 -2 1 94196 -9390
201 10 0 34 33 50748 32693
201 8 0 14 4 128842 3123
201 14 0 -5 1 131657 -16531
201 15 0 5 -2 96479 -2610
201 5 0 -6 1 94218 -13031
201 2 1 2 27 7 19
201 3 1 5 25 8 18
201 1 1 2 25 14 18
221 5 0 -6 1 80065 -12375
221 14 0 -5 1 118287 -15154
221 6 0 -2 1 85065 -9080
221 9 0 -2 1 93972 -9519
221 11 0 -1 1 95246 -9141
221 12 0 -1 1 105236 -9809
221 7 0 -6 1 111141 -17114
221 13 0 -3 1 128185 -14039
221 4 0 -6 1 67645 -10993
221 10 0 33 33 55430 32531
221 8 0 4 -6 124549 -6796
221 15 0 -2 1 85471 -8745
221 2 1 2 12 7 9
221 3 1 5 24 9 17
221 1 1 2 20 14 14
241 15 0 -2 1 75341 -7908
241 4 0 -6 1 53636 -9761
241 13 0 -3 1 116938 -13044
241 7 0 -6 1 97838 -14323
241 12 0 -1 1 96868 -9213
241 11 0 -1 1 84376 -7463
241 9 0 -2 1 82830 -8454
241 6 0 -2 1 76191 -8244
241 14 0 -5 1 104282 -13627
241 5 0 -6 1 67528 -11445
241 10 0 33 30 70507 29533
241 8 0 -6 1 110214 -15354
241 2 1 2 21 7 15
241 3 1 5 21 10 15
241 1 1 2 12 15 9
261 8 0 -6 1 95455 -13793
261 5 0 -6 1 54827 -10142
261 14 0 -5 1 91435 -12574
261 6 0 -2 1 66755 -7188
261 9 0 -2 1 72675 -7636
261 11 0 -1 1 75088 -6851
261 12 0 -1 1 87719 -8142
261 7 0 -6 1 82838 -12483
261 13 0 -3 1 105813 -11956
261 4 0 -6 1 39415 -8297
261 15 0 -2 1 64274 -6613
261 10 0 30 27 80314 26007
261 2 1 2 22 8 16
261 3 1 5 17 10 12
261 1 1 2 27 15 19
281 15 0 -2 1 53256 -5521
281 4 0 -6 1 25170 -6868
281 13 0 -3 1 94671 -10838
281 7 0 -6 1 68437 -11163
281 12 0 -1 1 78074 -7078
281 11 0 -1 1 64807 -5624
281 9 0 -2 1 61653 -6360
281 6 0 -2 1 55561 -5717
281 14 0 -5 1 76303 -10603
281 5 0 -6 1 42474 -8976
281 8 0 -6 1 80142 -12151
281 10 0 27 23 86977 22369
281 2 1 2 15 8 11
281 3 1 5 8 10 6
281 1 1 2 12 15 9
301 8 0 -6 1 64247 -10445
301 5 0 -6 1 27717 -7020
301 14 0 -5 1 61842 -9292
301 6 0 -2 1 44826 -4735
301 9 0 -2 1 50103 -5100
301 11 0 -1 1 55017 -4743
301 12 0 -1 1 67629 -5873
301 7 0 -6 1 53856 -9669
301 13 0 -3 1 82035 -9276
301 4 0 -6 1 10906 -5437
301 15 0 -2 1 42302 -4439
301 10 0 23 19 86883 18930
301 2 1 2 12 8 9
301 3 1 5 17 11 12
301 1 1 2 28 15 20
321 15 0 -2 1 30455 -3076
321 4 0 -6 1 4906 -6490
321 13 0 -3 1 69351 -7998
321 7 0 -6 1 39332 -8228
321 12 0 -1 1 57594 -4952
321 11 0 -1 1 45026 -3704
321 9 0 -2 1 39457 -4216
321 6 0 -2 1 33783 -3569
321 14 0 -5 1 46451 -7566
321 5 0 -6 1 12673 -5458
321 8 0 -6 1 47612 -8634
321 10 0 19 21 66449 20241
321 2 1 2 14 8 10
321 3 1 5 10 11 7
321 1 1 2 15 16 11
341 10 0 19 18 61367 17679
341 8 0 -6 1 31542 -7140
341 5 0 -6 1 -678 -4664
341 14 0 -5 1 30843 -5962
341 6 0 -2 1 22937 -2524
341 9 0 -2 1 27046 -2622
341 11 0 -1 1 33755 -2321
341 12 0 -1 1 45481 -3325
341 7 0 -6 1 23854 -6489
341 13 0 -3 1 55169 -6280
341 4 0 -6 1 -4612 -5048
341 15 0 -2 1 17729 -1627
341 2 1 2 14 9 10
341 3 1 5 24 11 17
341 1 1 2 21 16 15
361 15 0 -2 1 4610 -688
361 4 0 -6 1 -10612 -5400
361 13 0 -3 1 39589 -4442
361 7 0 -6 1 7667 -4729
361 12 0 -1 1 31472 -1545
361 11 0 -1 1 20008 -451
361 9 0 -2 1 13052 -906
361 6 0 -2 1 9338 -640
361 14 0 -5 1 14817 -4276
361 5 0 -6 1 -6678 -5400
361 8 0 -6 1 13113 -4825
361 10 0 18 20 48430 19293
361 2 1 2 25 9 18
361 3 1 5 10 11 7
361 1 1 2 24 16 17
381 10 0 18 20 30902 19752
381 8 0 -6 1 -3691 -4319
381 5 0 -6 1 -12678 -5400
381 14 0 -5 1 -1079 -3410
381 6 0 -2 1 -2000 -866
381 9 0 -2 1 -100 -684
381 11 0 -1 1 6431 357
381 12 0 -1 1 13727 774
381 7 0 -6 1 -5578 -4675
381 13 0 -3 1 23807 -2824
381 4 0 -6 1 -16612 -5400
381 15 0 -2 1 -2000 -1339
381 2 1 2 12 9 9
381 3 1 5 10 12 7
381 1 1 2 18 16 13
401 15 0 -2 1 -4000 -1800
401 4 0 -6 1 -22612 -5400
401 13 0 -3 1 -3000 -319
401 7 0 -6 1 -11578 -5400
401 12 0 -1 1 -1000 472
401 11 0 -1 1 -1000 -256
401 9 0 -2 1 -2100 -1800
401 6 0 -2 1 -4000 -1800
401 14 0 -5 1 -6079 -4500
401 5 0 -6 1 -18678 -5400
401 8 0 -6 1 -9691 -5400
401 10 0 18 20 18000 19290
401 2 1 2 21 9 15
401 3 1 5 24 12 17
401 1 1 2 24 16 17
421 10 0 18 18 18000 18000
421 8 0 -6 1 -15691 -5400
421 5 0 -6 1 -24678 -5400
421 14 0 -5 1 -11079 -4500
421 6 0 -2 1 -6000 -1800
421 9 0 -2 1 -4100 -1800
421 11 0 -1 1 -2000 -900
421 12 0 -1 1 -2000 -900
421 7 0 -6 1 -17578 -5400
421 13 0 -3 1 -6000 -2700
421 4 0 -6 1 -28612 -5400
421 15 0 -2 1 -6000 -1800
421 2 1 2 12 9 9
421 3 1 5 14 13 10
421 1 1 2 18 16 13
441 15 0 -2 1 -8000 -1800
441 4 0 -6 1 -34612 -5400
441 13 0 -3 1 -9000 -2700
441 7 0 -6 1 -23578 -5400
441 12 0 -1 1 -3000 -900
441 11 0 -1 1 -3000 -900
441 9 0 -2 1 -6100 -1800
441 6 0 -2 1 -8000 -1800
441 14 0 -5 1 -16079 -4500
441 5 0 -6 1 -30678 -5400
441 8 0 -6 1 -21691 -5400
441 10 0 18 18 18000 18000
441 2 1 2 25 9 18
441 3 1 5 24 13 17
441 1 1 2 11 17 8
461 8 0 -6 1 -27691 -5400
461 5 0 -6 1 -36678 -5400
461 14 0 -5 1 -21079 -4500
461 6 0 -2 1 -10000 -1800
461 9 0 -2 1 -8100 -1800
461 11 0 -1 1 -4000 -900
461 12 0 -1 1 -4000 -900
461 7 0 -6 1 -29578 -5400
461 13 0 -3 1 -12000 -2700
461 4 0 -6 1 -40612 -5400
461 15 0 -2 1 -10000 -1800
461 10 0 18 18 18000 18000
461 2 1 2 15 10 11
461 3 1 5 12 13 9
461 1 1 2 25 17 18
