IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 46 46 46000 0 46000 46920 0.005546
1 14 5.000000 54 54 54000 0 54000 55080 0.005546
1 13 5.000000 68 68 68000 0 68000 69360 0.005546
1 12 5.000000 65 65 65000 0 65000 66300 0.005546
1 11 5.000000 58 58 58000 0 58000 59160 0.005546
1 10 5.000000 35 35 35000 0 35000 35700 0.005546
1 9 5.000000 58 58 58000 0 58000 59160 0.005546
1 8 5.000000 45 45 45000 0 45000 45900 0.005546
1 7 5.000000 70 70 70000 0 70000 71400 0.005546
1 6 5.000000 57 57 57000 0 57000 58140 0.005546
1 5 5.000000 49 49 49000 0 49000 49980 0.005546
1 4 5.000000 56 56 56000 0 56000 57120 0.005546
21 15 5.050000 47 47 46000 0 47000 47720 0.005600
21 14 5.050000 56 56 50886 3114 56000 50400 0.005597
21 13 5.050000 70 70 50650 17350 70000 63000 0.005589
21 12 5.050000 67 67 52136 12864 67000 60300 0.005591
21 11 5.050000 60 60 47926 10074 60000 54000 0.005592
21 10 5.050000 36 36 35000 0 36000 36500 0.005600
21 9 5.050000 60 60 51035 6965 60000 54000 0.005594
21 8 5.050000 46 46 45000 0 46000 46700 0.005600
21 7 5.050000 72 72 44338 25662 72000 64800 0.005586
21 6 5.050000 59 59 51158 5842 59000 53100 0.005595
21 5 5.050000 50 50 49000 0 50000 50780 0.005600
21 4 5.050000 58 58 44322 11678 58000 52200 0.005591
41 8 5.054670 47 47 46000 0 47000 47720 0.005604
41 5 5.054670 51 51 50000 0 51000 51800 0.005605
41 10 5.054670 37 37 36000 0 37000 37520 0.005604
41 15 5.054670 48 48 47000 0 48000 48740 0.005604
41 14 5.050000 51 51 59114 0 51000 53805 0.005604
41 13 5.050000 63 63 72201 15149 63000 56700 0.005602
41 12 5.050000 61 61 65342 14522 61000 54900 0.005602
41 11 5.050000 54 54 60598 9476 54000 48600 0.005603
41 9 5.050000 54 54 66965 0 54000 57932 0.005605
41 7 5.050000 65 65 75022 22640 65000 58500 0.005600
41 6 5.050000 54 54 62519 2323 54000 55471 0.005603
41 4 5.050000 53 53 69678 0 53000 57729 0.005604
61 8 5.053165 48 48 47000 0 48000 48740 0.005602
61 10 5.053165 38 38 37000 0 38000 38540 0.005601
61 7 5.050000 59 59 87640 0 59000 66480 0.005610
61 12 5.050000 55 55 75522 0 55000 60614 0.005610
61 13 5.050000 57 57 78149 0 57000 62792 0.005610
61 15 5.053165 49 49 48000 0 49000 49760 0.005602
61 6 5.053165 56 56 56323 0 56000 57191 0.005605
61 4 5.053165 58 58 53000 0 58000 58060 0.005603
61 9 5.053165 58 58 54000 0 58000 58280 0.005605
61 14 5.053165 54 54 51000 0 54000 54420 0.005605
61 5 5.053165 52 52 51000 0 52000 52820 0.005602
61 11 5.050000 49 49 63476 0 49000 53164 0.005610
81 8 5.054704 49 49 48000 0 49000 49760 0.005603
81 10 5.054704 39 39 38000 0 39000 39560 0.005602
81 7 5.054704 67 67 59000 0 67000 60300 0.005608
81 12 5.054704 61 61 55000 0 61000 54900 0.005609
81 13 5.054704 63 63 57000 0 63000 56700 0.005610
81 15 5.054704 50 50 49000 0 50000 50780 0.005603
81 6 5.054704 58 58 56000 0 58000 58720 0.005606
81 4 5.054704 59 59 58000 0 59000 59960 0.005604
81 9 5.054704 59 59 58000 0 59000 59960 0.005606
81 14 5.054704 55 55 54000 0 55000 55880 0.005606
81 5 5.054704 53 53 52000 0 53000 53840 0.005603
81 11 5.054704 54 54 49000 0 54000 48600 0.005610
101 11 5.054704 49 49 54000 0 49000 51080 0.005615
101 10 5.060445 40 40 39000 0 40000 40580 0.005607
101 9 5.060445 60 60 59000 0 60000 60980 0.005611
101 14 5.060445 56 56 55000 0 56000 56900 0.005611
101 5 5.060445 54 54 53000 0 54000 54860 0.005608
101 4 5.060445 60 60 59000 0 60000 60980 0.005610
101 6 5.060445 59 59 58000 0 59000 59960 0.005611
101 15 5.060445 51 51 50000 0 51000 51800 0.005608
101 8 5.060445 50 50 49000 0 50000 50780 0.005608
101 7 5.054704 61 61 67000 0 61000 63540 0.005613
101 12 5.054704 55 55 61000 0 55000 57420 0.005615
101 13 5.054704 57 57 63000 0 57000 59460 0.005615
121 11 5.059775 52 52 49000 0 52000 52380 0.005617
121 9 5.059775 61 61 60000 0 61000 62000 0.005610
121 4 5.059775 61 61 60000 0 61000 62000 0.005608
121 8 5.059775 51 51 50000 0 51000 51800 0.005606
121 12 5.059775 58 58 55000 0 58000 58500 0.005618
121 10 5.059775 41 41 40000 0 41000 41600 0.005605
121 14 5.059775 57 57 56000 0 57000 57920 0.005609
121 5 5.059775 55 55 54000 0 55000 55880 0.005607
121 6 5.059775 60 60 59000 0 60000 60980 0.005610
121 15 5.059775 52 52 51000 0 52000 52820 0.005607
121 7 5.059775 64 64 61000 0 64000 64620 0.005616
121 13 5.059775 60 60 57000 0 60000 60540 0.005618
141 9 5.064849 62 62 61000 0 62000 63020 0.005615
141 4 5.064849 62 62 61000 0 62000 63020 0.005613
141 12 5.064849 59 59 58000 0 59000 59960 0.005622
141 14 5.064849 58 58 57000 0 58000 58940 0.005614
141 5 5.064849 56 56 55000 0 56000 56900 0.005612
141 15 5.064849 53 53 52000 0 53000 53840 0.005611
141 13 5.064849 61 61 60000 0 61000 62000 0.005623
141 7 5.064849 65 65 64000 0 65000 66080 0.005621
141 6 5.064849 61 61 60000 0 61000 62000 0.005614
141 10 5.064849 42 42 41000 0 42000 42620 0.005610
141 8 5.064849 52 52 51000 0 52000 52820 0.005611
141 11 5.064849 53 53 52000 0 53000 53840 0.005622
161 9 5.065473 64 64 62000 0 64000 64840 0.005614
161 4 5.065473 64 64 62000 0 64000 64840 0.005612
161 12 5.065473 60 60 59000 0 60000 60980 0.005622
161 14 5.065473 59 59 58000 0 59000 59960 0.005614
161 5 5.065473 57 57 56000 0 57000 57920 0.005612
161 15 5.065473 54 54 53000 0 54000 54860 0.005611
161 13 5.065473 62 62 61000 0 62000 63020 0.005623
161 7 5.065473 67 67 65000 0 67000 67900 0.005620
161 6 5.065473 62 62 61000 0 62000 63020 0.005614
161 10 5.065473 43 43 42000 0 43000 43640 0.005610
161 8 5.065473 53 53 52000 0 53000 53840 0.005611
161 11 5.065473 54 54 53000 0 54000 54860 0.005622
181 4 5.071185 65 65 64000 0 65000 66080 0.005618
181 5 5.071185 58 58 57000 0 58000 58940 0.005617
181 15 5.071185 55 55 54000 0 55000 55880 0.005617
181 11 5.071185 55 55 54000 0 55000 55880 0.005627
181 12 5.071185 61 61 60000 0 61000 62000 0.005628
181 9 5.071185 65 65 64000 0 65000 66080 0.005620
181 14 5.071185 60 60 59000 0 60000 60980 0.005620
181 13 5.071185 64 64 62000 0 64000 64840 0.005627
181 7 5.071185 68 68 67000 0 68000 69140 0.005626
181 6 5.071185 64 64 62000 0 64000 64840 0.005619
181 10 5.071185 44 44 43000 0 44000 44660 0.005615
181 8 5.071185 54 54 53000 0 54000 54860 0.005617
201 5 5.073180 59 59 58000 0 59000 59960 0.005619
201 15 5.073180 56 56 55000 0 56000 56900 0.005618
201 11 5.073180 56 56 55000 0 56000 56900 0.005628
201 12 5.073180 62 62 61000 0 62000 63020 0.005629
201 9 5.073180 67 67 65000 0 67000 67900 0.005620
201 14 5.073180 61 61 60000 0 61000 62000 0.005621
201 13 5.073180 65 65 64000 0 65000 66080 0.005629
201 6 5.073180 65 65 64000 0 65000 66080 0.005621
201 8 5.073180 55 55 54000 0 55000 55880 0.005618
201 10 5.073180 45 45 44000 0 45000 45680 0.005616
201 7 5.073180 70 70 68000 0 70000 70960 0.005627
201 4 5.073180 67 67 65000 0 67000 67900 0.005619
221 5 5.076061 59 60 59000 0 59000 60180 0.005622
221 15 5.076061 56 57 56000 0 56000 57120 0.005622
221 9 5.076061 68 68 67000 0 68000 69140 0.005623
