IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 1 1 20 27 2 19
1 2 1 20 20 2 14
1 3 1 20 27 2 19
21 15 0 46 46 95168 45049
21 14 0 54 52 137715 51028
21 13 0 68 64 183618 63238
21 12 0 65 61 173864 60613
21 11 0 58 55 154138 54186
21 10 0 35 34 83990 33601
21 9 0 58 55 152285 54371
21 8 0 45 43 112143 42785
21 7 0 70 66 187864 65213
21 6 0 57 54 151901 53209
21 5 0 49 47 126497 46150
21 4 0 56 53 148871 52312
21 2 1 20 24 3 17
21 1 1 20 21 4 15
21 3 1 20 20 2 14
41 15 0 46 43 128955 42621
41 14 0 52 49 175295 48242
41 13 0 64 61 216660 60695
41 12 0 61 57 218939 56492
41 11 0 55 51 194906 50923
41 10 0 34 32 104003 31998
41 9 0 55 52 192194 51009
41 8 0 43 41 139925 40221
41 7 0 66 61 239354 60851
41 6 0 54 51 189623 50227
41 5 0 47 44 158975 43752
41 4 0 53 50 187519 49135
41 3 1 20 22 4 16
41 2 1 20 28 5 20
41 1 1 20 20 5 14
61 15 0 43 40 162643 39631
61 14 0 49 46 212862 45243
61 13 0 61 57 265225 56143
61 12 0 57 53 263896 52504
61 11 0 51 47 234996 46991
61 10 0 32 30 124932 29907
61 9 0 52 48 232522 47967
61 8 0 41 39 169860 38006
61 7 0 61 58 278274 57108
61 6 0 51 48 228218 47140
61 5 0 44 41 191285 40769
61 4 0 50 47 225407 46211
61 2 1 20 14 7 10
61 3 1 20 1 6 1
61 1 1 20 17 7 12
