IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 46 46 46000 0 46000 46920 0.005546
1 14 5.000000 54 54 54000 0 54000 55080 0.005546
1 13 5.000000 68 68 68000 0 68000 69360 0.005546
1 12 5.000000 65 65 65000 0 65000 66300 0.005546
1 11 5.000000 58 58 58000 0 58000 59160 0.005546
1 10 5.000000 35 35 35000 0 35000 35700 0.005546
1 9 5.000000 58 58 58000 0 58000 59160 0.005546
1 8 5.000000 45 45 45000 0 45000 45900 0.005546
1 7 5.000000 70 70 70000 0 70000 71400 0.005546
1 6 5.000000 57 57 57000 0 57000 58140 0.005546
1 5 5.000000 49 49 49000 0 49000 49980 0.005546
1 4 5.000000 56 56 56000 0 56000 57120 0.005546
21 15 5.050000 47 47 46000 0 47000 47720 0.005600
21 14 5.050000 56 56 50886 3114 56000 50400 0.005597
21 13 5.050000 70 70 50650 17350 70000 63000 0.005589
21 12 5.050000 67 67 52136 12864 67000 60300 0.005591
21 11 5.050000 60 60 47926 10074 60000 54000 0.005592
21 10 5.050000 36 36 35000 0 36000 36500 0.005600
21 9 5.050000 60 60 51035 6965 60000 54000 0.005594
21 8 5.050000 46 46 45000 0 46000 46700 0.005600
21 7 5.050000 72 72 44338 25662 72000 64800 0.005586
21 6 5.050000 59 59 51158 5842 59000 53100 0.005595
21 5 5.050000 50 50 49000 0 50000 50780 0.005600
21 4 5.050000 58 58 44322 11678 58000 52200 0.005591
41 15 5.050000 48 48 47000 0 48000 48740 0.005599
41 10 5.050000 37 37 36000 0 37000 37520 0.005599
41 8 5.050000 47 47 46000 0 47000 47720 0.005599
41 5 5.050000 51 51 50000 0 51000 51800 0.005599
41 14 5.050000 51 51 59114 0 51000 53805 0.005604
41 13 5.050000 63 63 70410 16940 63000 56700 0.005602
41 12 5.050000 61 61 66871 12993 61000 54900 0.005602
41 11 5.050000 54 54 61087 8987 54000 48600 0.005603
41 9 5.050000 54 54 66839 126 54000 56555 0.005605
41 7 5.050000 65 65 74686 22976 65000 58500 0.005600
41 6 5.050000 54 54 64372 470 54000 56027 0.005604
41 4 5.050000 53 53 69678 0 53000 57729 0.005604
61 5 5.050000 52 52 51000 0 52000 52820 0.005599
61 14 5.050000 54 54 51000 0 54000 54420 0.005601
61 9 5.050000 57 57 54126 0 57000 57507 0.005602
61 4 5.050000 58 58 53000 0 58000 58060 0.005600
61 12 5.050000 55 55 73993 0 55000 60278 0.005610
61 7 5.050000 59 59 87976 0 59000 66554 0.005610
61 10 5.050000 38 38 37000 0 38000 38540 0.005598
61 8 5.050000 48 48 47000 0 48000 48740 0.005598
61 6 5.050000 57 57 54470 0 57000 57583 0.005601
61 15 5.050000 49 49 48000 0 49000 49760 0.005598
61 13 5.050000 57 57 79940 0 57000 63186 0.005610
61 11 5.050000 49 49 62987 0 49000 53057 0.005610
81 5 5.050000 53 53 52000 0 53000 53840 0.005598
81 14 5.050000 55 55 54000 0 55000 55880 0.005600
81 9 5.050000 58 58 57000 0 58000 58940 0.005601
81 4 5.050000 59 59 58000 0 59000 59960 0.005599
81 12 5.050000 61 61 55000 0 61000 54900 0.005604
81 7 5.050000 67 67 59000 0 67000 60300 0.005603
81 10 5.050000 39 39 38000 0 39000 39560 0.005596
81 8 5.050000 49 49 48000 0 49000 49760 0.005597
81 6 5.050000 58 58 57000 0 58000 58940 0.005600
81 15 5.050000 50 50 49000 0 50000 50780 0.005597
81 13 5.050000 64 64 57000 0 64000 57600 0.005604
81 11 5.050000 54 54 49000 0 54000 48600 0.005605
101 13 5.050000 58 58 64000 0 58000 60480 0.005609
101 7 5.050000 61 61 67000 0 61000 63540 0.005608
101 12 5.050000 55 55 61000 0 55000 57420 0.005610
101 9 5.101809 59 59 58000 0 59000 59960 0.005657
101 4 5.101809 60 60 59000 0 60000 60980 0.005655
101 6 5.101809 59 59 58000 0 59000 59960 0.005657
101 15 5.101809 51 51 50000 0 51000 51800 0.005654
101 8 5.101809 50 50 49000 0 50000 50780 0.005654
101 10 5.101809 40 40 39000 0 40000 40580 0.005652
101 14 5.101809 56 56 55000 0 56000 56900 0.005657
101 5 5.101809 54 54 53000 0 54000 54860 0.005654
101 11 5.050000 49 49 54000 0 49000 51080 0.005610
121 12 5.136309 58 58 55000 0 58000 58500 0.005702
121 14 5.101809 57 57 56000 0 57000 57920 0.005656
121 5 5.101809 55 55 54000 0 55000 55880 0.005653
121 13 5.136309 61 61 58000 0 61000 61560 0.005701
121 7 5.136309 64 64 61000 0 64000 64620 0.005700
121 4 5.101809 61 61 60000 0 61000 62000 0.005654
121 15 5.101809 52 52 51000 0 52000 52820 0.005653
121 8 5.101809 51 51 50000 0 51000 51800 0.005653
121 11 5.136309 52 52 49000 0 52000 52380 0.005701
121 10 5.101809 41 41 40000 0 41000 41600 0.005651
121 6 5.101809 60 60 59000 0 60000 60980 0.005656
121 9 5.101809 60 60 59000 0 60000 60980 0.005657
141 14 5.163901 58 58 57000 0 58000 58940 0.005723
141 5 5.163901 56 56 55000 0 56000 56900 0.005721
141 13 5.136309 62 62 61000 0 62000 63020 0.005701
141 4 5.163901 62 62 61000 0 62000 63020 0.005722
141 6 5.163901 61 61 60000 0 61000 62000 0.005723
141 9 5.163901 61 61 60000 0 61000 62000 0.005724
141 10 5.163901 42 42 41000 0 42000 42620 0.005719
141 11 5.136309 53 53 52000 0 53000 53840 0.005700
141 8 5.163901 52 52 51000 0 52000 52820 0.005720
141 15 5.163901 53 53 52000 0 53000 53840 0.005720
141 7 5.136309 65 65 64000 0 65000 66080 0.005700
141 12 5.136309 59 59 58000 0 59000 59960 0.005701
161 14 5.163901 59 59 58000 0 59000 59960 0.005723
161 5 5.163901 57 57 56000 0 57000 57920 0.005720
161 13 5.203434 64 64 62000 0 64000 64840 0.005773
161 4 5.163901 64 64 62000 0 64000 64840 0.005721
161 6 5.163901 62 62 61000 0 62000 63020 0.005723
161 10 5.163901 43 43 42000 0 43000 43640 0.005718
161 11 5.203434 54 54 53000 0 54000 54860 0.005773
161 8 5.163901 53 53 52000 0 53000 53840 0.005719
161 15 5.163901 54 54 53000 0 54000 54860 0.005720
161 7 5.203434 67 67 65000 0 67000 67900 0.005772
161 12 5.203434 60 60 59000 0 60000 60980 0.005774
161 9 5.163901 62 62 61000 0 62000 63020 0.005723
181 7 5.203434 68 68 67000 0 68000 69140 0.005851
181 10 5.230813 44 44 43000 0 44000 44660 0.005852
181 14 5.230813 60 60 59000 0 60000 60980 0.005865
181 5 5.230813 58 58 57000 0 58000 58940 0.005859
181 4 5.230813 65 65 64000 0 65000 66080 0.005861
181 6 5.230813 64 64 62000 0 64000 64840 0.005864
181 8 5.230813 54 54 53000 0 54000 54860 0.005857
181 15 5.230813 55 55 54000 0 55000 55880 0.005858
181 12 5.203434 61 61 60000 0 61000 62000 0.005856
181 9 5.230813 64 64 62000 0 64000 64840 0.005866
181 11 5.203434 55 55 54000 0 55000 55880 0.005854
181 13 5.203434 65 65 64000 0 65000 66080 0.005853
201 7 5.272664 70 70 68000 0 70000 70960 0.005924
201 4 5.230813 67 67 65000 0 67000 67900 0.005857
201 15 5.230813 55 56 55000 0 55000 56100 0.005858
201 12 5.272664 62 62 61000 0 62000 63020 0.005930
201 11 5.272664 56 56 55000 0 56000 56900 0.005928
201 13 5.272664 67 67 65000 0 67000 67900 0.005926
201 9 5.230813 65 65 64000 0 65000 66080 0.005864
201 8 5.230813 55 55 54000 0 55000 55880 0.005855
201 6 5.230813 65 65 64000 0 65000 66080 0.005863
201 5 5.230813 59 59 58000 0 59000 59960 0.005857
201 14 5.230813 61 61 60000 0 61000 62000 0.005864
201 10 5.230813 45 45 44000 0 45000 45680 0.005850
221 7 5.272664 67 71 70000 0 67000 69000 0.005929
221 15 5.297486 57 57 55000 0 57000 57700 0.005927
221 9 5.297486 66 67 65000 0 66000 67100 0.005936
