IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 46 46 46000 0 46000 46920 0.005546
1 14 5.000000 54 54 54000 0 54000 55080 0.005546
1 13 5.000000 68 68 68000 0 68000 69360 0.005546
1 12 5.000000 65 65 65000 0 65000 66300 0.005546
1 11 5.000000 58 58 58000 0 58000 59160 0.005546
1 10 5.000000 35 35 35000 0 35000 35700 0.005546
1 9 5.000000 58 58 58000 0 58000 59160 0.005546
1 8 5.000000 45 45 45000 0 45000 45900 0.005546
1 7 5.000000 70 70 70000 0 70000 71400 0.005546
1 6 5.000000 57 57 57000 0 57000 58140 0.005546
1 5 5.000000 49 49 49000 0 49000 49980 0.005546
1 4 5.000000 56 56 56000 0 56000 57120 0.005546
21 15 5.050000 47 47 46000 0 47000 47720 0.005600
21 14 5.050000 56 56 50886 3114 56000 50400 0.005597
21 13 5.050000 70 70 50650 17350 70000 63000 0.005589
21 12 5.050000 67 67 52136 12864 67000 60300 0.005591
21 11 5.050000 60 60 47926 10074 60000 54000 0.005592
21 10 5.050000 36 36 35000 0 36000 36500 0.005600
21 9 5.050000 60 60 51035 6965 60000 54000 0.005594
21 8 5.050000 46 46 45000 0 46000 46700 0.005600
21 7 5.050000 72 72 44338 25662 72000 64800 0.005586
21 6 5.050000 59 59 51158 5842 59000 53100 0.005595
21 5 5.050000 50 50 49000 0 50000 50780 0.005600
21 4 5.050000 58 58 44322 11678 58000 52200 0.005591
41 15 5.050000 48 48 47000 0 48000 48740 0.005599
41 10 5.050000 37 37 36000 0 37000 37520 0.005599
41 8 5.050000 47 47 46000 0 47000 47720 0.005599
41 5 5.050000 51 51 50000 0 51000 51800 0.005599
41 14 5.050000 51 51 59114 0 51000 53805 0.005604
41 13 5.050000 63 63 72579 14771 63000 56700 0.005602
41 12 5.050000 61 61 67423 12441 61000 54900 0.005602
41 11 5.050000 54 54 60976 9098 54000 48600 0.005603
41 9 5.050000 54 54 66965 0 54000 57932 0.005605
41 7 5.050000 65 65 78110 19552 65000 58500 0.005600
41 6 5.050000 54 54 63415 1427 54000 55740 0.005604
41 4 5.050000 53 53 69678 0 53000 57729 0.005604
61 8 5.050000 48 48 47000 0 48000 48740 0.005598
61 14 5.050000 54 54 51000 0 54000 54420 0.005601
61 6 5.050000 56 56 55427 0 56000 56993 0.005602
61 4 5.050000 58 58 53000 0 58000 58060 0.005600
61 12 5.050000 55 55 73441 0 55000 60157 0.005610
61 15 5.050000 49 49 48000 0 49000 49760 0.005598
61 10 5.050000 38 38 37000 0 38000 38540 0.005598
61 5 5.050000 52 52 51000 0 52000 52820 0.005599
61 9 5.050000 58 58 54000 0 58000 58280 0.005601
61 13 5.050000 57 57 77771 0 57000 62709 0.005610
61 11 5.050000 49 49 63098 0 49000 53081 0.005610
61 7 5.050000 59 59 84552 0 59000 65801 0.005610
81 8 5.102455 49 49 48000 0 49000 49760 0.005655
81 14 5.102455 55 55 54000 0 55000 55880 0.005658
81 6 5.102455 57 57 56000 0 57000 57920 0.005659
81 4 5.102455 59 59 58000 0 59000 59960 0.005657
81 12 5.102455 61 61 55000 0 61000 54900 0.005662
81 15 5.102455 50 50 49000 0 50000 50780 0.005655
81 10 5.102455 39 39 38000 0 39000 39560 0.005654
81 5 5.102455 53 53 52000 0 53000 53840 0.005655
81 9 5.102455 59 59 58000 0 59000 59960 0.005658
81 13 5.102455 63 63 57000 0 63000 56700 0.005663
81 11 5.102455 54 54 49000 0 54000 48600 0.005662
81 7 5.102455 66 66 59000 0 66000 59400 0.005662
101 12 5.102455 55 55 61000 0 55000 57420 0.005667
101 8 5.102455 50 50 49000 0 50000 50780 0.005654
101 14 5.102455 56 56 55000 0 56000 56900 0.005657
101 15 5.102455 51 51 50000 0 51000 51800 0.005654
101 10 5.102455 40 40 39000 0 40000 40580 0.005653
101 5 5.102455 54 54 53000 0 54000 54860 0.005655
101 9 5.102455 60 60 59000 0 60000 60980 0.005657
101 4 5.102455 60 60 59000 0 60000 60980 0.005656
101 6 5.102455 58 58 57000 0 58000 58940 0.005658
101 13 5.102455 57 57 63000 0 57000 59460 0.005668
101 11 5.102455 49 49 54000 0 49000 51080 0.005667
101 7 5.102455 60 60 66000 0 60000 62520 0.005667
121 14 5.153624 57 57 56000 0 57000 57920 0.005713
121 4 5.153624 61 61 60000 0 61000 62000 0.005711
121 13 5.153624 60 60 57000 0 60000 60540 0.005721
121 12 5.153624 58 58 55000 0 58000 58500 0.005721
121 15 5.153624 52 52 51000 0 52000 52820 0.005710
121 10 5.153624 41 41 40000 0 41000 41600 0.005708
121 5 5.153624 55 55 54000 0 55000 55880 0.005710
121 9 5.153624 61 61 60000 0 61000 62000 0.005713
121 6 5.153624 59 59 58000 0 59000 59960 0.005714
121 7 5.153624 63 63 60000 0 63000 63600 0.005720
121 11 5.153624 52 52 49000 0 52000 52380 0.005720
121 8 5.153624 51 51 50000 0 51000 51800 0.005710
141 14 5.153624 58 58 57000 0 58000 58940 0.005712
141 4 5.153624 62 62 61000 0 62000 63020 0.005711
141 13 5.153624 61 61 60000 0 61000 62000 0.005720
141 12 5.153624 59 59 58000 0 59000 59960 0.005720
141 15 5.153624 53 53 52000 0 53000 53840 0.005709
141 10 5.153624 42 42 41000 0 42000 42620 0.005707
141 5 5.153624 56 56 55000 0 56000 56900 0.005709
141 9 5.153624 62 62 61000 0 62000 63020 0.005712
141 6 5.153624 60 60 59000 0 60000 60980 0.005713
141 7 5.153624 64 64 63000 0 64000 65060 0.005719
141 11 5.153624 53 53 52000 0 53000 53840 0.005720
141 8 5.153624 52 52 51000 0 52000 52820 0.005709
161 14 5.153624 59 59 58000 0 59000 59960 0.005711
161 4 5.153624 64 64 62000 0 64000 64840 0.005709
161 13 5.153624 62 62 61000 0 62000 63020 0.005720
161 12 5.153624 60 60 59000 0 60000 60980 0.005719
161 15 5.153624 54 54 53000 0 54000 54860 0.005708
161 10 5.153624 43 43 42000 0 43000 43640 0.005707
161 5 5.153624 57 57 56000 0 57000 57920 0.005709
161 9 5.153624 64 64 62000 0 64000 64840 0.005711
161 6 5.153624 61 61 60000 0 61000 62000 0.005712
161 7 5.153624 66 66 64000 0 66000 66880 0.005718
161 11 5.153624 54 54 53000 0 54000 54860 0.005719
161 8 5.153624 53 53 52000 0 53000 53840 0.005708
181 4 5.206939 65 65 64000 0 65000 66080 0.005767
181 7 5.206939 67 67 66000 0 67000 68120 0.005776
181 14 5.206939 60 60 59000 0 60000 60980 0.005769
181 13 5.206939 64 64 62000 0 64000 64840 0.005777
181 12 5.206939 61 61 60000 0 61000 62000 0.005777
181 15 5.206939 55 55 54000 0 55000 55880 0.005766
181 10 5.206939 44 44 43000 0 44000 44660 0.005764
181 5 5.206939 58 58 57000 0 58000 58940 0.005767
181 6 5.206939 62 62 61000 0 62000 63020 0.005770
181 11 5.206939 55 55 54000 0 55000 55880 0.005776
181 8 5.206939 54 54 53000 0 54000 54860 0.005766
181 9 5.206939 65 65 64000 0 65000 66080 0.005769
201 4 5.206939 67 67 65000 0 67000 67900 0.005766
201 7 5.206939 69 69 67000 0 69000 69940 0.005774
201 14 5.206939 61 61 60000 0 61000 62000 0.005769
201 13 5.206939 65 65 64000 0 65000 66080 0.005776
201 12 5.206939 62 62 61000 0 62000 63020 0.005776
201 15 5.206939 56 56 55000 0 56000 56900 0.005766
201 10 5.206939 45 45 44000 0 45000 45680 0.005764
201 5 5.206939 59 59 58000 0 59000 59960 0.005766
201 6 5.206939 64 64 62000 0 64000 64840 0.005769
201 11 5.206939 56 56 55000 0 56000 56900 0.005775
201 8 5.206939 55 55 54000 0 55000 55880 0.005765
201 9 5.206939 67 67 65000 0 67000 67900 0.005768
221 4 5.260482 68 68 67000 0 68000 69140 0.005825
221 14 5.260482 62 62 61000 0 62000 63020 0.005827
221 13 5.260482 67 67 65000 0 67000 67900 0.005833
