IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 46 46 46000 4600 46000 41400 0.005565
1 14 5.000000 54 54 54000 5400 54000 48600 0.005565
1 13 5.000000 68 68 68000 6800 68000 61200 0.005565
1 12 5.000000 65 65 65000 6500 65000 58500 0.005565
1 11 5.000000 58 58 58000 5800 58000 52200 0.005565
1 10 5.000000 35 35 35000 3500 35000 31500 0.005565
1 9 5.000000 58 58 58000 5800 58000 52200 0.005565
1 8 5.000000 45 45 45000 4500 45000 40500 0.005565
1 7 5.000000 70 70 70000 7000 70000 63000 0.005565
1 6 5.000000 57 57 57000 5700 57000 51300 0.005565
1 5 5.000000 49 49 49000 4900 49000 44100 0.005565
1 4 5.000000 56 56 56000 5600 56000 50400 0.005565
21 5 5.000000 45 45 50057 3843 45000 45627 0.005567
21 7 5.000000 63 63 46459 30541 63000 56700 0.005567
21 9 5.000000 53 53 47572 16228 53000 47700 0.005567
21 13 5.000000 62 62 46798 28002 62000 55800 0.005567
21 14 5.000000 49 49 51224 8176 49000 44100 0.005567
21 15 5.000000 42 42 45018 5582 42000 37800 0.005567
21 12 5.000000 59 59 46176 25324 59000 53100 0.005567
21 11 5.000000 53 53 42637 21163 53000 47700 0.005567
21 10 5.000000 32 32 38500 0 32000 34070 0.005567
21 8 5.000000 41 41 49157 343 41000 42597 0.005568
21 6 5.000000 52 52 49412 13288 52000 46800 0.005567
21 4 5.000000 51 51 52295 9305 51000 45900 0.005567
41 4 5.000000 46 46 60305 0 46000 50067 0.005575
41 6 5.000000 47 47 58646 6642 47000 48665 0.005574
41 13 5.000000 56 56 65661 24341 56000 50400 0.005572
41 9 5.000000 48 48 68638 590 48000 52068 0.005574
41 7 5.000000 57 57 64393 29148 57000 51300 0.005573
41 8 5.054171 43 43 41343 0 43000 43495 0.005624
41 10 5.054171 35 35 32000 0 35000 35040 0.005621
41 5 5.054171 46 46 48843 0 46000 47545 0.005625
41 14 5.000000 45 45 57176 0 45000 48578 0.005574
41 15 5.000000 38 38 47582 0 38000 40868 0.005575
