IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 5.000000 46 51 46000 50600
1 14 5.000000 54 60 54000 59400
1 13 5.000000 68 75 68000 74800
1 12 5.000000 65 72 65000 71500
1 11 5.000000 58 64 58000 63800
1 10 5.000000 35 39 35000 38500
1 9 5.000000 58 64 58000 63800
1 8 5.000000 45 50 45000 49500
1 7 5.000000 70 77 70000 77000
1 6 5.000000 57 63 57000 62700
1 5 5.000000 49 54 49000 53900
1 4 5.000000 56 62 56000 61600
21 15 5.000000 50 51 50000 50600
21 14 5.000000 60 30 64168 30000
21 13 5.000000 75 38 95968 37500
21 12 5.000000 72 36 82154 36000
21 11 5.000000 64 32 75954 32000
21 10 5.000000 39 20 39000 19500
21 9 5.000000 64 32 76707 32000
21 8 5.000000 50 25 50000 25000
21 7 5.000000 77 39 103331 38500
21 6 5.000000 63 32 69855 31500
21 5 5.000000 54 27 54000 27000
21 4 5.000000 62 31 69432 31000
41 15 5.000000 51 26 57340 25500
41 14 5.000000 30 15 47475 15000
41 13 5.000000 38 19 89573 19000
41 12 5.000000 36 18 76665 18000
41 11 5.000000 32 16 65773 16000
41 10 5.000000 20 43 20000 42900
41 9 5.000000 32 16 68285 16000
41 8 5.000000 25 33 36421 32868
41 7 5.000000 39 20 103297 19500
41 6 5.000000 32 16 53063 16000
41 5 5.000000 27 39 37504 38244
41 4 5.000000 31 16 60830 15500
61 12 5.000000 18 9 53472 9000
61 9 5.000000 16 36 37699 35736
61 6 5.000000 16 39 25425 38925
61 10 5.000000 43 22 43000 21500
61 8 5.000000 33 41 33000 40063
61 5 5.000000 39 42 39000 41254
61 15 5.000000 26 45 34472 44632
61 14 5.000000 15 53 15000 52222
61 13 5.000000 19 10 60511 9500
61 11 5.000000 16 38 34902 37420
61 7 5.000000 20 10 85027 10000
61 4 5.000000 16 40 29904 39974
81 9 5.000000 36 42 36000 41468
81 6 5.000000 39 20 39000 19500
81 8 5.000000 41 21 41000 20500
81 5 5.000000 42 43 42000 42900
81 15 5.000000 45 23 45000 22500
81 14 5.000000 53 27 53000 26500
81 11 5.000000 38 39 38000 38392
81 4 5.000000 40 20 40000 20000
81 12 5.000000 9 45 14680 44952
81 10 5.000000 22 48 22000 47300
81 13 5.000000 10 40 23816 39787
81 7 5.000000 10 30 47143 29312
101 9 5.000000 42 21 42000 21000
101 5 5.000000 43 22 53767 21500
101 11 5.000000 39 20 43866 19500
101 12 5.000000 45 23 45000 22500
101 10 5.000000 48 24 48000 24000
101 13 5.000000 40 20 40000 20000
101 7 5.000000 30 15 45487 15000
101 6 5.000000 20 34 23625 33562
101 8 5.000000 21 31 28304 30044
101 15 5.000000 23 12 36532 11500
101 14 5.000000 27 14 45262 13500
101 4 5.000000 20 27 29011 26483
121 6 5.000000 34 17 34000 17000
121 5 5.000000 22 11 45042 11000
121 11 5.000000 20 10 33855 10000
121 12 5.000000 23 12 34997 11500
121 7 5.000000 15 8 30287 7500
121 8 5.000000 31 32 31000 31134
121 4 5.000000 27 32 27000 31912
121 9 5.000000 21 33 27127 32809
121 10 5.000000 24 12 36922 12000
121 13 5.000000 20 29 27691 28463
121 15 5.000000 12 33 14514 32761
121 14 5.000000 14 31 23896 30418
141 8 5.000000 32 35 32000 34100
141 4 5.000000 32 16 32000 16000
141 9 5.000000 33 17 33000 16500
141 13 5.000000 29 31 29000 30460
141 15 5.000000 33 17 33000 16500
141 14 5.000000 31 16 31000 15500
141 6 5.000000 17 38 17000 37400
141 5 5.000000 11 50 11000 49546
141 11 5.000000 10 38 10000 37240
141 12 5.000000 12 39 12000 38496
141 7 5.000000 8 34 8000 33315
141 10 5.000000 12 41 12000 40614
161 8 5.000000 35 36 35000 35200
161 13 5.000000 31 32 31000 31900
161 6 5.000000 38 19 38000 19000
161 5 5.000000 50 25 50000 25000
161 11 5.000000 38 19 38000 19000
161 12 5.000000 39 20 39000 19500
161 7 5.000000 34 17 34000 17000
161 10 5.000000 41 21 41000 20500
161 4 5.000000 16 36 16000 35200
161 9 5.000000 17 37 17000 36300
161 15 5.000000 17 37 17000 36300
161 14 5.000000 16 35 16000 34100
181 14 5.000000 35 18 35000 17500
181 9 5.000000 37 19 37000 18500
181 13 5.000000 32 35 32000 34100
181 10 5.000000 21 46 21000 45100
181 8 5.000000 36 39 36000 38500
181 4 5.000000 36 18 36000 18000
181 15 5.000000 37 19 37000 18500
181 6 5.000000 19 42 19000 41800
181 5 5.000000 25 55 25000 55000
181 11 5.000000 19 42 19000 41800
181 12 5.000000 20 43 20000 42900
181 7 5.000000 17 38 17000 37400
201 13 5.000000 35 36 35000 35200
201 10 5.000000 46 23 46000 23000
201 8 5.000000 39 40 39000 39600
201 6 5.000000 42 21 42000 21000
201 5 5.000000 55 28 55000 27500
201 11 5.000000 42 21 42000 21000
201 12 5.000000 43 22 43000 21500
201 7 5.000000 38 19 38000 19000
201 14 5.000000 18 39 18000 38500
201 9 5.000000 19 41 19000 40700
201 4 5.000000 18 40 18000 39600
201 15 5.000000 19 41 19000 40700
221 13 5.000000 36 39 36000 38500
221 8 5.000000 40 43 40000 42900
221 14 5.000000 39 20 39000 19500
221 9 5.000000 41 21 41000 20500
221 4 5.000000 40 20 40000 20000
221 15 5.000000 41 21 41000 20500
221 10 5.000000 23 51 23000 50600
221 6 5.000000 21 47 21000 46200
221 5 5.000000 28 61 28000 60500
221 11 5.000000 21 47 21000 46200
221 12 5.000000 22 48 22000 47300
221 7 5.000000 19 42 19000 41800
241 9 5.000000 21 46 21000 45100
241 4 5.000000 20 44 20000 44000
241 15 5.000000 21 46 21000 45100
241 13 5.000000 39 40 39000 39600
241 8 5.000000 43 44 43000 44000
241 10 5.000000 51 26 51000 25500
241 6 5.000000 47 24 47000 23500
241 5 5.000000 61 31 61000 30500
241 11 5.000000 47 24 47000 23500
241 12 5.000000 48 24 48000 24000
241 7 5.000000 42 21 42000 21000
241 14 5.000000 20 43 20000 42900
261 9 5.000000 46 23 46000 23000
261 4 5.000000 44 22 44000 22000
261 15 5.000000 46 23 46000 23000
261 13 5.000000 40 43 40000 42900
261 8 5.000000 44 48 44000 47300
261 14 5.000000 43 22 43000 21500
261 10 5.000000 26 57 26000 56100
261 6 5.000000 24 52 24000 51700
261 5 5.000000 31 68 31000 67100
261 11 5.000000 24 52 24000 51700
261 12 5.000000 24 53 24000 52800
261 7 5.000000 21 47 21000 46200
281 13 5.000000 43 44 43000 44000
281 8 5.000000 48 49 48000 48400
281 10 5.000000 57 29 57000 28500
281 6 5.000000 52 26 52000 26000
281 5 5.000000 68 34 68000 34000
281 11 5.000000 52 26 52000 26000
281 12 5.000000 53 27 53000 26500
281 7 5.000000 47 24 47000 23500
281 9 5.000000 23 51 23000 50600
281 4 5.000000 22 49 22000 48400
281 15 5.000000 23 51 23000 50600
281 14 5.000000 22 48 22000 47300
301 8 5.000000 49 53 49000 52800
301 6 5.000000 26 58 26000 57200
301 5 5.000000 34 68 34381 67428
301 11 5.000000 26 58 26000 57200
301 13 5.000000 44 48 44000 47300
301 9 5.000000 51 26 51000 25500
301 4 5.000000 49 25 49000 24500
301 15 5.000000 51 26 51000 25500
301 14 5.000000 48 24 48000 24000
301 10 5.000000 29 63 29000 62700
301 12 5.000000 27 59 27000 58300
301 7 5.000000 24 52 24000 51700
321 8 5.000000 53 54 53000 53900
321 6 5.000000 58 29 58000 29000
321 5 5.000000 68 34 68000 34000
321 11 5.000000 58 29 58000 29000
321 13 5.000000 48 49 48000 48400
321 10 5.000000 63 32 63000 31500
321 12 5.000000 59 30 59000 29500
321 7 5.000000 52 26 52000 26000
321 9 5.000000 26 57 26000 56100
321 4 5.000000 25 54 25000 53900
321 15 5.000000 26 57 26000 56100
321 14 5.000000 24 53 24000 52800
341 8 5.000000 54 59 54000 58300
341 13 5.000000 49 53 49000 52800
341 9 5.000000 57 29 57000 28500
341 4 5.000000 54 27 54000 27000
341 15 5.000000 57 29 57000 28500
341 14 5.000000 53 27 53000 26500
341 6 5.000000 29 56 30441 55838
341 5 5.000000 34 61 39306 60041
341 11 5.000000 29 57 30188 56218
341 10 5.000000 32 70 32000 69300
341 12 5.000000 30 65 30000 64900
341 7 5.000000 26 58 26000 57200
361 15 5.000000 29 63 29000 62700
361 14 5.000000 27 59 27000 58300
361 8 5.000000 59 60 59000 59400
361 13 5.000000 53 54 53000 53900
361 6 5.000000 56 28 56000 28000
361 5 5.000000 61 31 61000 30500
361 11 5.000000 57 29 57000 28500
361 10 5.000000 70 35 70000 35000
361 12 5.000000 65 33 65000 32500
361 7 5.000000 58 29 58000 29000
361 9 5.000000 29 63 29000 62700
361 4 5.000000 27 60 27000 59400
381 15 5.000000 63 32 63000 31500
381 14 5.000000 59 30 59000 29500
381 8 5.000000 60 30 62297 30000
