IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 3 1 20 27 2 19
1 2 1 20 20 2 14
1 1 1 20 25 2 18
21 15 0 46 45 95660 44902
21 14 0 54 52 116136 51559
21 13 0 68 61 160098 60770
21 12 0 65 60 148362 59491
21 11 0 58 53 133256 52823
21 10 0 35 36 66942 35305
21 9 0 58 54 130565 53630
21 8 0 45 44 96094 43171
21 7 0 70 62 168051 61584
21 6 0 57 52 131028 51891
21 5 0 49 47 105267 46819
21 4 0 56 60 80793 59120
21 2 1 20 24 1 17
21 3 1 20 14 1 10
21 1 1 20 22 2 16
41 4 0 56 43 136793 42320
41 10 0 35 36 65961 35098
41 15 0 45 43 101363 42723
41 14 0 52 48 127991 47229
41 13 0 61 51 181326 50821
41 12 0 60 51 170158 50625
41 11 0 53 46 150608 45068
41 9 0 54 47 147611 46629
41 8 0 44 43 98921 42342
41 7 0 62 67 127764 66028
41 6 0 52 47 141030 46296
41 5 0 47 44 114498 43104
41 3 1 14 24 1 17
41 2 1 20 24 2 17
41 1 1 20 27 2 19
61 7 0 62 44 189764 43023
61 10 0 35 36 64820 35114
61 4 0 43 36 144886 35492
61 15 0 43 39 111428 38444
61 14 0 48 41 141507 40746
61 13 0 51 38 199022 37758
61 12 0 51 40 186646 39237
61 11 0 46 37 161190 36964
61 9 0 47 37 164039 36710
61 8 0 43 48 50011 47891
61 6 0 47 38 156776 37573
61 5 0 44 39 124500 38349
61 3 1 14 4 1 3
61 2 1 20 1 2 1
61 1 1 20 8 2 6
