IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 5.000000 46 46 92000 46000
1 14 5.000000 54 54 108000 54000
1 13 5.000000 68 68 136000 68000
1 12 5.000000 65 65 130000 65000
1 11 5.000000 58 58 116000 58000
1 10 5.000000 35 35 70000 35000
1 9 5.000000 58 58 116000 58000
1 8 5.000000 45 45 90000 45000
1 7 5.000000 70 70 140000 70000
1 6 5.000000 57 57 114000 57000
1 5 5.000000 49 49 98000 49000
1 4 5.000000 56 56 112000 56000
21 15 5.000000 46 47 88147 46385
21 14 5.000000 54 53 112538 52638
21 13 5.000000 68 62 159403 61200
21 12 5.000000 65 60 147449 59765
21 11 5.000000 58 58 118464 57260
21 10 5.000000 35 36 60124 35987
21 9 5.000000 58 53 133409 52777
21 8 5.000000 45 46 89237 45076
21 7 5.000000 70 63 166861 63000
21 6 5.000000 57 55 123169 54249
21 5 5.000000 49 49 99838 48448
21 4 5.000000 56 52 126801 51559
41 8 5.000000 45 45 91968 44257
41 10 5.000000 35 36 54537 35558
41 15 5.000000 46 43 101374 42417
41 11 5.000000 58 53 142277 52200
41 5 5.000000 49 45 114750 44342
41 14 5.000000 53 49 125098 48578
41 13 5.000000 62 56 182837 55800
41 12 5.000000 60 54 171606 54000
41 9 5.000000 53 48 151688 47700
41 7 5.000000 63 57 196910 56700
41 6 5.000000 55 50 144103 49500
41 4 5.000000 52 47 141483 46800
61 12 5.000000 54 49 189185 48600
61 11 5.000000 53 48 163942 47700
61 10 5.000000 35 36 47283 35725
61 8 5.000000 45 42 104468 41053
61 15 5.000000 43 41 104828 40426
61 5 5.000000 45 41 127176 40500
61 14 5.000000 49 45 137152 44100
61 13 5.000000 56 51 202415 50400
61 9 5.000000 48 44 165089 43200
61 6 5.000000 50 45 155416 45000
61 4 5.000000 47 43 156617 42300
61 7 5.000000 57 52 218679 51300
81 10 5.000000 35 35 48903 34838
81 12 5.000000 49 45 208816 44100
81 11 5.000000 48 44 175725 43200
81 8 5.000000 42 39 107953 38907
81 15 5.000000 41 37 117637 36900
81 5 5.000000 41 37 138124 36900
81 14 5.000000 45 41 149970 40500
81 13 5.000000 51 46 217905 45900
81 9 5.000000 44 40 173366 39600
81 6 5.000000 45 41 166934 40500
81 4 5.000000 43 39 162083 38700
81 7 5.000000 52 47 230608 46800
101 10 5.000000 35 35 54224 34467
101 12 5.000000 45 41 221679 40500
101 11 5.000000 44 40 182102 39600
101 8 5.000000 39 36 109287 35604
101 15 5.000000 37 34 124076 33300
101 5 5.000000 37 34 144181 33300
101 14 5.000000 41 37 160968 36900
101 13 5.000000 46 42 233697 41400
101 9 5.000000 40 36 180728 36000
101 6 5.000000 41 37 175484 36900
101 4 5.000000 39 36 161787 35100
101 7 5.000000 47 43 243505 42300
121 14 5.000000 37 34 166444 33300
121 8 5.000000 36 33 112538 32400
121 10 5.000000 35 35 56618 34760
121 11 5.000000 40 36 187162 36000
121 7 5.000000 43 39 252200 38700
121 4 5.000000 36 33 166613 32400
121 6 5.000000 37 34 180318 33300
121 9 5.000000 36 33 187832 32400
121 13 5.000000 42 38 246655 37800
121 5 5.000000 34 31 148779 30600
121 15 5.000000 34 31 127636 30600
121 12 5.000000 41 37 229060 36900
141 10 5.000000 35 35 61787 34483
141 14 5.000000 34 31 172335 30600
141 8 5.000000 33 30 118917 29700
141 11 5.000000 36 33 192883 32400
141 7 5.000000 39 36 260240 35100
141 4 5.000000 33 30 164540 29700
141 6 5.000000 34 31 186704 30600
141 9 5.000000 33 30 188174 29700
141 13 5.000000 38 35 257336 34200
141 5 5.000000 31 28 144509 27900
141 15 5.000000 31 28 130045 27900
141 12 5.000000 37 34 233634 33300
161 10 5.000000 35 33 71279 32973
161 14 5.000000 31 28 174500 27900
161 8 5.000000 30 27 118934 27000
161 11 5.000000 33 30 198100 29700
161 7 5.000000 36 33 267338 32400
161 4 5.000000 30 27 162808 27000
161 6 5.000000 31 28 192186 27900
161 9 5.000000 30 27 189077 27000
161 13 5.000000 35 32 264979 31500
161 5 5.000000 28 26 143841 25200
161 15 5.000000 28 26 129249 25200
161 12 5.000000 34 31 235507 30600
181 14 5.000000 28 26 178155 25200
181 10 5.000000 33 31 76419 30930
181 8 5.000000 27 25 120133 24300
181 12 5.000000 31 28 239357 27900
181 13 5.000000 32 29 272936 28800
181 9 5.000000 27 25 191730 24300
181 6 5.000000 28 26 193750 25200
181 7 5.000000 33 30 268729 29700
181 11 5.000000 30 27 201775 27000
181 15 5.000000 26 1 1000 25200
181 5 5.000000 26 1 1000 25200
181 4 5.000000 27 1 1000 27000
201 14 5.000000 26 24 168862 23400
201 10 5.000000 31 32 71500 31033
201 8 5.000000 25 23 111998 22500
201 12 5.000000 28 26 229430 25200
201 13 5.000000 29 27 270245 26100
201 9 5.000000 25 23 183598 22500
201 6 5.000000 26 24 185600 23400
201 7 5.000000 30 27 262868 27000
201 11 5.000000 27 25 197303 24300
201 15 5.000000 1 1 1000 1000
201 5 5.000000 1 1 1000 1000
201 4 5.000000 1 1 1000 1000
221 10 5.000000 31 30 73862 29341
221 15 5.000000 1 1 1000 1000
221 5 5.000000 1 1 1000 1000
221 4 5.000000 1 1 1000 1000
221 14 5.000000 24 22 160975 21600
221 8 5.000000 23 21 101995 20700
221 12 5.000000 26 24 225925 23400
221 13 5.000000 27 25 264787 24300
221 9 5.000000 23 21 174350 20700
221 6 5.000000 24 22 178376 21600
221 7 5.000000 27 25 258292 24300
221 11 5.000000 25 23 192112 22500
241 15 5.000000 1 1 1000 1000
241 5 5.000000 1 1 1000 1000
241 12 5.000000 24 22 219833 21600
241 11 5.000000 23 21 186419 20700
241 4 5.000000 1 1 1000 1000
241 14 5.000000 22 20 157719 19800
241 8 5.000000 21 19 97120 18900
241 7 5.000000 25 1 1000 24300
241 6 5.000000 22 1 1000 21600
241 9 5.000000 21 1 1000 20700
241 13 5.000000 25 1 1000 24300
241 10 5.000000 30 1 1000 29341
261 15 5.000000 1 1 1000 1000
261 5 5.000000 1 1 1000 1000
261 4 5.000000 1 1 1000 1000
261 12 5.000000 22 20 186580 19800
261 11 5.000000 21 20 141686 19978
261 14 5.000000 20 20 120853 19287
261 8 5.000000 19 23 58357 22876
261 7 5.000000 1 1 1000 1000
261 6 5.000000 1 1 1000 1000
261 9 5.000000 1 1 1000 1000
261 13 5.000000 1 1 1000 1000
261 10 5.000000 1 1 1000 1000
281 8 5.000000 19 23 25826 22253
281 15 5.000000 1 1 1000 1000
281 5 5.000000 1 1 1000 1000
281 4 5.000000 1 1 1000 1000
281 14 5.000000 20 22 90361 21062
281 7 5.000000 1 1 1000 1000
281 6 5.000000 1 1 1000 1000
281 9 5.000000 1 1 1000 1000
281 13 5.000000 1 1 1000 1000
281 10 5.000000 1 1 1000 1000
281 12 5.000000 20 18 150517 18000
281 11 5.000000 20 20 108529 19778
301 14 5.000000 20 24 54963 23539
301 8 5.000000 19 20 19000 19682
301 15 5.000000 1 1 1000 1000
301 5 5.000000 1 1 1000 1000
301 4 5.000000 1 1 1000 1000
301 7 5.000000 1 1 1000 1000
301 6 5.000000 1 1 1000 1000
301 9 5.000000 1 1 1000 1000
301 13 5.000000 1 1 1000 1000
301 10 5.000000 1 1 1000 1000
301 11 5.000000 20 24 72287 23624
301 12 5.000000 18 19 110288 18617
321 12 5.000000 18 23 66845 22344
321 11 5.000000 20 24 32307 23998
321 8 5.000000 19 19 19000 19000
321 14 5.000000 20 24 20000 23496
321 15 5.000000 1 1 1000 1000
321 5 5.000000 1 1 1000 1000
321 4 5.000000 1 1 1000 1000
321 7 5.000000 1 1 1000 1000
321 6 5.000000 1 1 1000 1000
321 9 5.000000 1 1 1000 1000
321 13 5.000000 1 1 1000 1000
321 10 5.000000 1 1 1000 1000
341 14 5.000000 20 20 20000 20000
341 11 5.000000 20 22 20000 21230
341 12 5.000000 18 23 18000 22884
341 8 5.000000 19 19 19000 19000
341 15 5.000000 1 1 1000 1000
341 5 5.000000 1 1 1000 1000
341 4 5.000000 1 1 1000 1000
341 7 5.000000 1 1 1000 1000
341 6 5.000000 1 1 1000 1000
341 9 5.000000 1 1 1000 1000
341 13 5.000000 1 1 1000 1000
341 10 5.000000 1 1 1000 1000
361 12 5.000000 18 18 18000 18000
361 11 5.000000 20 20 20000 20000
361 14 5.000000 20 20 20000 20000
361 8 5.000000 19 19 19000 19000
361 15 5.000000 1 1 1000 1000
361 5 5.000000 1 1 1000 1000
361 4 5.000000 1 1 1000 1000
361 7 5.000000 1 1 1000 1000
361 6 5.000000 1 1 1000 1000
361 9 5.000000 1 1 1000 1000
361 13 5.000000 1 1 1000 1000
361 10 5.000000 1 1 1000 1000
381 12 5.000000 18 18 18000 18000
381 11 5.000000 20 20 20000 20000
381 14 5.000000 20 20 20000 20000
