IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1 15 0 46 46 92000 46000
1 14 0 54 54 108000 54000
1 13 0 68 68 136000 68000
1 12 0 65 65 130000 65000
1 11 0 58 58 116000 58000
1 10 0 35 35 70000 35000
1 9 0 58 58 116000 58000
1 8 0 45 45 90000 45000
1 7 0 70 70 140000 70000
1 6 0 57 57 114000 57000
1 5 0 49 49 98000 49000
1 4 0 56 56 112000 56000
1 1 1 20 27 2 19
1 2 1 20 20 2 14
1 3 1 20 27 2 19
21 15 0 46 51 51685 50031
21 14 0 54 60 55543 59245
21 13 0 68 71 114699 70130
21 12 0 65 69 97420 68258
21 11 0 58 62 76948 61905
21 10 0 35 39 35000 38500
21 9 0 58 61 86751 60924
21 8 0 45 50 45000 49500
21 7 0 70 72 122408 71759
21 6 0 57 61 78155 60584
21 5 0 49 54 53804 53419
21 4 0 56 60 72599 59940
21 2 1 20 22 3 16
21 1 1 20 21 4 15
21 3 1 20 24 2 17
41 4 0 56 56 74154 55844
41 5 0 49 49 59880 48392
41 6 0 57 57 79364 56879
41 7 0 70 75 79732 74267
41 8 0 45 44 56909 43809
41 9 0 58 60 75013 59173
41 10 0 35 35 40069 34493
41 11 0 58 58 77621 57932
41 12 0 65 67 86674 66074
41 13 0 68 69 109157 68554
41 14 0 54 53 73329 52221
41 15 0 46 46 58038 45364
41 2 1 20 21 5 15
41 1 1 20 22 6 16
41 3 1 20 27 3 19
61 4 0 56 56 77972 55618
61 10 0 35 36 37537 35253
61 13 0 68 69 99157 69000
61 12 0 65 65 95882 64079
61 9 0 58 58 83216 57179
61 7 0 70 66 114353 65640
61 5 0 49 49 61720 48816
61 6 0 57 58 78021 57134
61 11 0 58 58 85781 57184
61 15 0 46 46 59806 45823
61 8 0 44 44 56908 44000
61 14 0 53 53 74587 52874
61 3 1 20 7 5 5
61 1 1 20 11 8 8
61 2 1 20 4 7 3
81 6 0 57 57 86829 56119
81 13 0 68 67 112087 66707
81 10 0 35 35 46626 34091
81 4 0 56 56 82738 55523
81 12 0 65 65 103324 64255
81 9 0 58 58 85115 57810
81 5 0 49 49 65464 48625
81 11 0 58 58 87701 57808
81 15 0 46 47 58788 46101
81 8 0 44 44 62593 43431
81 14 0 53 53 78689 52589
81 7 0 66 67 111109 66324
81 2 1 4 22 8 16
81 1 1 11 18 9 13
81 3 1 7 12 6 9
101 7 0 66 68 100464 67064
101 15 0 46 45 70116 44867
101 6 0 57 57 88388 56844
101 10 0 35 36 44344 35228
101 4 0 56 57 79173 56356
101 12 0 65 66 101740 65158
101 9 0 58 58 90136 57497
101 5 0 49 49 66090 48937
101 11 0 58 57 98293 56940
101 8 0 44 45 59788 44280
101 14 0 53 54 77798 53089
101 13 0 67 67 113004 66908
101 2 1 4 28 9 20
101 1 1 11 25 10 18
101 3 1 7 25 6 18
121 10 0 35 36 39097 35524
121 11 0 57 59 86815 58147
121 15 0 45 47 51722 46839
121 13 0 67 67 114250 66875
121 5 0 49 48 76878 47921
121 9 0 58 58 91405 57873
121 6 0 57 57 89640 56874
121 7 0 66 66 109158 65130
121 4 0 56 56 81687 55748
121 12 0 65 65 105585 64615
121 8 0 44 45 55981 44380
121 14 0 53 53 83738 52406
121 2 1 4 22 9 16
121 1 1 11 25 11 18
121 3 1 7 12 7 9
141 8 0 44 44 57277 43870
141 15 0 45 44 64020 43770
141 11 0 57 58 82793 57402
141 10 0 35 35 47829 34126
141 13 0 67 69 102662 68158
141 9 0 58 59 84244 58716
141 6 0 57 58 85275 57436
141 7 0 66 67 105640 66351
141 4 0 56 57 78089 56359
141 12 0 65 66 101030 65455
141 14 0 53 53 88582 52515
141 5 0 48 51 54715 50216
141 2 1 4 11 10 8
141 1 1 11 27 11 19
141 3 1 7 22 7 16
161 5 0 48 47 72394 46232
161 12 0 65 65 103979 64705
161 4 0 56 56 84643 55344
161 7 0 66 67 103982 66165
161 6 0 57 58 79765 57551
161 9 0 58 59 76740 58750
161 13 0 67 67 104174 66848
161 11 0 57 57 87343 56545
161 8 0 44 45 48240 44903
161 10 0 35 36 42462 35536
161 14 0 53 55 69003 54957
161 15 0 44 45 61684 44233
161 2 1 4 27 10 19
161 1 1 11 22 12 16
161 3 1 7 20 8 14
181 10 0 35 36 38638 35382
181 5 0 47 49 55743 48665
181 11 0 57 59 74374 58296
181 13 0 67 67 107991 66618
181 4 0 56 57 81274 56336
181 12 0 65 66 99884 65409
181 7 0 66 67 102839 66114
181 6 0 57 57 80511 56925
181 9 0 58 57 94098 56264
181 8 0 44 43 59740 42850
181 14 0 53 53 72351 52665
181 15 0 44 45 55590 44609
181 3 1 7 24 8 17
181 1 1 11 27 13 19
181 2 1 4 27 11 19
201 15 0 44 45 50056 44553
201 7 0 66 66 104089 65875
201 12 0 65 66 99309 65057
201 4 0 56 56 84186 55708
201 11 0 57 56 89322 55505
201 5 0 47 47 64549 46119
201 10 0 35 35 44319 34431
201 13 0 67 69 91815 68617
201 6 0 57 57 82981 56753
201 14 0 53 54 70412 53193
201 9 0 57 60 72089 59200
201 8 0 43 44 55951 43378
201 3 1 7 21 9 15
201 1 1 11 17 14 12
201 2 1 4 27 11 19
221 8 0 43 44 50430 43552
221 9 0 57 56 83352 55873
221 14 0 53 53 79511 52090
221 13 0 67 66 108096 65371
221 12 0 65 66 89678 65963
221 15 0 44 44 57850 43220
221 7 0 66 67 95765 66832
221 4 0 56 57 81115 56307
221 5 0 47 49 51162 48338
221 10 0 35 36 38044 35627
221 6 0 57 58 80639 57234
221 11 0 56 57 79643 56967
221 3 1 7 22 9 16
221 1 1 11 17 15 12
221 2 1 4 28 11 20
241 10 0 35 35 43473 34457
241 13 0 66 67 107217 66087
241 9 0 56 57 73574 56977
241 15 0 44 45 50140 44771
241 14 0 53 56 53000 55651
241 8 0 43 44 50162 43026
241 12 0 65 64 104287 63539
241 7 0 66 66 103660 65210
241 4 0 56 57 73125 56799
241 5 0 47 46 63005 45815
241 6 0 57 57 81396 56924
241 11 0 56 57 79162 56048
241 2 1 4 24 11 17
241 1 1 11 8 16 6
241 3 1 7 21 9 15
261 11 0 56 57 74183 56497
261 4 0 56 56 76318 55680
261 8 0 43 43 51578 42858
261 14 0 53 51 76633 50636
261 15 0 44 44 56692 43344
261 9 0 56 56 74339 55923
261 13 0 66 69 82456 68476
261 10 0 35 36 37733 35574
261 7 0 66 66 108164 65549
261 6 0 57 59 70710 58068
261 12 0 64 65 95445 64884
261 5 0 46 47 60663 46234
261 1 1 8 21 17 15
261 2 1 4 11 12 8
261 3 1 7 7 10 5
281 5 0 46 48 49444 47121
281 12 0 64 65 92978 64246
281 6 0 57 56 86429 55428
281 10 0 35 35 41187 34654
281 13 0 66 65 99187 64326
281 11 0 56 56 78082 55610
281 4 0 56 56 77590 55872
281 8 0 43 44 46421 43515
281 15 0 44 45 49844 44684
281 9 0 56 56 76921 55741
281 7 0 66 68 88242 67992
281 14 0 51 53 65533 52110
281 3 1 7 14 10 10
281 1 1 8 21 17 15
281 2 1 4 20 12 14
301 10 0 35 36 35000 35618
301 13 0 65 66 90751 65843
301 6 0 56 59 66165 58026
301 9 0 56 57 73077 56384
301 4 0 56 58 66782 57080
301 11 0 56 57 72985 56509
301 5 0 46 45 63515 44592
301 12 0 64 65 87788 64519
301 8 0 43 42 57240 41918
301 15 0 44 43 60777 42906
301 7 0 66 65 98252 64999
301 14 0 51 52 64588 51094
301 2 1 4 8 12 6
301 1 1 8 18 18 13
301 3 1 7 7 11 5
321 14 0 51 52 63551 51103
321 12 0 64 64 88743 63904
321 11 0 56 56 80100 55288
321 4 0 56 56 71457 55532
321 9 0 56 56 74078 55899
321 6 0 56 55 81600 54456
321 13 0 65 65 92730 64802
321 10 0 35 35 40356 34464
321 5 0 45 47 48837 46467
321 8 0 42 43 48110 42913
321 15 0 43 45 44952 44582
321 7 0 65 66 89765 65848
321 3 1 7 25 11 18
321 2 1 4 28 13 20
321 1 1 8 14 18 10
341 7 0 65 66 89682 65008
341 15 0 43 42 59290 41566
341 8 0 42 43 45064 42304
341 5 0 45 45 57453 44138
341 14 0 51 52 56365 51718
341 12 0 64 64 96219 63252
341 11 0 56 57 74184 56591
341 4 0 56 57 69742 56171
341 9 0 56 56 75703 55837
341 13 0 65 66 90009 65272
341 10 0 35 36 35000 35535
341 6 0 55 57 65152 56644
341 3 1 7 7 11 5
341 2 1 4 28 13 20
341 1 1 8 17 19 12
361 10 0 35 35 37911 34708
361 15 0 42 44 45786 43350
361 9 0 56 57 72719 56298
361 12 0 64 65 88087 64813
361 5 0 45 47 45000 46245
361 7 0 65 65 90234 64944
361 8 0 42 42 51088 41397
361 14 0 51 50 71460 49490
361 11 0 56 56 78759 55542
361 4 0 56 55 80192 54955
361 13 0 65 67 77950 66205
361 6 0 55 56 64278 55087
361 1 1 8 27 19 19
361 2 1 4 11 13 8
361 3 1 7 15 12 11
381 6 0 55 54 77278 53700
381 13 0 65 64 93884 63406
381 5 0 45 44 59449 43555
381 12 0 64 65 81064 64702
381 9 0 56 56 75600 55711
381 15 0 42 42 46984 41880
381 10 0 35 35 44854 34305
381 7 0 65 66 88187 65204
381 8 0 42 43 42000 42908
381 11 0 56 58 66430 57232
381 14 0 50 52 56732 51472
381 4 0 55 57 62156 56803
381 1 1 8 7 19 5
381 2 1 4 22 13 16
381 3 1 7 21 12 15
401 4 0 55 54 74650 53750
401 14 0 50 49 68501 48823
401 11 0 56 56 75678 55075
401 8 0 42 42 51313 41068
401 7 0 65 65 88268 64991
401 12 0 64 64 88508 63255
401 9 0 56 57 69770 56583
401 15 0 42 43 42171 42481
401 10 0 35 36 44544 35031
401 6 0 54 56 60483 55679
401 13 0 64 66 76086 65779
401 5 0 44 46 44000 45544
401 1 1 7 5 20 4
401 2 1 4 10 13 7
401 3 1 7 5 12 4
421 10 0 35 36 43381 35116
421 14 0 49 51 53393 50510
421 4 0 54 55 71507 54314
421 12 0 64 65 81577 64693
421 7 0 65 66 83349 65491
421 8 0 42 43 42332 42898
421 11 0 56 57 68855 56682
421 9 0 56 57 68945 56082
421 15 0 42 42 48284 41388
421 6 0 54 54 68128 53235
421 13 0 64 63 87591 62849
421 5 0 44 43 56915 42708
421 2 1 4 11 14 8
421 1 1 5 24 21 17
421 3 1 5 12 13 9
441 9 0 56 57 63554 56539
441 11 0 56 56 72516 55633
441 8 0 42 42 51378 41095
441 7 0 65 65 86547 64680
441 12 0 64 64 89286 63229
441 4 0 54 55 67043 54446
441 14 0 49 49 56167 48722
441 10 0 35 35 46525 34685
441 15 0 42 43 44409 42387
441 6 0 54 54 68694 53943
441 13 0 63 64 80902 63668
441 5 0 43 45 43000 44391
441 2 1 4 24 14 17
441 1 1 5 17 21 12
441 3 1 5 20 13 14
461 5 0 43 42 56418 41658
461 13 0 63 63 90592 62031
461 15 0 42 42 46032 41837
461 4 0 54 55 65131 54191
461 9 0 56 55 73791 54976
461 11 0 56 56 74546 55797
461 8 0 42 43 49701 42167
461 7 0 65 64 103681 63286
461 12 0 64 65 85388 64389
461 14 0 49 49 63456 48271
461 10 0 35 35 48784 34774
461 6 0 54 54 76148 53254
461 2 1 4 20 14 14
461 1 1 5 7 21 5
461 3 1 5 4 13 3
481 10 0 35 36 47021 35176
481 7 0 64 66 90598 65308
481 9 0 55 55 75925 54786
481 5 0 42 43 53154 42326
481 6 0 54 56 65834 55031
481 14 0 49 49 64486 48897
481 11 0 56 55 86343 54820
481 15 0 42 41 60770 40526
481 13 0 63 64 89699 63089
481 4 0 54 54 74255 53087
481 8 0 42 42 57249 41245
481 12 0 64 63 102477 62291
481 1 1 5 10 22 7
481 2 1 4 17 14 12
481 3 1 4 4 13 3
501 13 0 63 63 99173 62052
501 6 0 54 53 81198 52463
501 5 0 42 42 58091 41506
501 7 0 64 64 99133 63146
501 10 0 35 35 55763 34125
501 9 0 55 54 87189 53873
501 14 0 49 49 67943 48654
501 4 0 54 54 81075 53318
501 8 0 42 44 44228 43302
