IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1 15 5.000000 38 38 38000 0 38000 38760 0.005546
1 14 5.000000 49 49 49000 0 49000 49980 0.005546
1 13 5.000000 57 57 57000 0 57000 58140 0.005546
1 12 5.000000 51 51 51000 0 51000 52020 0.005546
1 11 5.000000 51 51 51000 0 51000 52020 0.005546
1 10 5.000000 57 57 57000 0 57000 58140 0.005546
1 9 5.000000 62 62 62000 0 62000 63240 0.005546
1 8 5.000000 60 60 60000 0 60000 61200 0.005546
1 7 5.000000 66 66 66000 0 66000 67320 0.005546
1 6 5.000000 53 53 53000 0 53000 54060 0.005546
1 5 5.000000 55 55 55000 0 55000 56100 0.005546
1 4 5.000000 62 62 62000 0 62000 63240 0.005546
21 14 5.050000 50 50 49000 0 50000 50780 0.005600
21 13 5.050000 59 59 45965 11035 59000 53100 0.005591
21 12 5.050000 53 53 46169 4831 53000 47700 0.005595
21 11 5.050000 53 53 50850 150 53000 47700 0.005599
21 10 5.050000 59 59 44673 12327 59000 53100 0.005590
21 8 5.050000 62 62 42287 17713 62000 55800 0.005588
21 7 5.050000 68 68 52816 13184 68000 61200 0.005591
21 5 5.050000 57 57 51469 3531 57000 51300 0.005596
21 4 5.050000 64 64 46625 15375 64000 57600 0.005589
21 6 5.050000 55 55 53000 0 55000 55660 0.005599
21 9 5.050000 64 64 46597 15403 64000 57600 0.005589
21 15 5.050000 39 39 38000 0 39000 39560 0.005600
41 8 5.050000 56 56 70654 9059 56000 58024 0.005602
41 12 5.050000 48 48 57831 0 48000 51122 0.005604
41 13 5.050000 54 54 68727 1308 54000 56814 0.005603
41 15 5.053646 40 40 39000 0 40000 40580 0.005603
41 6 5.053646 56 56 55000 0 56000 56900 0.005603
41 14 5.053646 51 51 50000 0 51000 51800 0.005603
41 11 5.050000 48 48 53150 0 48000 50093 0.005604
41 10 5.050000 54 54 63970 7357 54000 55258 0.005602
41 7 5.050000 62 62 67626 13558 62000 55800 0.005602
41 5 5.050000 52 52 60531 0 52000 54916 0.005604
