IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1 15 5.000000 46 47 46000 0 46000 46920 0.005546
1 14 5.000000 54 56 54000 0 54000 55080 0.005546
1 13 5.000000 68 70 68000 0 68000 69360 0.005546
1 12 5.000000 65 67 65000 0 65000 66300 0.005546
1 11 5.000000 58 60 58000 0 58000 59160 0.005546
1 10 5.000000 35 36 35000 0 35000 35700 0.005546
1 9 5.000000 58 60 58000 0 58000 59160 0.005546
1 8 5.000000 45 46 45000 0 45000 45900 0.005546
1 7 5.000000 70 72 70000 0 70000 71400 0.005546
1 6 5.000000 57 59 57000 0 57000 58140 0.005546
1 5 5.000000 49 50 49000 0 49000 49980 0.005546
1 4 5.000000 56 58 56000 0 56000 57120 0.005546
21 15 5.050000 47 48 46000 0 47000 47720 0.005600
21 14 5.050000 56 51 49768 4232 56000 50400 0.005596
21 13 5.050000 70 63 47863 20137 70000 63000 0.005588
21 12 5.050000 67 61 54953 10047 67000 60300 0.005593
21 11 5.050000 60 54 46203 11797 60000 54000 0.005591
21 10 5.050000 36 37 35000 0 36000 36500 0.005600
21 9 5.050000 60 54 45885 12115 60000 54000 0.005591
21 8 5.050000 46 42 44706 294 46000 41400 0.005600
21 7 5.050000 72 65 44812 25188 72000 64800 0.005586
21 6 5.050000 59 54 48477 8523 59000 53100 0.005593
21 5 5.050000 50 51 49000 0 50000 50780 0.005600
21 4 5.050000 58 53 47764 8236 58000 52200 0.005593
41 14 5.050000 51 55 60232 0 51000 54051 0.005604
41 5 5.054670 51 52 50000 0 51000 51800 0.005605
41 10 5.054670 37 38 36000 0 37000 37520 0.005604
41 15 5.054670 48 49 47000 0 48000 48740 0.005604
41 13 5.050000 63 57 59197 30940 63000 56700 0.005599
41 12 5.050000 61 55 56744 20303 61000 54900 0.005601
41 11 5.050000 54 49 60823 10974 54000 48600 0.005602
41 9 5.050000 54 56 63643 8472 54000 55081 0.005603
41 8 5.050000 42 44 46294 0 42000 43784 0.005604
41 7 5.050000 65 59 68678 28510 65000 58500 0.005599
41 6 5.050000 54 59 67523 0 54000 58055 0.005604
41 4 5.050000 53 56 64741 1495 53000 55198 0.005603
61 11 5.050000 49 54 64974 0 49000 53494 0.005610
61 13 5.050000 57 52 70728 23212 57000 51300 0.005607
61 5 5.053405 52 53 51000 0 52000 52820 0.005602
61 8 5.053405 44 45 42000 0 44000 44440 0.005606
61 4 5.053405 56 57 54495 0 56000 56788 0.005605
61 6 5.053405 59 60 54000 0 59000 59080 0.005603
61 15 5.053405 49 50 48000 0 49000 49760 0.005602
61 14 5.053405 55 56 51000 0 55000 55220 0.005604
61 7 5.050000 59 62 79334 14176 59000 61649 0.005608
61 12 5.050000 55 59 76591 4712 55000 58847 0.005609
61 10 5.053405 38 39 37000 0 38000 38540 0.005601
61 9 5.053405 56 59 62472 0 56000 58543 0.005607
81 13 5.050000 52 60 80212 0 52000 59246 0.005615
81 11 5.055009 54 49 49000 0 54000 48600 0.005610
81 5 5.055009 53 54 52000 0 53000 53840 0.005603
81 8 5.055009 45 46 44000 0 45000 45680 0.005607
81 4 5.055009 57 58 56000 0 57000 57920 0.005606
81 6 5.055009 60 61 59000 0 60000 60980 0.005604
81 14 5.055009 56 57 55000 0 56000 56900 0.005605
81 7 5.055009 62 66 73176 0 62000 65698 0.005613
81 12 5.055009 59 61 59712 0 59000 60336 0.005611
81 9 5.055009 59 60 56000 0 59000 59520 0.005606
81 10 5.055009 39 40 38000 0 39000 39560 0.005602
81 15 5.055009 50 51 49000 0 50000 50780 0.005603
101 11 5.055009 49 52 54000 0 49000 51080 0.005615
101 13 5.059612 60 54 52000 0 60000 54000 0.005618
101 5 5.059612 54 55 53000 0 54000 54860 0.005607
101 8 5.059612 46 47 45000 0 46000 46700 0.005611
101 4 5.059612 58 59 57000 0 58000 58940 0.005610
101 6 5.059612 61 62 60000 0 61000 62000 0.005609
101 14 5.059612 57 58 56000 0 57000 57920 0.005609
101 7 5.059612 66 67 62000 0 66000 66440 0.005615
101 12 5.059612 61 62 59000 0 61000 61780 0.005615
101 9 5.059612 60 61 59000 0 60000 60980 0.005610
101 15 5.059612 51 52 50000 0 51000 51800 0.005607
101 10 5.059612 40 41 39000 0 40000 40580 0.005606
121 15 5.062877 52 53 51000 0 52000 52820 0.005610
121 13 5.059612 54 57 60000 0 54000 56400 0.005624
121 11 5.062877 52 53 49000 0 52000 52380 0.005621
121 8 5.062877 47 48 46000 0 47000 47720 0.005613
121 12 5.062877 62 64 61000 0 62000 63020 0.005618
121 9 5.062877 61 62 60000 0 61000 62000 0.005613
121 10 5.062877 41 42 40000 0 41000 41600 0.005609
121 7 5.062877 67 69 66000 0 67000 68120 0.005617
121 14 5.062877 58 59 57000 0 58000 58940 0.005612
121 6 5.062877 62 64 61000 0 62000 63020 0.005612
121 4 5.062877 59 60 58000 0 59000 59960 0.005613
121 5 5.062877 55 56 54000 0 55000 55880 0.005610
141 15 5.063959 53 54 52000 0 53000 53840 0.005610
141 13 5.063959 57 58 54000 0 57000 57480 0.005625
141 11 5.063959 53 54 52000 0 53000 53840 0.005621
141 12 5.063959 64 65 62000 0 64000 64840 0.005617
141 9 5.063959 62 64 61000 0 62000 63020 0.005614
141 10 5.063959 42 43 41000 0 42000 42620 0.005609
141 7 5.063959 69 70 67000 0 69000 69940 0.005617
141 14 5.063959 59 60 58000 0 59000 59960 0.005613
141 6 5.063959 64 65 62000 0 64000 64840 0.005611
141 4 5.063959 60 61 59000 0 60000 60980 0.005613
141 5 5.063959 56 57 55000 0 56000 56900 0.005611
141 8 5.063959 48 49 47000 0 48000 48740 0.005614
161 15 5.067880 54 55 53000 0 54000 54860 0.005614
161 13 5.067880 58 59 57000 0 58000 58940 0.005629
161 11 5.067880 54 55 53000 0 54000 54860 0.005624
161 12 5.067880 65 67 64000 0 65000 66080 0.005621
161 9 5.067880 64 65 62000 0 64000 64840 0.005617
161 10 5.067880 43 44 42000 0 43000 43640 0.005612
161 7 5.067880 70 72 69000 0 70000 71180 0.005621
161 6 5.067880 65 67 64000 0 65000 66080 0.005615
161 4 5.067880 61 62 60000 0 61000 62000 0.005617
161 8 5.067880 49 50 48000 0 49000 49760 0.005617
161 5 5.067880 57 58 56000 0 57000 57920 0.005614
161 14 5.067880 60 61 59000 0 60000 60980 0.005616
181 15 5.068704 55 56 54000 0 55000 55880 0.005614
181 9 5.068704 65 67 64000 0 65000 66080 0.005617
181 13 5.068704 59 60 58000 0 59000 59960 0.005629
181 11 5.068704 55 56 54000 0 55000 55880 0.005624
181 12 5.068704 67 68 65000 0 67000 67900 0.005620
181 7 5.068704 72 73 70000 0 72000 73000 0.005620
181 6 5.068704 67 68 65000 0 67000 67900 0.005615
181 4 5.068704 62 64 61000 0 62000 63020 0.005617
181 8 5.068704 50 51 49000 0 50000 50780 0.005617
181 5 5.068704 58 59 57000 0 58000 58940 0.005615
181 14 5.068704 61 62 60000 0 61000 62000 0.005616
181 10 5.068704 44 45 43000 0 44000 44660 0.005612
201 15 5.070656 56 57 55000 0 56000 56900 0.005616
201 9 5.070656 67 68 65000 0 67000 67900 0.005618
201 13 5.070656 60 61 59000 0 60000 60980 0.005630
201 12 5.070656 68 70 67000 0 68000 69140 0.005622
201 7 5.070656 73 75 72000 0 73000 74240 0.005622
201 6 5.070656 68 70 67000 0 68000 69140 0.005616
201 8 5.070656 51 52 50000 0 51000 51800 0.005618
201 5 5.070656 59 60 58000 0 59000 59960 0.005616
201 14 5.070656 62 64 61000 0 62000 63020 0.005618
201 10 5.070656 45 46 44000 0 45000 45680 0.005614
201 4 5.070656 64 65 62000 0 64000 64840 0.005618
201 11 5.070656 56 57 55000 0 56000 56900 0.005626
221 15 5.073311 57 58 56000 0 57000 57920 0.005618
221 9 5.073311 68 70 67000 0 68000 69140 0.005620
221 13 5.073311 61 62 60000 0 61000 62000 0.005632
221 12 5.073311 70 71 68000 0 70000 70960 0.005624
221 7 5.073311 75 77 73000 0 75000 76060 0.005624
221 6 5.073311 70 71 68000 0 70000 70960 0.005618
221 8 5.073311 51 53 51000 0 51000 52020 0.005621
221 5 5.073311 56 58 59000 0 56000 57780 0.005621
221 14 5.073311 60 62 62000 0 60000 61640 0.005622
221 10 5.073311 43 45 45000 0 43000 44300 0.005618
221 4 5.073311 60 63 64000 0 60000 62080 0.005624
221 11 5.073311 55 57 56000 0 55000 56320 0.005629
241 6 5.076606 71 73 70000 0 71000 72200 0.005635
241 15 5.076606 57 59 57000 0 57000 58140 0.005636
241 9 5.076606 68 70 68000 0 68000 69360 0.005639
241 13 5.076606 61 63 61000 0 61000 62220 0.005655
241 5 5.076606 58 59 56000 0 58000 58720 0.005638
241 10 5.076606 45 46 43000 0 45000 45460 0.005634
241 4 5.076606 61 62 60000 0 61000 62000 0.005643
241 11 5.076606 57 58 55000 0 57000 57700 0.005649
241 14 5.076606 62 63 60000 0 62000 62800 0.005640
241 8 5.076606 53 54 51000 0 53000 53620 0.005638
241 7 5.076606 77 79 75000 0 77000 78100 0.005642
241 12 5.076606 71 73 70000 0 71000 72200 0.005643
261 6 5.077443 71 73 71000 0 71000 72420 0.005636
261 15 5.077443 57 59 57000 0 57000 58140 0.005637
261 9 5.077443 69 71 68000 0 69000 70160 0.005639
261 5 5.077443 58 60 58000 0 58000 59160 0.005639
261 10 5.077443 45 46 45000 0 45000 45900 0.005635
261 4 5.077443 60 62 61000 0 60000 61420 0.005645
261 11 5.077443 57 59 57000 0 57000 58140 0.005650
261 14 5.077443 63 65 62000 0 63000 64040 0.005640
261 8 5.077443 54 55 53000 0 54000 54860 0.005638
