IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
5 746 -1.048934 0.600658 0.600658 0.000000
5 747 -1.048934 0.600658 0.600658 0.000000
5 749 -1.048934 0.600658 0.600658 0.000000
5 750 -1.048934 0.600658 0.600658 0.000000
5 753 -1.048934 0.225658 0.225658 0.000000
5 768 -1.048934 0.600658 0.600658 0.000000
5 777 -1.048934 0.600658 0.600658 0.000000
5 786 -1.048934 0.600658 0.600658 0.000000
5 789 -1.048934 0.600658 0.600658 0.000000
5 794 -1.048934 0.225658 0.225658 0.000000
5 795 -1.048934 0.225658 0.225658 0.000000
5 799 -1.048934 0.600658 0.600658 0.000000
5 818 -1.048934 0.600658 0.600658 0.000000
5 821 -1.048934 0.600658 0.600658 0.000000
5 742 12.825115 1.096177 1.096177 1.094483
5 740 12.825115 1.096177 1.096177 1.094483
5 735 13.203107 0.721177 0.721177 0.716492
5 734 13.203107 0.721177 0.721177 0.716492
5 730 12.825115 1.096177 1.096177 1.094483
5 726 12.825115 1.096177 1.096177 1.094483
5 723 13.203107 0.721177 0.721177 0.716492
5 720 12.825115 1.096177 1.096177 1.094483
5 704 12.825115 1.096177 1.096177 1.094483
5 692 12.825115 1.096177 1.096177 1.094483
5 688 12.825115 1.096177 1.096177 1.094483
5 683 13.203107 0.721177 0.721177 0.716492
5 672 12.494937 1.096177 1.096177 1.094483
5 661 12.825115 1.096177 1.096177 1.094483
5 652 12.825115 1.096177 1.096177 1.094483
5 649 12.825115 1.096177 1.096177 1.094483
5 634 12.494937 1.096177 1.096177 1.094483
5 632 13.203107 0.721177 0.721177 0.716492
5 630 12.825115 1.096177 1.096177 1.094483
5 629 12.825115 1.096177 1.096177 1.094483
5 626 12.825115 1.096177 1.096177 1.094483
5 621 12.825115 1.096177 1.096177 1.094483
5 613 12.825115 1.096177 1.096177 1.094483
5 611 13.203107 0.721177 0.721177 0.716492
5 609 12.825115 1.096177 1.096177 1.094483
5 599 12.825115 1.096177 1.096177 1.094483
5 598 12.825115 1.096177 1.096177 1.094483
5 594 12.825115 1.096177 1.096177 1.094483
5 574 12.825115 1.096177 1.096177 1.094483
5 569 12.825115 1.096177 1.096177 1.094483
5 564 12.825115 1.096177 1.096177 1.094483
5 563 12.825115 1.096177 1.096177 1.094483
5 557 12.825115 1.096177 1.096177 1.094483
5 556 12.825115 1.096177 1.096177 1.094483
5 544 13.203107 0.721177 0.721177 0.716492
5 540 12.494937 1.096177 1.096177 1.094483
5 538 13.203107 0.721177 0.721177 0.716492
5 531 13.203107 0.721177 0.721177 0.716492
5 527 12.825115 1.096177 1.096177 1.094483
5 521 12.825115 1.096177 1.096177 1.094483
5 520 12.825115 1.096177 1.096177 1.094483
5 514 12.825115 1.096177 1.096177 1.094483
5 513 12.825115 1.096177 1.096177 1.094483
5 510 13.203107 0.721177 0.721177 0.716492
5 509 12.825115 1.096177 1.096177 1.094483
5 507 12.825115 1.096177 1.096177 1.094483
5 503 12.825115 1.096177 1.096177 1.094483
5 498 12.825115 1.096177 1.096177 1.094483
5 497 13.203107 0.721177 0.721177 0.716492
5 488 12.825115 1.096177 1.096177 1.094483
5 483 12.825115 1.096177 1.096177 1.094483
5 478 12.494937 1.096177 1.096177 1.094483
5 464 12.825115 1.096177 1.096177 1.094483
5 447 12.825115 1.096177 1.096177 1.094483
5 446 12.825115 1.096177 1.096177 1.094483
5 441 12.825115 1.096177 1.096177 1.094483
5 440 13.203107 0.721177 0.721177 0.716492
5 438 12.825115 1.096177 1.096177 1.094483
5 437 12.825115 1.096177 1.096177 1.094483
5 429 12.825115 1.096177 1.096177 1.094483
5 427 12.825115 1.096177 1.096177 1.094483
5 426 12.825115 1.096177 1.096177 1.094483
5 425 12.825115 1.096177 1.096177 1.094483
5 422 12.825115 1.096177 1.096177 1.094483
5 418 12.825115 1.096177 1.096177 1.094483
5 417 13.203107 0.721177 0.721177 0.716492
5 409 12.825115 1.096177 1.096177 1.094483
5 402 12.825115 1.096177 1.096177 1.094483
5 385 12.825115 1.096177 1.096177 1.094483
5 384 12.825115 1.096177 1.096177 1.094483
5 372 13.203107 0.721177 0.721177 0.716492
5 370 12.825115 1.096177 1.096177 1.094483
5 366 12.825115 1.096177 1.096177 1.094483
5 360 12.825115 1.096177 1.096177 1.094483
5 348 12.825115 1.096177 1.096177 1.094483
5 344 12.825115 1.096177 1.096177 1.094483
5 339 12.825115 1.096177 1.096177 1.094483
5 331 13.203107 0.721177 0.721177 0.716492
5 311 13.203107 0.721177 0.721177 0.716492
5 308 12.825115 1.096177 1.096177 1.094483
5 305 12.825115 1.096177 1.096177 1.094483
5 303 12.825115 1.096177 1.096177 1.094483
5 289 12.825115 1.096177 1.096177 1.094483
5 277 12.825115 1.096177 1.096177 1.094483
5 262 12.825115 1.096177 1.096177 1.094483
5 257 12.825115 1.096177 1.096177 1.094483
5 254 13.203107 0.721177 0.721177 0.716492
5 250 12.825115 1.096177 1.096177 1.094483
5 244 12.825115 1.096177 1.096177 1.094483
5 236 12.825115 1.096177 1.096177 1.094483
5 233 12.825115 1.096177 1.096177 1.094483
5 227 12.825115 1.096177 1.096177 1.094483
5 224 12.825115 1.096177 1.096177 1.094483
5 219 12.825115 1.096177 1.096177 1.094483
5 215 12.825115 1.096177 1.096177 1.094483
5 202 12.825115 1.096177 1.096177 1.094483
5 200 12.494937 1.096177 1.096177 1.094483
5 197 12.825115 1.096177 1.096177 1.094483
5 194 12.825115 1.096177 1.096177 1.094483
5 187 12.825115 1.096177 1.096177 1.094483
5 177 13.203107 0.721177 0.721177 0.716492
5 163 13.203107 0.721177 0.721177 0.716492
5 162 12.825115 1.096177 1.096177 1.094483
5 153 12.494937 1.096177 1.096177 1.094483
5 149 12.825115 1.096177 1.096177 1.094483
5 146 13.203107 0.721177 0.721177 0.716492
5 145 12.825115 1.096177 1.096177 1.094483
5 142 12.825115 1.096177 1.096177 1.094483
5 140 12.825115 1.096177 1.096177 1.094483
5 133 13.203107 0.721177 0.721177 0.716492
5 131 12.825115 1.096177 1.096177 1.094483
5 118 12.825115 1.096177 1.096177 1.094483
5 110 13.203107 0.721177 0.721177 0.716492
5 103 12.825115 1.096177 1.096177 1.094483
5 101 12.825115 1.096177 1.096177 1.094483
5 97 13.203107 0.721177 0.721177 0.716492
5 96 12.825115 1.096177 1.096177 1.094483
5 91 13.203107 0.721177 0.721177 0.716492
5 89 13.575457 0.346177 0.346177 0.344142
5 72 13.203107 0.721177 0.721177 0.716492
5 70 12.825115 1.096177 1.096177 1.094483
5 58 13.203107 0.721177 0.721177 0.716492
5 57 12.825115 1.096177 1.096177 1.094483
5 53 12.494937 1.096177 1.096177 1.094483
5 45 12.825115 1.096177 1.096177 1.094483
5 41 12.825115 1.096177 1.096177 1.094483
5 35 12.825115 1.096177 1.096177 1.094483
5 33 12.825115 1.096177 1.096177 1.094483
5 29 12.494937 1.096177 1.096177 1.094483
5 27 12.825115 1.096177 1.096177 1.094483
5 28 12.825115 1.096177 1.096177 1.094483
5 31 12.825115 1.096177 1.096177 1.094483
5 38 12.825115 1.096177 1.096177 1.094483
5 46 12.825115 1.096177 1.096177 1.094483
5 50 12.825115 1.096177 1.096177 1.094483
5 51 13.203107 0.721177 0.721177 0.716492
5 54 12.825115 1.096177 1.096177 1.094483
5 56 12.825115 1.096177 1.096177 1.094483
5 65 12.825115 1.096177 1.096177 1.094483
5 66 12.825115 1.096177 1.096177 1.094483
5 77 12.825115 1.096177 1.096177 1.094483
5 83 12.825115 1.096177 1.096177 1.094483
5 86 13.203107 0.721177 0.721177 0.716492
5 94 12.825115 1.096177 1.096177 1.094483
5 95 12.825115 1.096177 1.096177 1.094483
5 99 12.825115 1.096177 1.096177 1.094483
5 112 13.203107 0.721177 0.721177 0.716492
5 117 12.825115 1.096177 1.096177 1.094483
5 120 12.825115 1.096177 1.096177 1.094483
5 125 12.825115 1.096177 1.096177 1.094483
5 129 12.825115 1.096177 1.096177 1.094483
5 130 13.203107 0.721177 0.721177 0.716492
5 136 12.825115 1.096177 1.096177 1.094483
5 137 12.825115 1.096177 1.096177 1.094483
5 138 12.825115 1.096177 1.096177 1.094483
5 141 12.825115 1.096177 1.096177 1.094483
5 144 13.203107 0.721177 0.721177 0.716492
5 147 12.825115 1.096177 1.096177 1.094483
5 148 12.825115 1.096177 1.096177 1.094483
5 155 12.825115 1.096177 1.096177 1.094483
5 165 13.203107 0.721177 0.721177 0.716492
5 166 12.825115 1.096177 1.096177 1.094483
5 170 12.825115 1.096177 1.096177 1.094483
5 175 12.825115 1.096177 1.096177 1.094483
5 184 12.825115 1.096177 1.096177 1.094483
5 190 12.825115 1.096177 1.096177 1.094483
5 196 12.825115 1.096177 1.096177 1.094483
5 209 12.825115 1.096177 1.096177 1.094483
5 216 12.825115 1.096177 1.096177 1.094483
5 220 12.825115 1.096177 1.096177 1.094483
