IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 178581 0.005594
30 179011 0.005595
35 178977 0.005594
40 179048 0.005592
45 181566 0.005603
50 181899 0.005603
55 182087 0.005603
60 151380 0.005602
65 200558 0.005605
70 200940 0.005605
75 200912 0.005606
80 31590 0.005607
85 195882 0.005606
90 196282 0.005607
95 196255 0.005607
100 78581 0.005609
105 198569 0.005611
110 198978 0.005611
115 198950 0.005612
120 55503 0.005612
125 215594 0.005614
130 216020 0.005614
135 215970 0.005615
140 24416 0.005616
145 212028 0.005615
150 212413 0.005616
155 212416 0.005616
160 47143 0.005617
165 214515 0.005616
170 214927 0.005616
175 214864 0.005617
180 54694 0.005617
185 218994 0.005621
190 219382 0.005622
195 219366 0.005622
200 55258 0.005622
205 211735 0.005623
210 211843 0.005622
215 211784 0.005623
220 92638 0.005624
225 212061 0.005625
230 212460 0.005625
235 212243 0.005625
240 81236 0.005626
245 204313 0.005646
250 204425 0.005646
255 204438 0.005646
260 113824 0.005647
265 208958 0.005645
270 209112 0.005645
275 209024 0.005645
280 116906 0.005646
285 209467 0.005646
290 209623 0.005647
295 209295 0.005647
300 105615 0.005649
305 216593 0.005631
310 216952 0.005631
315 216686 0.005631
320 88769 0.005632
325 217173 0.005633
330 217585 0.005632
335 217547 0.005633
340 93695 0.005633
345 217862 0.005635
350 217975 0.005635
355 217688 0.005635
360 83475 0.005635
365 228463 0.005637
370 228842 0.005637
375 228772 0.005637
380 55923 0.005638
385 226819 0.005639
390 226715 0.005639
395 226525 0.005638
400 55941 0.005638
405 222490 0.005640
410 222646 0.005640
415 222625 0.005640
420 84239 0.005640
425 220196 0.005641
430 220561 0.005641
435 220560 0.005642
440 81683 0.005641
445 219981 0.005642
450 220094 0.005642
455 220074 0.005642
460 80851 0.005643
465 216145 0.005645
470 216356 0.005644
475 216204 0.005645
480 76295 0.005646
485 206353 0.005645
490 206661 0.005646
495 206645 0.005646
500 116341 0.005647
505 196687 0.005647
510 197061 0.005647
515 197054 0.005647
520 134198 0.005648
525 191951 0.005648
530 192311 0.005647
535 192128 0.005647
540 158610 0.005649
545 191772 0.005648
550 192120 0.005648
555 192145 0.005648
560 165963 0.005649
565 189163 0.005649
570 189503 0.005649
575 189522 0.005649
580 178812 0.005648
585 186169 0.005648
590 186491 0.005649
595 186527 0.005648
600 186508 0.005649
605 182694 0.005650
610 183033 0.005650
615 183048 0.005650
620 183020 0.005651
625 182390 0.005653
630 182759 0.005652
635 182755 0.005652
640 182800 0.005652
645 179120 0.005651
