IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 167966 0.005594
30 165087 0.005594
35 163768 0.005594
40 184054 0.005592
45 170639 0.005603
50 170610 0.005603
55 167948 0.005603
60 182397 0.005601
65 171762 0.005605
70 172228 0.005605
75 171031 0.005605
80 156079 0.005606
85 173137 0.005607
90 173572 0.005607
95 172835 0.005608
100 126456 0.005608
105 175320 0.005611
110 175678 0.005611
115 175418 0.005611
120 136584 0.005612
125 189276 0.005614
130 189436 0.005614
135 189423 0.005614
140 101865 0.005616
145 193221 0.005614
150 193622 0.005615
155 193550 0.005615
160 106607 0.005615
165 194124 0.005618
170 194507 0.005619
175 194440 0.005618
180 116929 0.005619
185 196864 0.005618
190 197240 0.005618
195 197243 0.005618
200 123653 0.005618
205 200584 0.005619
210 200972 0.005619
215 200957 0.005620
220 126487 0.005620
225 202022 0.005622
230 202420 0.005622
235 202413 0.005623
240 119145 0.005623
245 210290 0.005641
250 210696 0.005641
255 210682 0.005641
260 109332 0.005642
265 211379 0.005641
270 211765 0.005641
275 211752 0.005641
280 114104 0.005643
285 210659 0.005643
290 211064 0.005643
295 211022 0.005643
300 110255 0.005643
305 206852 0.005629
310 206976 0.005629
315 206966 0.005629
320 118206 0.005630
325 205216 0.005631
330 205615 0.005631
335 205591 0.005631
340 106578 0.005632
345 204335 0.005633
350 204709 0.005633
355 204690 0.005634
360 127266 0.005635
365 209296 0.005634
370 209702 0.005634
375 209673 0.005634
380 125329 0.005635
385 213856 0.005634
390 214262 0.005634
395 214244 0.005635
400 128638 0.005635
405 212952 0.005634
410 213354 0.005634
415 213342 0.005634
420 140352 0.005636
425 211814 0.005636
430 212204 0.005636
435 212215 0.005636
440 145767 0.005636
445 186714 0.005638
450 187117 0.005638
455 187120 0.005638
460 185049 0.005639
465 193089 0.005641
470 193513 0.005641
475 193471 0.005641
480 193512 0.005641
485 180591 0.005641
490 180955 0.005641
495 180999 0.005641
500 180965 0.005642
505 199175 0.005642
510 199573 0.005642
515 199556 0.005643
520 199553 0.005643
525 197662 0.005645
530 198064 0.005645
535 198061 0.005645
540 172261 0.005645
545 200532 0.005648
550 200991 0.005647
555 200944 0.005647
560 136533 0.005649
565 203864 0.005651
570 204267 0.005651
575 204275 0.005651
580 116594 0.005652
585 202084 0.005653
590 202504 0.005652
595 202511 0.005652
600 144901 0.005653
605 205606 0.005653
610 205966 0.005654
615 205965 0.005654
620 115463 0.005656
625 205598 0.005655
630 205877 0.005656
635 205739 0.005655
640 127786 0.005656
645 206686 0.005657
650 207022 0.005657
655 207067 0.005657
660 116225 0.005659
665 210730 0.005658
670 210613 0.005658
675 210377 0.005658
680 124280 0.005659
685 210724 0.005659
690 211077 0.005660
695 210974 0.005660
700 111225 0.005659
705 209744 0.005660
710 209870 0.005660
715 209845 0.005660
720 122541 0.005661
725 207817 0.005661
730 208202 0.005662
735 208210 0.005662
740 125771 0.005661
745 205470 0.005662
750 205863 0.005662
755 205453 0.005662
760 136214 0.005664
765 204642 0.005664
770 205047 0.005663
775 205031 0.005663
780 158280 0.005663
785 203366 0.005665
790 203697 0.005665
795 203742 0.005665
800 135195 0.005666
805 200749 0.005668
810 200944 0.005668
815 200955 0.005668
820 138352 0.005668
825 200376 0.005670
830 200764 0.005670
835 200770 0.005670
840 153090 0.005669
845 197709 0.005672
850 198068 0.005672
855 198060 0.005672
860 138163 0.005672
865 195244 0.005672
870 195620 0.005672
875 195615 0.005672
880 171521 0.005673
885 195282 0.005674
890 195683 0.005674
895 195674 0.005674
900 149361 0.005674
905 198284 0.005675
910 198641 0.005675
915 198680 0.005675
920 143395 0.005675
925 199654 0.005675
930 199819 0.005675
935 199812 0.005675
940 156715 0.005674
945 195491 0.005676
950 195865 0.005676
955 195739 0.005676
960 160905 0.005675
965 196364 0.005678
970 196756 0.005678
975 196768 0.005678
980 145112 0.005677
985 193758 0.005678
990 194108 0.005678
995 194141 0.005678
1000 168993 0.005678
1005 193595 0.005680
1010 193966 0.005680
1015 193974 0.005679
1020 161465 0.005678
1025 194535 0.005681
1030 194921 0.005680
1035 194912 0.005681
1040 143632 0.005680
1045 191823 0.005681
1050 192156 0.005682
1055 192156 0.005682
1060 154865 0.005680
1065 189884 0.005681
1070 189959 0.005681
1075 189927 0.005682
1080 172230 0.005681
1085 188571 0.005682
1090 188964 0.005682
1095 188937 0.005682
1100 177528 0.005681
1105 185168 0.005682
1110 185558 0.005682
1115 185558 0.005682
1120 185554 0.005682
1125 183312 0.005683
1130 183652 0.005683
1135 183680 0.005683
1140 183695 0.005682
1145 185141 0.005683
1150 185477 0.005684
1155 185515 0.005683
1160 185495 0.005684
1165 185870 0.005684
1170 186253 0.005684
1175 186269 0.005683
1180 186233 0.005684
1185 183589 0.005685
1190 183945 0.005685
1195 183944 0.005685
1200 183092 0.005685
1205 178294 0.005685
1210 178643 0.005685
1215 178481 0.005685
1220 178634 0.005685
1225 174624 0.005684
1230 174966 0.005684
1235 174983 0.005684
1240 174953 0.005685
1245 175423 0.005686
1250 175788 0.005685
1255 175798 0.005686
1260 175767 0.005686
1265 174988 0.005688
1270 175411 0.005688
1275 175368 0.005688
1280 175331 0.005689
1285 171016 0.005687
1290 171362 0.005687
1295 171356 0.005688
1300 171327 0.005689
1305 170012 0.005689
1310 170392 0.005689
1315 170390 0.005689
1320 170316 0.005691
1325 172134 0.005688
1330 172533 0.005688
1335 172485 0.005689
1340 128225 0.005687
1345 170620 0.005688
1350 170969 0.005688
1355 170966 0.005688
1360 131445 0.005688
1365 170302 0.005687
1370 170667 0.005687
1375 170675 0.005687
1380 150356 0.005687
1385 178727 0.005691
1390 179072 0.005692
1395 179089 0.005692
1400 137112 0.005691
1405 178336 0.005692
1410 178711 0.005692
1415 178702 0.005692
1420 151251 0.005691
1425 179843 0.005692
1430 180163 0.005693
1435 180201 0.005693
1440 158793 0.005693
1445 172796 0.005691
1450 173166 0.005691
1455 173153 0.005692
1460 173136 0.005692
