IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 178701 0.005594
30 179251 0.005594
35 179194 0.005594
40 179251 0.005592
45 180409 0.005603
50 180908 0.005603
55 180895 0.005603
60 154940 0.005602
65 200300 0.005603
70 200629 0.005603
75 200676 0.005604
80 47395 0.005606
85 195676 0.005606
90 196105 0.005606
95 196094 0.005606
100 90125 0.005607
105 198281 0.005610
110 198698 0.005610
115 198701 0.005611
120 80320 0.005611
125 214800 0.005610
130 215212 0.005610
135 215202 0.005610
140 48786 0.005611
145 210138 0.005612
150 210560 0.005612
155 210548 0.005612
160 74754 0.005612
165 212092 0.005614
170 212519 0.005614
175 212486 0.005614
180 83903 0.005615
185 216835 0.005616
190 217236 0.005616
195 217230 0.005616
200 83699 0.005618
205 220564 0.005616
210 220965 0.005616
215 220960 0.005616
220 82511 0.005617
225 222799 0.005619
230 222366 0.005618
235 221870 0.005619
240 90965 0.005620
245 224214 0.005633
250 224507 0.005633
255 224498 0.005633
260 71781 0.005631
265 222000 0.005635
270 222384 0.005635
275 222372 0.005635
280 82244 0.005634
285 222682 0.005636
290 222807 0.005635
295 222790 0.005636
300 91721 0.005634
305 226903 0.005625
310 226731 0.005625
315 226448 0.005624
320 64918 0.005623
325 227701 0.005626
330 228125 0.005626
335 228114 0.005625
340 64060 0.005624
345 228325 0.005627
350 228539 0.005627
355 228246 0.005627
360 55890 0.005626
365 230250 0.005629
370 230115 0.005629
375 229971 0.005629
380 37664 0.005628
385 221951 0.005632
390 222335 0.005632
395 222313 0.005632
400 68401 0.005632
405 215320 0.005633
410 215647 0.005633
415 215638 0.005633
420 108395 0.005632
425 210391 0.005634
430 210671 0.005634
435 210169 0.005634
440 107769 0.005634
445 206560 0.005636
450 206806 0.005636
455 206821 0.005636
460 109813 0.005636
465 204788 0.005638
470 205077 0.005637
475 205066 0.005637
480 137069 0.005637
485 207889 0.005636
490 208083 0.005636
495 207659 0.005636
500 142369 0.005636
505 203864 0.005637
510 204217 0.005637
515 204212 0.005638
520 162707 0.005637
525 203503 0.005641
530 203847 0.005641
535 203845 0.005642
540 127805 0.005640
545 204501 0.005644
550 204737 0.005644
555 204746 0.005644
560 140016 0.005644
565 199077 0.005646
570 199456 0.005646
575 199417 0.005646
580 149050 0.005645
585 195525 0.005648
590 195871 0.005648
595 195887 0.005648
600 150717 0.005646
605 197213 0.005649
610 197568 0.005649
615 197581 0.005649
620 160638 0.005647
625 196723 0.005650
630 197081 0.005651
635 197060 0.005650
640 168136 0.005650
645 190852 0.005652
