IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 178581 0.005594
30 179011 0.005595
35 178977 0.005594
40 179048 0.005592
45 181421 0.005603
50 181754 0.005603
55 181942 0.005603
60 151815 0.005602
65 200421 0.005605
70 200810 0.005605
75 200776 0.005606
80 31993 0.005607
85 195779 0.005606
90 196205 0.005607
95 196186 0.005607
100 78830 0.005609
105 197724 0.005612
110 198110 0.005612
115 198131 0.005612
120 58035 0.005613
125 215162 0.005613
130 215562 0.005613
135 215562 0.005613
140 25714 0.005616
145 211225 0.005615
150 211600 0.005615
155 211604 0.005615
160 49571 0.005617
165 213240 0.005616
170 213668 0.005616
175 213599 0.005617
180 58493 0.005618
185 216010 0.005619
190 216079 0.005619
195 216070 0.005620
200 64841 0.005619
205 209980 0.005619
210 210385 0.005619
215 210352 0.005620
220 97283 0.005621
225 211006 0.005621
230 211376 0.005621
235 211387 0.005621
240 99231 0.005622
245 215943 0.005640
250 216308 0.005639
255 215916 0.005640
260 78833 0.005640
265 217783 0.005640
270 217873 0.005640
275 217851 0.005641
280 96493 0.005641
285 220422 0.005641
290 220640 0.005642
295 219946 0.005643
300 85992 0.005642
305 218721 0.005630
310 219082 0.005630
315 219091 0.005630
320 87106 0.005630
325 217704 0.005632
330 218012 0.005632
335 218010 0.005632
340 82274 0.005631
345 218454 0.005633
350 218825 0.005633
355 218832 0.005633
360 84889 0.005633
365 222707 0.005635
370 222745 0.005635
375 222540 0.005636
380 64008 0.005634
385 214643 0.005635
390 214776 0.005635
395 214736 0.005636
400 109845 0.005633
405 210530 0.005638
410 210657 0.005638
415 210459 0.005639
420 92354 0.005635
425 213182 0.005642
430 213589 0.005641
435 213553 0.005643
440 105676 0.005639
445 210715 0.005644
450 211069 0.005645
455 210904 0.005644
460 113312 0.005643
465 205954 0.005646
470 206080 0.005646
475 206014 0.005646
480 128952 0.005644
485 196554 0.005647
490 196879 0.005647
495 196903 0.005647
500 148664 0.005645
505 191802 0.005649
510 192157 0.005649
515 192159 0.005649
520 156882 0.005648
525 189559 0.005651
530 189919 0.005651
535 189937 0.005651
540 170585 0.005650
545 197533 0.005651
550 197821 0.005651
555 197793 0.005652
560 166853 0.005651
565 196843 0.005653
570 197215 0.005652
575 197231 0.005652
580 164711 0.005651
585 194879 0.005654
590 195239 0.005654
595 195260 0.005654
600 164622 0.005652
605 187800 0.005655
610 188117 0.005656
615 188143 0.005656
620 178940 0.005653
625 185650 0.005658
630 185577 0.005657
635 185588 0.005657
640 182185 0.005655
645 181922 0.005659
