IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 179089 0.005594
30 179291 0.005595
35 179394 0.005594
40 179486 0.005592
45 182543 0.005602
50 183008 0.005602
55 183022 0.005602
60 146716 0.005602
65 202320 0.005603
70 202744 0.005603
75 202688 0.005604
80 25248 0.005605
85 196087 0.005658
90 196497 0.005658
95 196471 0.005659
100 75945 0.005660
105 198449 0.005659
110 198852 0.005659
115 198802 0.005660
120 53897 0.005661
125 214009 0.005714
130 214399 0.005714
135 214401 0.005715
140 27191 0.005718
145 210662 0.005713
150 211058 0.005714
155 211047 0.005714
160 49233 0.005715
165 214730 0.005712
170 215149 0.005712
175 215086 0.005713
180 52035 0.005714
185 216887 0.005770
190 217231 0.005771
195 217274 0.005771
200 58608 0.005771
205 213592 0.005769
210 213988 0.005769
215 213971 0.005770
220 84449 0.005771
225 215624 0.005828
230 216016 0.005828
235 216009 0.005828
240 88351 0.005829
245 213565 0.006019
250 213973 0.006018
255 214014 0.006017
260 112448 0.006025
265 204061 0.006021
270 204502 0.006020
275 204377 0.006024
280 131060 0.006026
285 193023 0.006080
290 193285 0.006084
295 193263 0.006084
300 159429 0.006089
305 179415 0.006218
310 179742 0.006220
315 179720 0.006221
320 179425 0.006232
325 166467 0.006224
330 166830 0.006224
335 166918 0.006222
340 166666 0.006230
345 161763 0.006266
350 162147 0.006267
355 162155 0.006266
360 162065 0.006270
365 143915 0.006192
370 144296 0.006192
375 144344 0.006191
380 144249 0.006194
385 158110 0.006203
390 158456 0.006204
395 158400 0.006207
400 158417 0.006205
405 161849 0.006220
410 162150 0.006223
415 162167 0.006222
420 162226 0.006220
425 167208 0.006014
430 167708 0.006009
435 167600 0.006014
440 167105 0.006031
445 179544 0.005969
450 179895 0.005969
455 179950 0.005969
460 67098 0.005982
465 191300 0.005981
470 191671 0.005982
475 178029 0.005980
480 0 0.005980
485 204745 0.006021
490 205141 0.006020
495 166114 0.006020
500 0 0.006020
505 199462 0.006050
510 199800 0.006051
515 180738 0.006054
520 0 0.006054
525 199572 0.006095
530 199966 0.006094
535 194462 0.006093
540 0 0.006093
545 207205 0.006127
550 207560 0.006128
555 191235 0.006123
560 0 0.006123
565 201208 0.006172
570 201583 0.006172
575 201620 0.006171
580 13589 0.006168
585 201142 0.006203
590 201548 0.006203
595 201509 0.006204
600 25801 0.006201
605 193082 0.006252
610 193526 0.006250
615 193606 0.006248
620 61786 0.006248
625 186160 0.006281
630 186521 0.006282
635 186533 0.006281
640 94786 0.006282
645 185007 0.006328
