IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 140808 0.005565
10 141519 0.005565
15 141459 0.005565
20 141519 0.005565
25 168989 0.005567
30 169632 0.005567
35 169115 0.005567
40 169641 0.005567
45 166464 0.005586
50 166829 0.005585
55 166863 0.005585
60 149262 0.005576
65 181608 0.005603
70 181917 0.005603
75 181885 0.005605
80 28590 0.005605
85 176323 0.005628
90 176774 0.005627
95 176668 0.005630
100 75235 0.005646
105 176886 0.005677
110 177307 0.005677
115 177305 0.005677
120 68502 0.005680
125 194047 0.005694
130 194425 0.005694
135 194368 0.005695
140 35160 0.005706
145 190677 0.005740
150 191038 0.005741
155 191073 0.005740
160 57212 0.005741
165 192740 0.005757
170 193188 0.005756
175 193000 0.005761
180 63072 0.005772
185 194295 0.005811
190 194666 0.005811
195 194700 0.005812
200 70339 0.005810
205 188292 0.005827
210 188673 0.005827
215 188603 0.005828
220 100432 0.005843
225 186370 0.005882
230 186765 0.005882
235 186780 0.005881
240 119085 0.005882
245 192086 0.005929
250 192533 0.005928
255 192494 0.005928
260 114887 0.005942
265 189965 0.005981
270 190372 0.005981
275 190347 0.005981
280 136316 0.005982
285 189235 0.005996
290 189546 0.005999
295 189541 0.005998
300 145678 0.006009
305 169915 0.006079
310 170296 0.006079
315 170266 0.006080
320 170263 0.006080
325 170244 0.006093
330 170621 0.006094
335 170665 0.006092
340 170490 0.006098
345 169845 0.006118
350 170250 0.006118
355 170262 0.006118
360 170199 0.006119
365 181040 0.006165
370 181458 0.006164
375 181436 0.006166
380 181435 0.006165
385 178974 0.006187
390 179398 0.006187
395 179393 0.006186
400 167550 0.006195
405 176029 0.006225
410 176507 0.006221
415 176513 0.006221
420 122951 0.006213
425 176963 0.006283
430 177347 0.006283
435 177316 0.006284
440 137374 0.006283
445 174387 0.006330
450 174800 0.006330
455 174818 0.006330
460 149995 0.006328
465 172441 0.006360
470 172836 0.006361
475 172874 0.006358
480 171849 0.006355
485 181089 0.006432
490 181469 0.006431
495 181490 0.006431
500 158952 0.006429
505 179493 0.006459
510 179942 0.006458
515 179819 0.006462
520 176746 0.006458
525 176627 0.006503
530 177045 0.006502
535 177089 0.006501
540 177136 0.006499
545 169693 0.006558
550 170039 0.006560
555 170093 0.006558
560 170050 0.006560
565 167785 0.006586
570 168190 0.006586
575 168154 0.006586
580 168165 0.006587
585 164672 0.006600
590 165097 0.006598
595 165069 0.006600
600 165163 0.006596
605 163383 0.006591
610 163760 0.006590
615 163767 0.006590
620 163704 0.006594
625 162890 0.006609
630 163250 0.006610
635 163368 0.006606
640 163317 0.006608
645 161083 0.006640
650 161538 0.006637
655 161540 0.006638
660 161579 0.006635
665 164792 0.006633
670 165196 0.006632
675 165050 0.006638
680 60716 0.006646
685 160319 0.006671
690 160714 0.006672
695 160633 0.006674
700 102334 0.006670
705 161655 0.006711
710 162008 0.006713
715 162012 0.006712
720 101325 0.006705
725 180007 0.006714
730 180363 0.006716
735 180337 0.006716
740 60293 0.006711
745 182503 0.006754
750 182909 0.006753
755 182862 0.006755
760 64726 0.006758
765 184336 0.006796
770 184759 0.006795
775 184703 0.006797
780 71202 0.006776
785 174466 0.006806
790 174876 0.006805
795 174877 0.006805
800 112781 0.006799
805 176094 0.006844
810 176455 0.006845
815 176406 0.006845
820 121045 0.006840
825 177635 0.006884
830 178040 0.006883
835 178028 0.006884
840 128297 0.006884
845 181668 0.006898
850 182036 0.006899
855 181992 0.006900
860 129304 0.006900
865 182313 0.006940
870 182688 0.006941
875 182746 0.006940
880 139253 0.006947
885 183125 0.006984
890 183512 0.006984
895 183522 0.006984
900 149841 0.006981
905 189785 0.007057
910 190172 0.007058
915 190173 0.007058
920 141870 0.007057
925 187612 0.007101
930 187996 0.007102
935 187987 0.007103
940 163405 0.007096
945 185587 0.007146
950 186004 0.007145
955 185982 0.007145
960 184427 0.007146
965 178088 0.007220
970 178403 0.007223
975 178397 0.007223
980 178506 0.007219
985 176840 0.007261
990 177277 0.007260
995 177192 0.007263
1000 177260 0.007260
1005 174376 0.007310
1010 174775 0.007311
1015 174684 0.007313
1020 174661 0.007314
1025 157646 0.007350
1030 157976 0.007354
1035 157997 0.007353
1040 157988 0.007353
1045 155483 0.007372
1050 155866 0.007373
1055 155792 0.007375
1060 155894 0.007372
1065 151979 0.007390
1070 152353 0.007392
1075 152470 0.007386
1080 152312 0.007393
1085 155468 0.007389
1090 155842 0.007390
1095 155887 0.007387
1100 155877 0.007389
1105 148977 0.007405
1110 149233 0.007411
1115 149303 0.007409
1120 149463 0.007400
1125 148522 0.007439
1130 148856 0.007441
1135 148793 0.007444
1140 149231 0.007422
1145 152688 0.007428
1150 152995 0.007432
1155 153012 0.007431
1160 58638 0.007423
1165 148454 0.007468
1170 148845 0.007468
1175 148861 0.007467
1180 93840 0.007458
1185 149552 0.007506
1190 149862 0.007509
1195 149893 0.007508
1200 89693 0.007516
1205 161785 0.007521
1210 162134 0.007524
1215 162214 0.007520
1220 67867 0.007523
1225 157851 0.007560
1230 158255 0.007559
1235 158219 0.007560
1240 91675 0.007565
1245 158915 0.007617
1250 159316 0.007616
1255 159310 0.007617
1260 100459 0.007607
1265 152332 0.007622
1270 152766 0.007620
1275 152710 0.007621
1280 132192 0.007624
1285 148980 0.007676
1290 149347 0.007676
1295 149407 0.007675
1300 149414 0.007673
1305 149763 0.007715
1310 150173 0.007714
1315 150184 0.007714
1320 150099 0.007716
1325 150527 0.007764
1330 150953 0.007764
1335 150930 0.007764
1340 151040 0.007758
1345 154485 0.007773
1350 154853 0.007773
1355 154960 0.007770
1360 154799 0.007776
1365 155647 0.007794
1370 156038 0.007793
1375 156103 0.007793
1380 149298 0.007800
1385 162128 0.007861
1390 162594 0.007858
1395 162548 0.007860
1400 118730 0.007864
1405 163689 0.007879
1410 164026 0.007880
1415 164051 0.007880
1420 133234 0.007880
1425 163126 0.007952
1430 163516 0.007952
1435 163506 0.007954
1440 146852 0.007952
1445 181639 0.007995
1450 181999 0.007996
1455 182049 0.007995
1460 103313 0.007995
1465 178593 0.008071
1470 178963 0.008071
1475 179024 0.008069
1480 124420 0.008067
1485 176801 0.008083
1490 177218 0.008084
1495 177214 0.008084
1500 141767 0.008085
1505 153479 0.008193
1510 153859 0.008192
1515 153833 0.008193
1520 153837 0.008195
1525 153810 0.008205
1530 154201 0.008205
1535 154175 0.008207
1540 154189 0.008206
1545 152046 0.008215
1550 152444 0.008215
1555 152437 0.008216
1560 152470 0.008215
1565 151625 0.008197
1570 152001 0.008197
1575 151987 0.008197
1580 151989 0.008198
1585 153778 0.008219
1590 154178 0.008219
1595 154132 0.008220
1600 154097 0.008224
1605 153524 0.008247
1610 153955 0.008243
1615 153934 0.008247
1620 134020 0.008243
1625 154019 0.008250
1630 154442 0.008248
1635 154273 0.008257
1640 62266 0.008277
1645 153468 0.008295
1650 153865 0.008294
1655 153847 0.008295
1660 96820 0.008291
1665 154846 0.008339
1670 155166 0.008343
1675 155189 0.008342
1680 89799 0.008355
1685 171544 0.008403
1690 171928 0.008404
1695 171965 0.008402
1700 54563 0.008407
1705 172588 0.008449
1710 173010 0.008447
1715 172999 0.008450
1720 63403 0.008463
1725 173926 0.008506
1730 174325 0.008506
1735 174373 0.008504
1740 71376 0.008499
1745 166230 0.008547
1750 166625 0.008548
1755 166668 0.008546
1760 106477 0.008559
1765 165871 0.008612
1770 166272 0.008612
1775 166273 0.008612
1780 119584 0.008604
1785 166033 0.008657
1790 166392 0.008659
1795 166445 0.008656
1800 131130 0.008672
1805 163394 0.008734
1810 163790 0.008734
1815 163795 0.008735
1820 151021 0.008729
1825 163992 0.008780
1830 164365 0.008780
1835 164415 0.008781
1840 161228 0.008787
1845 163180 0.008845
1850 163627 0.008843
1855 163654 0.008842
1860 163665 0.008840
1865 163260 0.008917
1870 163633 0.008919
1875 163551 0.008922
1880 163538 0.008924
1885 162047 0.008953
1890 162502 0.008950
1895 162431 0.008954
1900 162490 0.008950
1905 161198 0.008988
1910 161502 0.008992
1915 161528 0.008992
1920 161452 0.008994
1925 159396 0.008991
1930 159789 0.008989
1935 159865 0.008986
1940 151692 0.008982
1945 160891 0.009033
1950 161333 0.009032
