IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 173786 0.005594
30 174236 0.005594
35 174217 0.005594
40 174296 0.005592
45 174712 0.005604
50 175228 0.005603
55 175047 0.005603
60 175271 0.005602
65 190476 0.005605
70 190845 0.005605
75 190845 0.005606
80 68590 0.005607
85 192761 0.005607
90 193209 0.005607
95 193181 0.005607
100 80849 0.005608
105 194253 0.005611
110 194673 0.005612
115 194624 0.005612
120 84450 0.005613
125 213230 0.005613
130 213612 0.005613
135 213606 0.005614
140 41552 0.005616
145 215000 0.005614
150 215403 0.005614
155 215392 0.005614
160 50205 0.005615
165 219837 0.005615
170 220210 0.005615
175 220228 0.005616
180 48725 0.005617
185 226343 0.005619
190 226755 0.005618
195 226707 0.005619
200 43195 0.005619
205 229136 0.005619
210 229269 0.005619
215 229199 0.005620
220 50396 0.005621
225 230885 0.005622
230 231315 0.005622
235 231297 0.005622
240 46503 0.005622
245 230049 0.005639
250 230297 0.005639
255 230290 0.005639
260 52364 0.005640
265 228268 0.005640
270 228397 0.005640
275 228331 0.005641
280 51004 0.005642
285 225925 0.005640
290 226336 0.005640
295 226322 0.005640
300 77417 0.005642
305 226525 0.005627
310 226718 0.005627
315 226488 0.005628
320 58269 0.005628
325 226310 0.005631
330 226725 0.005631
335 226310 0.005631
340 48655 0.005632
345 226326 0.005632
350 226724 0.005633
355 226403 0.005633
360 54547 0.005633
365 236201 0.005634
370 236358 0.005634
375 235934 0.005634
380 32507 0.005635
385 231691 0.005633
390 232016 0.005633
395 232008 0.005634
400 63285 0.005635
405 228451 0.005634
410 228406 0.005634
415 228093 0.005634
420 68050 0.005636
425 228207 0.005634
430 228588 0.005634
435 228545 0.005635
440 83660 0.005636
445 223552 0.005636
450 223971 0.005636
455 223904 0.005636
460 79573 0.005639
465 220977 0.005639
470 221354 0.005639
475 221345 0.005640
480 56324 0.005641
485 213780 0.005642
490 214177 0.005642
495 214146 0.005643
500 85897 0.005644
505 211724 0.005644
510 212121 0.005643
515 212102 0.005643
520 93053 0.005644
525 210601 0.005643
530 211001 0.005643
535 210976 0.005643
540 115422 0.005643
545 213261 0.005643
550 213648 0.005643
555 213631 0.005643
560 123460 0.005644
565 209492 0.005642
570 209742 0.005642
575 209712 0.005642
580 146054 0.005643
585 206647 0.005645
590 207036 0.005645
595 206787 0.005644
600 135530 0.005645
605 211509 0.005647
610 211777 0.005647
615 211795 0.005646
620 115919 0.005647
625 208573 0.005648
630 208935 0.005648
635 208906 0.005649
640 112586 0.005649
645 205865 0.005651
