IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 174233 0.005542
30 167538 0.005542
35 165382 0.005542
40 175407 0.005542
45 169522 0.005571
50 169141 0.005570
55 163615 0.005565
60 38731 0.005562
65 169715 0.005560
70 170257 0.005554
75 170159 0.005543
80 89869 0.005543
85 167054 0.005567
90 167502 0.005566
95 167757 0.005545
100 17687 0.005534
105 176264 0.005549
110 176698 0.005547
115 176827 0.005543
120 156211 0.005539
125 193118 0.005563
130 193541 0.005562
135 187341 0.005538
140 0 0.005538
145 201970 0.005546
150 202355 0.005547
155 202525 0.005541
160 125150 0.005534
165 199712 0.005559
170 200166 0.005557
175 200888 0.005537
180 22234 0.005532
185 214755 0.005553
190 215290 0.005550
195 215799 0.005536
200 89156 0.005531
205 215700 0.005559
210 216279 0.005554
215 217113 0.005533
220 35908 0.005530
225 219468 0.005554
230 220151 0.005546
235 220520 0.005537
240 97861 0.005528
245 213845 0.005560
250 214332 0.005552
255 169823 0.005533
260 0 0.005533
265 214579 0.005552
270 215284 0.005544
275 215810 0.005530
280 104327 0.005525
285 211087 0.005556
290 211280 0.005549
295 211728 0.005532
300 18905 0.005530
305 361737 0.003413
310 223392 0.005538
315 21871 0.005528
320 0 0.005528
325 206445 0.005553
330 207320 0.005540
335 207235 0.005524
340 0 0.005524
345 194852 0.005557
350 195885 0.005538
355 196412 0.005524
360 71851 0.005512
365 461322 0.002086
370 174145 0.005539
375 174692 0.005522
380 166841 0.005512
385 194284 0.005547
390 195243 0.005531
395 195501 0.005523
400 195980 0.005510
405 178935 0.005551
410 179857 0.005534
415 180188 0.005524
420 180688 0.005509
425 201472 0.005547
430 202395 0.005533
435 202631 0.005526
440 203151 0.005512
445 194236 0.005575
450 196056 0.005535
455 172383 0.005515
460 0 0.005515
465 195943 0.005556
470 197007 0.005537
475 197684 0.005517
480 159366 0.005512
485 201407 0.005571
490 203044 0.005536
495 148549 0.005515
500 0 0.005515
505 206722 0.005573
510 208961 0.005523
515 209352 0.005513
520 127965 0.005511
525 202734 0.005569
530 204344 0.005534
535 192922 0.005515
540 0 0.005515
545 218725 0.005803
550 227451 0.005590
555 229294 0.005546
560 77530 0.005553
565 209818 0.005748
570 213675 0.005653
575 216730 0.005574
580 16777 0.005530
585 198856 0.005852
590 209044 0.005576
595 210236 0.005545
600 130864 0.005547
605 168138 0.005729
610 169711 0.005689
615 171735 0.005622
620 173870 0.005553
625 145825 0.005879
630 151839 0.005660
635 154798 0.005551
640 154904 0.005548
645 145933 0.005711
650 146611 0.005698
655 148348 0.005632
660 149313 0.005595
665 144339 0.005601
670 145825 0.005559
675 146525 0.005533
680 146467 0.005534
685 147734 0.005566
690 148342 0.005558
695 148521 0.005551
700 114222 0.005562
705 169855 0.005597
710 172112 0.005536
715 172780 0.005515
720 2253 0.005516
725 178496 0.005550
730 179304 0.005537
735 179456 0.005532
740 33744 0.005522
745 182571 0.005565
750 183907 0.005536
755 184536 0.005516
760 61986 0.005514
765 186116 0.005544
770 186793 0.005535
775 186927 0.005531
780 70164 0.005524
785 199341 0.005558
790 200594 0.005533
795 201264 0.005515
800 77801 0.005513
805 201896 0.005539
810 202463 0.005533
815 202697 0.005527
820 90944 0.005523
825 203253 0.005558
830 204711 0.005529
835 205259 0.005514
840 131777 0.005511
845 192988 0.005538
850 193655 0.005531
855 193810 0.005526
860 170547 0.005524
865 191987 0.005554
870 193100 0.005534
875 193686 0.005517
880 176227 0.005511
885 191818 0.005534
890 192359 0.005531
895 192503 0.005526
900 177320 0.005526
905 193025 0.005553
910 194086 0.005535
915 194674 0.005518
920 171215 0.005510
925 192899 0.005533
930 193288 0.005534
935 193512 0.005527
940 172301 0.005524
945 191597 0.005547
950 192229 0.005540
955 192898 0.005521
960 188276 0.005509
965 194884 0.005531
970 195307 0.005531
975 195389 0.005529
980 178420 0.005525
985 193384 0.005548
990 194193 0.005536
995 194629 0.005523
1000 183794 0.005508
1005 192959 0.005533
1010 193286 0.005535
1015 193617 0.005525
1020 186138 0.005523
1025 192917 0.005546
1030 193653 0.005536
1035 194040 0.005526
1040 184390 0.005507
1045 192464 0.005532
1050 192830 0.005533
1055 193078 0.005526
1060 187628 0.005525
1065 191081 0.005545
1070 191568 0.005542
1075 192172 0.005524
1080 190179 0.005505
1085 190430 0.005533
1090 190769 0.005534
1095 190977 0.005529
1100 191225 0.005521
1105 189152 0.005544
1110 189441 0.005545
1115 190223 0.005524
1120 190853 0.005505
1125 188471 0.005537
1130 188915 0.005535
1135 189282 0.005525
1140 189436 0.005520
1145 191910 0.005549
1150 192650 0.005539
1155 193248 0.005523
1160 193820 0.005506
1165 191314 0.005538
1170 191853 0.005534
1175 192176 0.005524
1180 186855 0.005521
1185 189994 0.005550
1190 190648 0.005542
1195 191432 0.005519
1200 187926 0.005506
1205 186323 0.005540
1210 186978 0.005532
1215 187143 0.005527
1220 187462 0.005519
1225 184919 0.005558
1230 185791 0.005544
1235 186807 0.005513
1240 187082 0.005505
1245 184621 0.005544
1250 185387 0.005533
1255 185699 0.005523
1260 185901 0.005518
1265 177907 0.005559
1270 178716 0.005546
1275 179764 0.005514
1280 180003 0.005507
1285 177056 0.005545
1290 177731 0.005536
1295 178098 0.005525
1300 178286 0.005519
1305 175157 0.005556
1310 175887 0.005545
1315 176765 0.005518
1320 177085 0.005508
1325 175337 0.005542
1330 176030 0.005532
1335 176238 0.005526
1340 176359 0.005522
1345 174680 0.005550
1350 175405 0.005540
1355 175789 0.005528
1360 176284 0.005512
1365 174383 0.005542
1370 175072 0.005533
1375 175279 0.005526
1380 175334 0.005525
1385 183340 0.005548
1390 183984 0.005542
1395 184541 0.005524
1400 157377 0.005512
1405 180784 0.005544
1410 181440 0.005535
1415 181639 0.005529
1420 80137 0.005534
1425 181923 0.005547
1430 182519 0.005541
1435 183134 0.005522
1440 183536 0.005511
1445 173486 0.005541
1450 174124 0.005533
1455 174278 0.005527
1460 174448 0.005522
