IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 167790 0.005594
30 164911 0.005594
35 163683 0.005594
40 184529 0.005592
45 170059 0.005603
50 170072 0.005603
55 167905 0.005603
60 181580 0.005602
65 170702 0.005606
70 170950 0.005606
75 169942 0.005606
80 153446 0.005606
85 172217 0.005607
90 172607 0.005606
95 171961 0.005607
100 125215 0.005608
105 172977 0.005610
110 173404 0.005610
115 173198 0.005610
120 133421 0.005611
125 190529 0.005614
130 190693 0.005614
135 190672 0.005614
140 90106 0.005616
145 194918 0.005614
150 195320 0.005614
155 195201 0.005615
160 93561 0.005615
165 195606 0.005618
170 195979 0.005618
175 195831 0.005618
180 103584 0.005619
185 200917 0.005618
190 201311 0.005618
195 201286 0.005618
200 102486 0.005617
205 205322 0.005619
210 205718 0.005619
215 205699 0.005620
220 103261 0.005620
225 206214 0.005622
230 206619 0.005622
235 206607 0.005622
240 116560 0.005622
245 205677 0.005638
250 206094 0.005637
255 206069 0.005637
260 131160 0.005638
265 202249 0.005640
270 202644 0.005640
275 202651 0.005640
280 140456 0.005640
285 203440 0.005642
290 203686 0.005642
295 203666 0.005643
300 156208 0.005642
305 204993 0.005629
310 205396 0.005629
315 205391 0.005629
320 142220 0.005630
325 204350 0.005632
330 204771 0.005632
335 204745 0.005632
340 129134 0.005631
345 202998 0.005635
350 203370 0.005635
355 203385 0.005635
360 142247 0.005635
365 200009 0.005636
370 200417 0.005636
375 200405 0.005636
380 151169 0.005636
385 202576 0.005636
390 202979 0.005636
395 202981 0.005636
400 164464 0.005636
405 201103 0.005640
410 201505 0.005639
415 201528 0.005639
420 134864 0.005638
425 201935 0.005642
430 202349 0.005642
435 202296 0.005643
440 143420 0.005642
445 204856 0.005644
450 205291 0.005643
455 205261 0.005644
460 152592 0.005643
465 203994 0.005645
470 204274 0.005645
475 204075 0.005645
480 138657 0.005643
485 212283 0.005649
490 212508 0.005648
495 212519 0.005648
500 119690 0.005647
505 205202 0.005652
510 205567 0.005652
515 205616 0.005651
520 104615 0.005650
525 203440 0.005653
530 203866 0.005653
535 203804 0.005653
540 138890 0.005652
545 194571 0.005652
550 194942 0.005652
555 194815 0.005652
560 177672 0.005650
565 200892 0.005652
570 201274 0.005652
575 201261 0.005652
580 176573 0.005651
585 199712 0.005657
590 199953 0.005656
595 199733 0.005656
600 134602 0.005655
605 197350 0.005661
610 197711 0.005662
615 197684 0.005662
620 140255 0.005659
625 183226 0.005662
630 183597 0.005663
635 183617 0.005663
640 183666 0.005661
645 187361 0.005661
650 187758 0.005661
655 187762 0.005662
660 187762 0.005661
665 203692 0.005662
670 204089 0.005662
675 204099 0.005662
680 189371 0.005661
685 204625 0.005663
690 204955 0.005663
695 205047 0.005662
700 122373 0.005663
705 203394 0.005670
710 203803 0.005670
715 203832 0.005669
720 132971 0.005668
725 190985 0.005672
730 191382 0.005672
735 191387 0.005671
740 175246 0.005671
745 194678 0.005673
750 195124 0.005672
755 195073 0.005672
760 183125 0.005671
765 196584 0.005675
770 196988 0.005674
775 196704 0.005675
780 135724 0.005673
785 202208 0.005680
790 202642 0.005679
795 202566 0.005680
800 145584 0.005679
805 204071 0.005682
810 204181 0.005682
815 204165 0.005682
820 120583 0.005680
825 202252 0.005683
830 202638 0.005683
835 202486 0.005682
840 143624 0.005681
845 200167 0.005684
850 200556 0.005684
855 200561 0.005684
860 146716 0.005682
865 200860 0.005684
870 201272 0.005684
875 201252 0.005685
880 167616 0.005682
885 200655 0.005686
890 200998 0.005686
895 200772 0.005685
900 147575 0.005683
905 198740 0.005691
910 198825 0.005692
915 198729 0.005690
920 133706 0.005688
925 197785 0.005695
930 198153 0.005695
935 198199 0.005694
940 154863 0.005691
945 194677 0.005696
950 195106 0.005694
955 195092 0.005695
960 171125 0.005692
965 191668 0.005697
970 192046 0.005697
975 191800 0.005696
980 163486 0.005693
985 190413 0.005697
990 190794 0.005697
995 190784 0.005698
1000 174009 0.005694
1005 188490 0.005699
1010 188845 0.005700
1015 188869 0.005699
1020 167796 0.005696
1025 188681 0.005700
1030 189021 0.005701
1035 189071 0.005700
1040 165227 0.005697
1045 186884 0.005702
1050 187275 0.005702
1055 187288 0.005702
1060 169553 0.005699
1065 185762 0.005703
1070 186132 0.005703
1075 186135 0.005704
1080 182971 0.005700
1085 185230 0.005705
1090 185586 0.005705
1095 185604 0.005704
1100 178580 0.005700
1105 183228 0.005705
1110 183635 0.005704
1115 183591 0.005704
1120 183656 0.005702
1125 183631 0.005706
1130 184040 0.005705
1135 184015 0.005705
1140 184152 0.005702
1145 183780 0.005706
1150 184094 0.005707
1155 184156 0.005706
1160 184228 0.005703
1165 181329 0.005706
1170 181661 0.005707
1175 181658 0.005707
1180 181780 0.005704
1185 178392 0.005708
1190 178635 0.005707
1195 178592 0.005708
1200 179052 0.005705
1205 186413 0.005708
1210 186797 0.005708
1215 186785 0.005708
1220 186855 0.005706
1225 183427 0.005711
1230 183796 0.005712
1235 183863 0.005709
1240 149759 0.005708
1245 181617 0.005709
1250 181910 0.005708
1255 181915 0.005707
1260 156558 0.005707
1265 174323 0.005710
1270 174690 0.005710
1275 174681 0.005710
1280 174741 0.005708
1285 174903 0.005711
1290 175292 0.005711
1295 175270 0.005711
1300 175325 0.005710
1305 171391 0.005713
1310 171746 0.005714
1315 171761 0.005714
1320 171750 0.005713
1325 177448 0.005714
1330 177847 0.005713
1335 177818 0.005714
1340 178002 0.005709
1345 177200 0.005712
1350 177609 0.005712
1355 177610 0.005712
1360 162593 0.005710
1365 174033 0.005709
1370 174431 0.005708
1375 174386 0.005709
1380 147150 0.005708
1385 168837 0.005715
1390 169225 0.005716
1395 169219 0.005716
1400 169210 0.005715
1405 169632 0.005720
1410 169995 0.005720
1415 170016 0.005719
1420 169984 0.005720
1425 168521 0.005722
1430 168898 0.005721
1435 168897 0.005721
1440 168873 0.005722
1445 171382 0.005722
1450 171771 0.005721
1455 171807 0.005721
1460 171775 0.005721
