IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 173988 0.005594
30 174104 0.005595
35 174238 0.005594
40 174312 0.005592
45 174921 0.005603
50 175437 0.005603
55 175410 0.005603
60 175462 0.005602
65 191490 0.005605
70 191840 0.005605
75 191798 0.005606
80 71549 0.005607
85 192693 0.005607
90 193024 0.005607
95 193063 0.005608
100 82220 0.005609
105 195729 0.005610
110 196154 0.005610
115 196089 0.005610
120 75028 0.005611
125 214270 0.005613
130 214715 0.005613
135 214653 0.005613
140 35362 0.005615
145 217126 0.005614
150 217520 0.005614
155 217487 0.005615
160 40867 0.005615
165 219005 0.005614
170 219402 0.005614
175 219398 0.005615
180 49195 0.005616
185 227337 0.005617
190 227735 0.005617
195 227727 0.005617
200 40201 0.005618
205 227813 0.005619
210 228246 0.005619
215 228198 0.005620
220 52743 0.005620
225 228366 0.005620
230 228718 0.005619
235 228404 0.005620
240 67512 0.005621
245 227745 0.005636
250 227524 0.005636
255 227204 0.005636
260 54527 0.005637
265 224620 0.005635
270 224816 0.005635
275 224674 0.005636
280 86890 0.005636
285 222556 0.005638
290 222758 0.005638
295 222589 0.005639
300 84097 0.005640
305 228311 0.005625
310 228316 0.005625
315 228053 0.005626
320 82320 0.005626
325 225053 0.005628
330 225378 0.005628
335 225121 0.005628
340 61448 0.005630
345 225054 0.005630
350 224996 0.005630
355 224605 0.005631
360 67345 0.005632
365 219574 0.005632
370 219965 0.005632
375 219694 0.005633
380 90767 0.005633
385 217943 0.005634
390 218094 0.005634
395 218017 0.005634
400 78946 0.005633
405 213870 0.005636
410 214241 0.005636
415 214224 0.005636
420 98665 0.005635
425 224028 0.005638
430 224387 0.005638
435 224289 0.005638
440 69296 0.005638
445 224238 0.005639
450 224598 0.005639
455 224061 0.005639
460 67103 0.005639
465 220808 0.005640
470 221144 0.005640
475 221181 0.005640
480 70867 0.005640
485 225415 0.005641
490 225502 0.005641
495 225481 0.005641
500 74602 0.005641
505 219371 0.005643
510 219746 0.005644
515 219741 0.005643
520 86142 0.005642
525 215271 0.005646
530 215620 0.005646
535 215650 0.005646
540 111459 0.005645
545 209382 0.005646
550 209749 0.005646
555 209740 0.005646
560 147129 0.005645
565 208594 0.005648
570 208942 0.005648
575 208973 0.005648
580 107491 0.005646
585 206864 0.005654
590 207192 0.005654
595 207205 0.005654
600 115739 0.005652
605 191455 0.005655
610 191576 0.005655
615 191427 0.005656
620 159542 0.005654
625 189765 0.005655
630 190139 0.005655
635 189938 0.005655
640 184158 0.005653
645 184823 0.005656
