IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 109100 0.005545
30 107993 0.005545
35 107432 0.005545
40 117526 0.005545
45 109366 0.005546
50 109757 0.005546
55 109826 0.005546
60 109984 0.005547
65 104252 0.005546
70 104645 0.005546
75 104615 0.005546
80 104652 0.005546
85 100539 0.005546
90 100860 0.005546
95 100997 0.005547
100 100814 0.005547
105 95593 0.005548
110 95896 0.005549
115 95971 0.005549
120 95938 0.005548
125 91607 0.005542
130 91892 0.005544
135 91926 0.005542
140 91957 0.005542
145 85649 0.005538
150 85954 0.005540
155 85995 0.005539
160 85993 0.005538
165 82854 0.005540
170 83245 0.005538
175 83278 0.005537
180 83247 0.005536
185 79388 0.005538
190 79732 0.005538
195 79756 0.005538
200 79753 0.005539
205 78201 0.005537
210 78560 0.005539
215 78576 0.005539
220 78599 0.005537
225 74852 0.005539
230 75190 0.005542
235 75215 0.005541
240 75215 0.005539
245 72925 0.005550
250 73293 0.005546
255 73319 0.005547
260 73249 0.005549
265 69814 0.005554
270 70284 0.005554
275 70191 0.005555
280 70286 0.005554
285 68749 0.005564
290 69170 0.005561
295 69191 0.005560
300 69221 0.005558
305 68969 0.005569
310 69349 0.005570
315 69271 0.005574
320 69373 0.005568
325 69873 0.005577
330 70210 0.005577
335 70282 0.005573
340 70188 0.005580
345 69863 0.005581
350 70241 0.005580
355 70209 0.005583
360 70237 0.005581
365 77000 0.005578
370 77389 0.005579
375 77461 0.005573
380 77418 0.005576
385 77017 0.005595
390 77554 0.005586
395 77528 0.005587
400 77502 0.005588
405 79211 0.005599
410 79665 0.005592
415 79521 0.005602
420 79512 0.005603
425 93659 0.005593
430 93926 0.005597
435 93475 0.005626
440 93563 0.005620
445 95936 0.005616
450 96785 0.005589
455 45031 0.005612
460 0 0.005612
465 100617 0.005589
470 101069 0.005584
475 31314 0.005601
480 0 0.005601
485 92644 0.005585
490 93163 0.005579
495 61193 0.005589
500 0 0.005589
505 98852 0.005581
510 99303 0.005578
515 55845 0.005588
520 0 0.005588
525 104744 0.005577
530 105126 0.005575
535 57130 0.005583
540 0 0.005583
545 123672 0.005573
550 124108 0.005570
555 30220 0.005596
560 0 0.005596
565 128699 0.005570
570 129081 0.005570
575 32220 0.005583
580 0 0.005583
585 132520 0.005570
590 132944 0.005567
595 35536 0.005571
600 0 0.005571
605 126425 0.005565
610 126912 0.005561
615 59663 0.005580
620 0 0.005580
625 131820 0.005563
630 132311 0.005560
635 59869 0.005573
640 0 0.005573
645 137624 0.005560
650 138046 0.005559
655 60330 0.005572
660 0 0.005572
665 141958 0.005560
670 142418 0.005558
675 62624 0.005562
680 0 0.005562
685 147339 0.005556
690 147737 0.005555
695 63924 0.005566
700 0 0.005566
705 151038 0.005553
710 151460 0.005553
715 67502 0.005568
720 0 0.005568
725 156055 0.005553
730 156413 0.005553
735 69532 0.005559
740 0 0.005559
745 158711 0.005552
750 158924 0.005551
755 74365 0.005558
760 0 0.005558
765 163015 0.005549
770 163385 0.005551
775 77600 0.005555
780 0 0.005555
785 168349 0.005550
790 168337 0.005548
795 77314 0.005555
800 0 0.005555
805 172624 0.005548
810 172829 0.005546
815 80547 0.005554
820 0 0.005554
825 175419 0.005546
830 175864 0.005544
835 84717 0.005556
840 0 0.005556
845 181308 0.005545
850 181612 0.005544
855 85080 0.005553
860 0 0.005553
865 183876 0.005545
870 184355 0.005542
875 89769 0.005552
880 0 0.005552
885 188473 0.005543
890 188888 0.005542
895 92639 0.005548
900 0 0.005548
905 191198 0.005543
910 191620 0.005542
915 97182 0.005544
920 0 0.005544
925 194544 0.005542
930 195011 0.005539
935 102445 0.005548
940 0 0.005548
945 196862 0.005542
950 197362 0.005540
955 107776 0.005542
960 0 0.005542
965 202407 0.005539
970 202571 0.005540
975 109022 0.005544
980 0 0.005544
985 205392 0.005541
990 205886 0.005538
995 112722 0.005540
1000 0 0.005540
1005 209322 0.005537
1010 209731 0.005537
1015 116947 0.005545
1020 0 0.005545
1025 212832 0.005537
1030 213258 0.005536
1035 119910 0.005542
1040 0 0.005542
1045 215637 0.005537
1050 216069 0.005535
1055 126294 0.005541
1060 0 0.005541
1065 218576 0.005536
1070 218929 0.005536
1075 130495 0.005536
1080 0 0.005536
1085 221538 0.005536
1090 222026 0.005533
1095 136436 0.005539
1100 0 0.005539
1105 222836 0.005535
1110 223276 0.005535
1115 143888 0.005536
1120 0 0.005536
1125 222155 0.005534
1130 222649 0.005532
1135 157196 0.005539
1140 0 0.005539
1145 223329 0.005534
1150 223791 0.005532
1155 165880 0.005535
1160 0 0.005535
1165 225250 0.005533
1170 225686 0.005531
1175 174064 0.005536
1180 0 0.005536
1185 225794 0.005532
1190 226281 0.005530
1195 183925 0.005537
1200 0 0.005537
1205 229972 0.005531
1210 230396 0.005530
1215 187632 0.005536
1220 0 0.005536
1225 230354 0.005532
1230 230778 0.005530
1235 198868 0.005532
1240 0 0.005532
1245 232144 0.005530
1250 232527 0.005530
1255 208329 0.005532
1260 0 0.005532
1265 230779 0.005529
1270 231189 0.005529
1275 223032 0.005533
1280 0 0.005533
1285 231824 0.005530
1290 232300 0.005527
1295 232120 0.005532
1300 2756 0.005538
1305 232215 0.005528
1310 232624 0.005528
1315 232501 0.005531
1320 14660 0.005532
1325 236519 0.005529
1330 236970 0.005527
1335 236866 0.005529
1340 17645 0.005536
1345 235767 0.005528
1350 236191 0.005527
1355 236157 0.005528
1360 32885 0.005533
1365 235500 0.005528
1370 235920 0.005527
1375 235898 0.005527
1380 55682 0.005527
1385 237875 0.005527
1390 238307 0.005525
1395 238290 0.005526
1400 61528 0.005536
1405 239336 0.005526
1410 239777 0.005525
1415 239738 0.005525
1420 70149 0.005532
1425 238298 0.005526
1430 238792 0.005524
1435 238707 0.005526
1440 72203 0.005534
1445 236551 0.005526
1450 237000 0.005525
1455 236967 0.005526
1460 79482 0.005532
1465 234446 0.005526
1470 234889 0.005525
1475 234853 0.005526
