IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
0 0 0.005600
5 130175 0.005642
10 130299 0.005642
15 130308 0.005642
20 159908 0.005642
25 119968 0.005661
30 119982 0.005661
35 120051 0.005661
40 -2147337733 0.005661
45 112256 0.005676
50 111322 0.005676
55 111412 0.005677
60 114099 0.005677
65 98639 0.005690
70 98974 0.005690
75 99069 0.005690
80 99000 0.005689
85 92270 0.005705
90 92654 0.005703
95 92688 0.005704
100 92645 0.005703
105 83428 0.005723
110 83672 0.005724
115 83684 0.005725
120 83702 0.005725
125 72765 0.005751
130 73045 0.005754
135 73062 0.005751
140 73007 0.005755
145 57217 0.005773
150 57519 0.005774
155 57324 0.005794
160 57144 0.005812
165 42702 0.005840
170 42830 0.005856
175 42950 0.005842
180 42982 0.005839
185 31932 0.005935
190 32446 0.005911
195 32425 0.005913
200 32340 0.005925
205 27809 0.005943
210 28081 0.005957
215 27958 0.005979
220 28050 0.005965
225 26415 0.006121
230 26737 0.006116
235 26813 0.006104
240 26778 0.006109
245 27134 0.006258
250 27680 0.006209
255 27631 0.006218
260 27496 0.006253
265 28682 0.006415
270 29219 0.006374
275 29133 0.006388
280 29049 0.006407
285 30483 0.006622
290 30704 0.006632
295 30924 0.006591
300 31051 0.006558
305 33123 0.006600
310 33383 0.006612
315 -2147450404 0.006612
320 33524 0.006585
325 31855 0.007372
330 32318 0.007326
335 31671 0.007477
340 31812 0.007448
345 34199 0.007353
350 34622 0.007319
355 34547 0.007336
360 34259 0.007395
365 32738 0.008195
370 32421 0.008341
375 33185 0.008148
380 33333 0.008112
385 38150 0.007494
390 36649 0.007844
395 68 0.008576
400 68 0.008576
405 18000 0.005859
410 18000 0.005859
415 18000 0.005859
420 18000 0.005859
425 18000 0.005859
430 18000 0.005859
435 18000 0.005859
440 18000 0.005859
445 18000 0.005859
450 18000 0.005859
455 18000 0.005859
460 18000 0.005859
465 18000 0.005859
470 18000 0.005859
475 18000 0.005859
480 18000 0.005859
485 18000 0.005859
