IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 140010 0.005593
10 140808 0.005593
15 140808 0.005593
20 140730 0.005593
25 175532 0.005600
30 176155 0.005600
35 175959 0.005600
40 175932 0.005599
45 188424 0.005626
50 188899 0.005625
55 188889 0.005621
60 64954 0.005608
65 213044 0.005632
70 213314 0.005634
75 173642 0.005634
80 0 0.005634
85 199012 0.005662
90 199481 0.005660
95 199453 0.005660
100 11054 0.005678
105 190753 0.005702
110 191158 0.005702
115 191081 0.005705
120 46008 0.005710
125 191359 0.005713
130 191756 0.005713
135 191732 0.005713
140 60153 0.005707
145 184710 0.005757
150 185085 0.005758
155 185066 0.005759
160 92139 0.005761
165 186246 0.005789
170 186741 0.005786
175 186642 0.005789
180 101371 0.005778
185 190410 0.005855
190 190806 0.005855
195 190793 0.005855
200 101991 0.005858
205 180703 0.005884
210 181085 0.005884
215 181081 0.005883
220 145131 0.005882
225 178292 0.005928
230 178675 0.005927
235 178722 0.005926
240 165311 0.005933
245 170719 0.005987
250 171084 0.005987
255 171163 0.005985
260 171219 0.005983
265 160197 0.006028
270 160634 0.006026
275 160628 0.006026
280 160517 0.006030
285 157618 0.006053
290 157982 0.006054
295 158006 0.006053
300 158034 0.006051
305 151185 0.006084
310 151581 0.006083
315 151603 0.006083
320 151577 0.006083
325 150159 0.006102
330 150551 0.006103
335 150559 0.006103
340 150565 0.006103
345 148549 0.006114
350 148937 0.006114
355 148947 0.006114
360 148859 0.006117
365 147478 0.006102
370 147874 0.006102
375 147819 0.006103
380 147859 0.006102
385 141193 0.006116
390 141572 0.006117
395 141584 0.006116
400 141488 0.006121
405 141070 0.006141
410 141509 0.006138
415 141547 0.006136
420 141695 0.006130
425 158539 0.006127
430 158951 0.006125
435 158914 0.006128
440 102035 0.006114
445 154637 0.006139
450 155006 0.006139
455 154950 0.006143
460 41407 0.006144
465 155060 0.006168
470 155434 0.006169
475 155466 0.006168
480 72040 0.006171
485 162074 0.006175
490 162468 0.006175
495 162493 0.006174
500 52965 0.006170
505 159097 0.006213
510 159496 0.006213
515 159525 0.006213
520 75882 0.006208
525 159639 0.006252
530 160078 0.006251
535 160052 0.006252
540 86231 0.006252
545 154741 0.006293
550 155127 0.006293
555 155213 0.006291
560 112919 0.006289
565 153112 0.006334
570 153555 0.006332
575 153522 0.006332
580 129811 0.006333
585 151962 0.006371
590 152453 0.006370
595 152428 0.006370
600 145157 0.006372
605 152201 0.006409
610 152540 0.006411
615 152557 0.006411
620 152491 0.006414
625 150385 0.006451
630 150818 0.006451
635 150812 0.006449
640 150855 0.006449
645 150115 0.006480
650 150500 0.006479
655 150535 0.006478
660 150527 0.006479
665 146854 0.006514
670 147304 0.006513
675 147266 0.006513
680 147321 0.006512
685 149350 0.006531
690 149703 0.006533
695 149716 0.006532
700 149738 0.006532
705 151317 0.006537
710 151688 0.006537
715 151753 0.006535
720 151705 0.006537
725 154033 0.006547
730 154491 0.006546
735 154394 0.006548
740 82031 0.006558
745 151901 0.006605
750 152279 0.006607
755 152290 0.006606
760 94530 0.006609
765 150941 0.006627
770 151322 0.006629
775 151282 0.006630
780 104455 0.006633
785 162982 0.006689
790 163356 0.006690
795 163344 0.006691
800 82318 0.006691
805 162470 0.006711
810 162892 0.006711
815 162823 0.006712
820 95815 0.006713
825 160601 0.006771
830 160972 0.006771
835 160994 0.006771
840 113433 0.006766
845 143303 0.006790
850 143706 0.006789
855 143690 0.006791
860 143688 0.006790
865 142202 0.006851
870 142627 0.006850
875 142598 0.006851
880 142624 0.006850
885 141779 0.006859
890 142175 0.006859
895 142198 0.006858
900 142173 0.006859
905 144083 0.006862
910 144452 0.006864
915 144442 0.006864
920 144478 0.006863
925 143228 0.006890
930 143619 0.006891
935 143617 0.006890
940 143569 0.006892
945 141592 0.006928
950 141975 0.006927
955 142033 0.006926
960 138149 0.006926
965 142949 0.006951
970 143353 0.006951
975 143282 0.006954
980 77416 0.006958
985 142658 0.006996
990 143042 0.006996
995 143084 0.006995
1000 106216 0.007003
1005 141412 0.007044
1010 141847 0.007043
1015 141834 0.007043
1020 116907 0.007044
1025 149511 0.007088
1030 149841 0.007090
1035 149837 0.007091
1040 105811 0.007086
1045 148314 0.007131
1050 148716 0.007131
1055 148701 0.007132
1060 121269 0.007132
1065 147777 0.007176
1070 148134 0.007180
1075 148131 0.007178
1080 134958 0.007177
1085 139760 0.007224
1090 140183 0.007223
1095 140186 0.007222
1100 140149 0.007225
1105 138903 0.007269
1110 139314 0.007268
1115 139308 0.007268
1120 139328 0.007268
1125 138746 0.007272
1130 139101 0.007273
1135 139137 0.007272
1140 139093 0.007275
1145 139664 0.007299
1150 140045 0.007300
1155 140041 0.007300
1160 140092 0.007298
1165 138588 0.007316
1170 138947 0.007319
1175 138848 0.007322
1180 138867 0.007322
1185 137279 0.007360
1190 137643 0.007360
1195 137704 0.007359
1200 101074 0.007364
1205 141836 0.007411
1210 142239 0.007410
1215 142234 0.007410
1220 90691 0.007413
1225 141088 0.007453
1230 141468 0.007455
1235 141513 0.007454
1240 103931 0.007460
1245 140323 0.007504
1250 140706 0.007504
1255 140668 0.007505
1260 119303 0.007504
1265 144642 0.007551
1270 145044 0.007551
1275 145061 0.007550
1280 118253 0.007558
1285 143803 0.007598
1290 144143 0.007598
1295 144147 0.007599
1300 132907 0.007601
1305 142777 0.007646
1310 143180 0.007646
1315 143171 0.007647
1320 143140 0.007648
1325 138356 0.007697
1330 138820 0.007695
1335 138772 0.007696
1340 138799 0.007695
1345 137706 0.007732
1350 138065 0.007733
1355 138117 0.007732
1360 138116 0.007730
1365 137199 0.007752
1370 137609 0.007749
1375 137646 0.007749
1380 137640 0.007749
1385 137754 0.007765
1390 138170 0.007764
1395 138181 0.007764
1400 138035 0.007772
1405 136339 0.007814
1410 136780 0.007811
1415 136797 0.007809
1420 120831 0.007813
1425 135435 0.007859
1430 135851 0.007859
1435 135807 0.007860
1440 103907 0.007864
1445 137518 0.007910
1450 137938 0.007911
1455 137899 0.007911
1460 117645 0.007910
1465 136752 0.007951
1470 137155 0.007951
1475 137155 0.007951
1480 126938 0.007958
1485 136075 0.008012
1490 136425 0.008013
1495 136506 0.008010
1500 136531 0.008008
1505 137985 0.008054
1510 138372 0.008054
1515 138357 0.008055
1520 138320 0.008057
1525 137329 0.008097
1530 137675 0.008098
1535 137727 0.008097
1540 137677 0.008097
1545 137046 0.008131
1550 137435 0.008131
1555 137426 0.008133
1560 137366 0.008136
1565 134087 0.008160
1570 134512 0.008161
1575 134447 0.008163
1580 134509 0.008158
1585 132923 0.008204
1590 133302 0.008205
1595 133296 0.008205
1600 133241 0.008209
1605 132289 0.008244
1610 132677 0.008244
1615 132663 0.008246
1620 132656 0.008248
1625 137533 0.008295
1630 138017 0.008291
1635 137965 0.008292
1640 137880 0.008298
1645 136192 0.008337
1650 136550 0.008337
1655 136589 0.008337
1660 122420 0.008342
1665 135456 0.008365
1670 135858 0.008366
1675 135804 0.008367
1680 133882 0.008376
1685 120448 0.008414
1690 120839 0.008414
1695 120818 0.008416
1700 120864 0.008414
1705 119769 0.008475
1710 120245 0.008472
1715 120200 0.008472
1720 120215 0.008473
1725 119804 0.008488
1730 120184 0.008488
1735 120220 0.008487
1740 120190 0.008488
1745 125545 0.008494
1750 125914 0.008495
1755 125953 0.008494
1760 125931 0.008495
1765 125095 0.008501
1770 125469 0.008502
1775 125463 0.008502
1780 125484 0.008502
1785 124227 0.008517
1790 124588 0.008520
1795 124630 0.008516
1800 124558 0.008522
1805 119210 0.008578
1810 119675 0.008575
1815 119600 0.008579
1820 79862 0.008561
1825 118962 0.008609
1830 119346 0.008609
1835 119287 0.008612
1840 71405 0.008618
1845 118547 0.008674
1850 118934 0.008674
1855 118926 0.008675
1860 84593 0.008687
1865 132022 0.008711
1870 132422 0.008710
1875 132378 0.008713
1880 54178 0.008708
1885 132172 0.008779
1890 132539 0.008780
1895 132540 0.008781
1900 66749 0.008789
1905 132174 0.008815
1910 132601 0.008812
1915 132590 0.008813
1920 78635 0.008810
1925 124939 0.008884
1930 125326 0.008886
1935 125312 0.008886
1940 112423 0.008892
1945 124552 0.008926
1950 124952 0.008924
1955 125022 0.008921
1960 125068 0.008918
1965 123894 0.008996
1970 124326 0.008995
1975 124308 0.008995
1980 124273 0.008998
1985 125711 0.009031
1990 126111 0.009032
1995 126124 0.009031
2000 126093 0.009033
2005 125903 0.009062
2010 126330 0.009059
2015 126356 0.009059
2020 126320 0.009060
2025 124999 0.009083
2030 125362 0.009084
2035 125354 0.009086
2040 125217 0.009096
2045 120350 0.009137
2050 120778 0.009135
2055 120776 0.009135
2060 120766 0.009137
2065 119735 0.009196
2070 120131 0.009197
2075 120102 0.009198
2080 120103 0.009198
2085 119163 0.009237
2090 119546 0.009239
2095 119537 0.009238
2100 119567 0.009237
2105 128364 0.009257
2110 128717 0.009259
2115 128747 0.009258
2120 122343 0.009249
2125 129098 0.009297
2130 129521 0.009293
2135 129508 0.009296
2140 68873 0.009316
2145 128356 0.009372
2150 128800 0.009368
2155 128815 0.009367
2160 97029 0.009372
2165 127185 0.009419
2170 127613 0.009416
2175 127566 0.009420
2180 102636 0.009415
2185 126099 0.009488
2190 126467 0.009489
2195 126495 0.009487
2200 119939 0.009489
2205 126170 0.009536
2210 126582 0.009536
2215 126528 0.009538
2220 126558 0.009536
2225 128205 0.009606
2230 128604 0.009605
2235 128604 0.009606
2240 128568 0.009608
2245 127707 0.009661
2250 128145 0.009657
2255 128139 0.009658
2260 128143 0.009657
2265 127228 0.009708
2270 127650 0.009707
2275 127647 0.009705
2280 127647 0.009707
2285 116169 0.009735
2290 116566 0.009734
2295 116552 0.009734
2300 116540 0.009737
2305 115097 0.009763
2310 115450 0.009765
2315 115468 0.009765
2320 115441 0.009765
2325 115052 0.009778
2330 115451 0.009777
2335 115451 0.009777
2340 115443 0.009777
2345 119326 0.009793
2350 119690 0.009796
2355 119642 0.009800
2360 119555 0.009808
2365 118827 0.009846
2370 119191 0.009846
2375 119216 0.009846
2380 87748 0.009842
2385 118096 0.009907
2390 118485 0.009908
2395 118416 0.009912
2400 63003 0.009930
2405 120016 0.009975
2410 120383 0.009976
2415 120379 0.009977
2420 72222 0.009982
2425 120828 0.010041
2430 121227 0.010043
2435 121225 0.010041
2440 74720 0.010042
2445 120810 0.010104
2450 121198 0.010103
2455 121194 0.010105
2460 88798 0.010105
2465 122860 0.010164
2470 123243 0.010166
2475 123219 0.010165
2480 94678 0.010173
2485 123130 0.010237
2490 123602 0.010233
2495 123579 0.010231
2500 105689 0.010232
2505 122967 0.010299
2510 123337 0.010301
2515 123393 0.010296
2520 118303 0.010298
2525 123112 0.010366
2530 123453 0.010368
2535 123506 0.010367
2540 123529 0.010365
2545 123453 0.010428
2550 123841 0.010430
2555 123831 0.010430
2560 123849 0.010428
2565 122989 0.010451
2570 123371 0.010450
2575 123319 0.010456
2580 123374 0.010451
2585 119573 0.010488
2590 119905 0.010494
2595 119898 0.010492
2600 119882 0.010496
2605 118893 0.010532
2610 119297 0.010531
2615 119229 0.010535
2620 119273 0.010534
2625 118737 0.010550
2630 119094 0.010549
2635 119142 0.010550
2640 119100 0.010552
2645 121400 0.010581
2650 121816 0.010580
2655 121798 0.010581
2660 96336 0.010590
2665 119713 0.010639
2670 120131 0.010637
2675 120088 0.010639
2680 76068 0.010644
2685 119153 0.010711
2690 119514 0.010713
2695 119523 0.010713
2700 99810 0.010718
2705 123825 0.010776
2710 124220 0.010777
2715 124190 0.010780
2720 97765 0.010773
2725 123942 0.010841
2730 124322 0.010841
2735 124361 0.010840
2740 109375 0.010848
2745 123183 0.010909
2750 123576 0.010909
2755 123599 0.010908
2760 123642 0.010899
2765 118468 0.010976
2770 118851 0.010976
2775 118847 0.010977
2780 118863 0.010976
2785 118350 0.011039
2790 118777 0.011038
2795 118800 0.011037
2800 118732 0.011041
2805 118010 0.011079
2810 118351 0.011083
2815 118381 0.011079
2820 118379 0.011080
2825 120263 0.011103
2830 120695 0.011100
2835 120691 0.011098
2840 120731 0.011095
2845 120053 0.011126
2850 120432 0.011125
2855 120430 0.011130
2860 120529 0.011118
2865 120042 0.011150
2870 120401 0.011150
2875 120489 0.011144
2880 120343 0.011157
2885 117418 0.011198
2890 117765 0.011200
2895 117727 0.011204
2900 83182 0.011220
2905 116091 0.011261
2910 116514 0.011257
2915 116478 0.011261
2920 109917 0.011260
2925 115693 0.011323
2930 116123 0.011321
2935 116105 0.011324
2940 115079 0.011334
2945 123070 0.011407
2950 123461 0.011406
2955 123484 0.011404
2960 106985 0.011403
2965 123550 0.011465
2970 123985 0.011462
2975 123951 0.011464
2980 117514 0.011475
2985 122744 0.011551
2990 123182 0.011550
2995 123123 0.011552
3000 123141 0.011551
3005 116361 0.011611
3010 116780 0.011609
3015 116776 0.011611
3020 116733 0.011613
3025 116253 0.011686
3030 116653 0.011685
3035 116647 0.011686
3040 116664 0.011684
3045 116922 0.011691
3050 117293 0.011693
3055 117301 0.011692
3060 117230 0.011696
3065 119376 0.011716
3070 119782 0.011716
3075 119766 0.011718
3080 119785 0.011715
3085 119902 0.011736
3090 120332 0.011736
3095 120295 0.011737
3100 120349 0.011733
3105 119276 0.011756
3110 119673 0.011756
3115 119705 0.011756
3120 75956 0.011759
3125 117051 0.011857
3130 117470 0.011858
3135 117437 0.011859
3140 68042 0.011861
3145 116704 0.011897
3150 117061 0.011898
3155 117100 0.011898
3160 80135 0.011898
3165 116877 0.012001
3170 117295 0.011998
3175 117310 0.011998
3180 89518 0.012004
3185 126027 0.012038
3190 126434 0.012035
3195 126448 0.012036
3200 75091 0.012038
3205 126036 0.012143
3210 126402 0.012142
3215 126432 0.012142
3220 87130 0.012142
3225 125945 0.012175
3230 126349 0.012174
3235 126377 0.012173
3240 99329 0.012174
3245 117359 0.012280
3250 117712 0.012282
3255 117746 0.012280
3260 117742 0.012279
3265 116894 0.012312
3270 117327 0.012312
3275 117267 0.012314
3280 117298 0.012314
3285 116624 0.012376
3290 117017 0.012376
3295 117002 0.012378
3300 116974 0.012378
3305 117392 0.012401
3310 117795 0.012400
3315 117804 0.012399
3320 117784 0.012402
3325 116534 0.012425
3330 116885 0.012426
