IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 177240 0.005594
30 177751 0.005595
35 177677 0.005594
40 177771 0.005592
45 181149 0.005603
50 181465 0.005603
55 181675 0.005603
60 157821 0.005602
65 200040 0.005605
70 200397 0.005605
75 200401 0.005606
80 32162 0.005607
85 195631 0.005605
90 195992 0.005606
95 196019 0.005606
100 79358 0.005608
105 196322 0.005611
110 196733 0.005611
115 196705 0.005611
120 62240 0.005612
125 215717 0.005611
130 216112 0.005611
135 216088 0.005612
140 24083 0.005613
145 211472 0.005616
150 211864 0.005616
155 211858 0.005616
160 48806 0.005618
165 212996 0.005615
170 213381 0.005615
175 213344 0.005616
180 59279 0.005617
185 214853 0.005621
190 215223 0.005621
195 215230 0.005622
200 67694 0.005621
205 209029 0.005622
210 209447 0.005622
215 209435 0.005623
220 100089 0.005623
225 211962 0.005625
230 212366 0.005625
235 212337 0.005625
240 104335 0.005626
245 207107 0.005644
250 207516 0.005644
255 207522 0.005644
260 106855 0.005645
265 208814 0.005646
270 209208 0.005646
275 209201 0.005647
280 99777 0.005647
285 212584 0.005646
290 212952 0.005646
295 212947 0.005647
300 105517 0.005648
305 226148 0.005631
310 226547 0.005631
315 226540 0.005631
320 58765 0.005633
325 228749 0.005631
330 229143 0.005631
335 229142 0.005632
340 68966 0.005633
345 232877 0.005633
350 233277 0.005633
355 233231 0.005634
360 36615 0.005637
365 244584 0.005634
370 244939 0.005634
375 244973 0.005634
380 21504 0.005635
385 248215 0.005637
390 248605 0.005637
395 225180 0.005637
400 0 0.005637
405 250425 0.005639
410 250818 0.005639
415 248757 0.005638
420 0 0.005638
425 253503 0.005640
430 253871 0.005640
435 234626 0.005640
440 0 0.005640
445 254786 0.005641
450 255185 0.005641
455 230029 0.005641
460 0 0.005641
465 258216 0.005642
470 258608 0.005642
475 230176 0.005642
480 0 0.005642
485 262224 0.005644
490 262638 0.005644
495 224138 0.005644
500 0 0.005644
505 264403 0.005643
510 264833 0.005643
515 240764 0.005643
520 0 0.005643
525 265165 0.005646
530 265541 0.005646
535 212294 0.005646
540 0 0.005646
545 266300 0.005651
550 266663 0.005651
555 199037 0.005650
560 0 0.005650
565 267751 0.005653
570 268176 0.005652
575 217073 0.005652
580 0 0.005652
585 269829 0.005655
590 270266 0.005654
595 190905 0.005654
600 0 0.005654
605 264597 0.005657
610 264988 0.005657
615 206415 0.005655
620 0 0.005655
625 256845 0.005660
630 257300 0.005658
635 221855 0.005659
640 0 0.005659
645 255274 0.005659
650 255705 0.005659
