IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 177828 0.005595
30 177962 0.005595
35 178069 0.005594
40 178198 0.005592
45 182115 0.005602
50 182595 0.005602
55 182601 0.005602
60 153181 0.005601
65 201889 0.005603
70 202251 0.005603
75 202269 0.005604
80 26591 0.005606
85 197188 0.005600
90 197578 0.005601
95 197570 0.005601
100 74664 0.005602
105 198261 0.005639
110 198659 0.005640
115 198679 0.005638
120 56401 0.005643
125 215602 0.005669
130 215986 0.005669
135 215885 0.005672
140 24527 0.005682
145 211198 0.005715
150 211599 0.005714
155 211633 0.005714
160 49570 0.005713
165 213104 0.005738
170 213484 0.005737
175 213401 0.005740
180 59011 0.005749
185 210786 0.005858
190 211160 0.005858
195 211164 0.005858
200 79890 0.005859
205 200388 0.005881
210 200853 0.005879
215 200704 0.005884
220 125055 0.005890
225 193824 0.005930
230 194196 0.005930
235 194206 0.005930
240 146774 0.005931
245 182758 0.006151
250 183199 0.006150
255 183228 0.006149
260 182731 0.006165
265 166164 0.006199
270 166522 0.006200
275 166568 0.006198
280 166482 0.006202
285 140667 0.006213
290 141046 0.006213
295 141106 0.006212
300 140986 0.006216
305 128542 0.006175
310 128980 0.006175
315 128973 0.006172
320 128908 0.006176
325 150265 0.006181
330 150729 0.006177
335 150666 0.006181
340 150695 0.006179
345 153081 0.006198
350 153436 0.006199
355 153422 0.006199
360 153227 0.006208
365 146093 0.006053
370 146450 0.006053
375 146489 0.006051
380 146396 0.006056
385 159405 0.006011
390 159785 0.006012
395 159735 0.006014
400 159496 0.006023
405 170655 0.006004
410 171058 0.006003
415 171130 0.006001
420 134927 0.006001
425 181811 0.006017
430 182076 0.006020
435 116113 0.006026
440 0 0.006026
445 177840 0.006049
450 178287 0.006049
455 175873 0.006046
460 0 0.006046
465 178633 0.006078
470 178982 0.006079
475 155385 0.006080
480 0 0.006080
485 193767 0.006106
490 194192 0.006106
495 143041 0.006101
500 0 0.006101
505 188491 0.006131
510 188815 0.006135
515 165694 0.006128
520 0 0.006128
525 188663 0.006162
530 189055 0.006161
535 177282 0.006162
540 0 0.006162
545 176522 0.006211
550 176905 0.006212
555 176979 0.006209
560 36594 0.006194
565 171023 0.006238
570 171417 0.006238
575 171424 0.006238
580 65136 0.006243
585 170340 0.006291
590 170770 0.006290
595 170749 0.006290
600 79141 0.006280
605 169577 0.006318
610 170002 0.006317
615 170045 0.006315
620 93376 0.006323
625 162362 0.006370
630 162787 0.006369
635 162733 0.006370
640 127118 0.006369
645 161634 0.006398
650 162069 0.006397
