IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 178581 0.005594
30 179011 0.005595
35 178977 0.005594
40 179048 0.005592
45 181421 0.005603
50 181754 0.005603
55 181942 0.005603
60 151815 0.005602
65 200421 0.005605
70 200810 0.005605
75 200776 0.005606
80 31993 0.005607
85 195779 0.005606
90 196205 0.005607
95 196186 0.005607
100 78830 0.005609
105 197724 0.005612
110 198110 0.005612
115 198131 0.005612
120 58035 0.005613
125 215247 0.005613
130 215617 0.005613
135 215603 0.005613
140 25533 0.005616
145 211248 0.005615
150 211636 0.005615
155 211645 0.005615
160 49471 0.005616
165 213551 0.005616
170 213991 0.005616
175 213936 0.005617
180 57522 0.005618
185 215456 0.005618
190 215634 0.005619
195 215651 0.005619
200 66259 0.005619
205 209613 0.005622
210 210025 0.005621
215 209981 0.005622
220 98381 0.005623
225 211726 0.005624
230 211892 0.005624
235 211879 0.005624
240 84503 0.005625
245 213283 0.005641
250 212982 0.005641
255 212952 0.005641
260 99783 0.005642
265 212377 0.005641
270 212497 0.005641
275 212311 0.005642
280 115815 0.005643
285 213971 0.005642
290 214166 0.005642
295 214139 0.005644
300 101724 0.005643
305 216408 0.005630
310 216749 0.005630
315 216474 0.005630
320 89369 0.005631
325 216959 0.005632
330 216934 0.005632
335 216282 0.005632
340 94825 0.005633
345 216652 0.005635
350 216419 0.005635
355 216152 0.005635
360 97777 0.005634
365 213621 0.005637
370 213988 0.005637
375 213585 0.005637
380 115806 0.005636
385 202587 0.005639
390 202795 0.005639
395 202801 0.005639
400 126817 0.005638
405 198516 0.005641
410 198584 0.005641
415 198550 0.005641
420 157350 0.005640
425 198912 0.005642
430 199293 0.005641
435 199263 0.005642
440 155532 0.005641
445 199884 0.005644
450 200243 0.005644
455 200277 0.005644
460 125596 0.005642
465 202523 0.005645
470 202889 0.005645
475 202881 0.005646
480 138707 0.005645
485 196351 0.005647
490 196720 0.005647
495 196660 0.005647
500 162269 0.005646
505 196444 0.005648
510 196569 0.005648
515 196510 0.005649
520 161477 0.005647
525 191718 0.005651
530 192087 0.005650
535 192074 0.005650
540 163121 0.005650
545 192056 0.005651
550 192127 0.005651
555 192085 0.005651
560 168732 0.005651
565 188663 0.005653
570 188753 0.005653
575 188634 0.005653
580 178950 0.005652
585 186095 0.005655
590 186448 0.005654
595 186451 0.005654
600 186509 0.005653
605 183430 0.005656
610 183782 0.005656
615 183820 0.005656
620 183465 0.005655
625 182431 0.005657
630 182781 0.005657
635 182486 0.005657
640 182814 0.005656
645 177702 0.005658
