IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 258456 0.002842
10 259176 0.002842
15 258589 0.002842
20 316767 0.002842
25 162335 0.004184
30 163350 0.004164
35 162480 0.004186
40 192907 0.004272
45 150479 0.004329
50 149463 0.004320
55 150179 0.004297
60 153879 0.004293
65 149783 0.004063
70 150569 0.004050
75 149840 0.004070
80 149020 0.004092
85 162441 0.003806
90 162568 0.003810
95 162326 0.003816
100 162509 0.003811
105 165722 0.003783
110 166520 0.003771
115 166745 0.003767
120 165892 0.003786
125 114811 0.004195
130 0 0.004195
135 0 0.004195
140 0 0.004195
145 80754 0.005952
150 6246 0.005689
155 0 0.005689
160 0 0.005689
165 53903 0.006081
170 33097 0.005691
175 0 0.005691
180 0 0.005691
185 28817 0.006420
190 32770 0.005693
195 25413 0.005690
200 0 0.005690
205 32931 0.006329
210 36951 0.005692
215 17118 0.005690
220 0 0.005690
225 36967 0.006259
230 40986 0.005692
235 9047 0.005690
240 0 0.005690
245 41011 0.006203
250 45067 0.005692
255 922 0.005689
260 0 0.005689
265 45062 0.006157
270 41938 0.005692
275 0 0.005692
280 0 0.005692
285 49081 0.006119
290 37919 0.005691
295 0 0.005691
300 0 0.005691
305 30114 0.010730
310 45293 0.007190
315 11593 0.006760
320 0 0.006760
325 31896 0.010795
330 49789 0.006969
335 5315 0.006748
340 0 0.006748
345 33802 0.010819
350 53198 0.006794
355 0 0.006794
360 0 0.006794
365 14102 0.027054
370 13823 0.028212
375 13820 0.028182
380 13903 0.027997
385 16393 0.023385
390 16965 0.022946
395 16549 0.023507
400 16746 0.023246
405 17743 0.021270
410 17726 0.021576
415 18598 0.020560
420 18426 0.020752
425 7416 0.050317
430 7826 0.049483
435 7944 0.048744
440 7615 0.050693
445 8622 0.035639
450 8566 0.036881
455 8435 0.037445
460 8557 0.036898
465 11023 0.029181
470 11316 0.029083
475 11216 0.029275
480 11117 0.029566
485 7253 0.045559
490 7459 0.045673
495 7458 0.045718
500 7348 0.046301
505 8079 0.042339
510 8044 0.043790
515 8074 0.043627
520 8159 0.043116
525 9235 0.038341
530 9175 0.039592
535 9103 0.039813
