IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133117 0.005573
10 133717 0.005573
15 133844 0.005573
20 156882 0.005573
25 105884 0.005560
30 105998 0.005560
35 106412 0.005560
40 119515 0.005560
45 106560 0.005555
50 107189 0.005555
55 107209 0.005555
60 107423 0.005555
65 102326 0.005553
70 102614 0.005553
75 102684 0.005552
80 102602 0.005553
85 99051 0.005553
90 99401 0.005552
95 99436 0.005553
100 99418 0.005553
105 94954 0.005554
110 95262 0.005553
115 95351 0.005553
120 95296 0.005553
125 90951 0.005547
130 91246 0.005547
135 91296 0.005547
140 91258 0.005547
145 85793 0.005542
150 86167 0.005543
155 86186 0.005543
160 86160 0.005543
165 81497 0.005540
170 81870 0.005539
175 81876 0.005539
180 81866 0.005539
185 77615 0.005541
190 77983 0.005543
195 77978 0.005543
200 78004 0.005542
205 70455 0.005562
210 71078 0.005543
215 71096 0.005542
220 71101 0.005542
225 64784 0.005564
230 65501 0.005539
235 65418 0.005542
240 65469 0.005540
245 60449 0.005575
250 61036 0.005555
255 61026 0.005554
260 61104 0.005553
265 54011 0.005626
270 55074 0.005554
275 55104 0.005557
280 55054 0.005557
285 50063 0.005635
290 51133 0.005561
295 51238 0.005549
300 51261 0.005546
305 49939 0.005637
310 51062 0.005557
315 51192 0.005543
320 51193 0.005544
325 53222 0.005628
330 54381 0.005548
335 38549 0.005510
340 0 0.005510
345 52901 0.005631
350 32099 0.005562
355 0 0.005562
360 0 0.005562
365 56269 0.005627
370 28731 0.005560
375 0 0.005560
380 0 0.005560
385 59468 0.005620
390 25532 0.005568
395 0 0.005568
400 0 0.005568
405 62601 0.005619
410 22399 0.005566
415 0 0.005566
420 0 0.005566
425 74460 0.005610
430 10540 0.005569
435 0 0.005569
440 0 0.005569
445 77988 0.005608
450 7012 0.005568
455 0 0.005568
460 0 0.005568
465 81371 0.005606
470 3629 0.005569
475 0 0.005569
480 0 0.005569
485 75619 0.005610
490 9381 0.005558
495 0 0.005558
500 0 0.005558
505 78960 0.005609
510 6040 0.005552
515 0 0.005552
520 0 0.005552
525 82323 0.005607
530 2677 0.005544
535 0 0.005544
540 0 0.005544
545 85000 0.005605
550 0 0.005605
555 0 0.005605
560 0 0.005605
565 85000 0.005605
570 0 0.005605
575 0 0.005605
580 0 0.005605
585 85000 0.005605
590 0 0.005605
595 0 0.005605
600 0 0.005605
605 85000 0.005605
610 0 0.005605
615 0 0.005605
620 0 0.005605
625 85000 0.005605
630 0 0.005605
635 0 0.005605
640 0 0.005605
645 85000 0.005605
650 0 0.005605
655 0 0.005605
660 0 0.005605
665 85000 0.005605
670 0 0.005605
