IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 2581656 0.002842
10 2588856 0.002842
15 2583025 0.002842
20 3172794 0.002842
25 1808506 0.003754
30 1786756 0.003803
35 1691762 0.004017
40 1810665 0.004554
45 1490889 0.004346
50 1473701 0.004352
55 1475835 0.004346
60 1497824 0.004383
65 1476614 0.003986
70 1482649 0.003975
75 1473197 0.004001
80 1446067 0.004076
85 1565776 0.003749
90 1565786 0.003754
95 1556914 0.003775
100 1547228 0.003799
105 1581785 0.003705
110 1576421 0.003722
115 1574201 0.003727
120 1561177 0.003758
