IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 140010 0.005593
10 140808 0.005593
15 140808 0.005593
20 140730 0.005593
25 181249 0.005600
30 181767 0.005600
35 181872 0.005600
40 181449 0.005599
45 189178 0.005626
50 189517 0.005626
55 189663 0.005621
60 40049 0.005609
65 213297 0.005631
70 213597 0.005633
75 180106 0.005634
80 0 0.005634
85 199650 0.005663
90 200107 0.005661
95 198243 0.005663
100 0 0.005663
105 193524 0.005705
110 193990 0.005704
115 193880 0.005707
120 31606 0.005711
125 197400 0.005717
130 197811 0.005717
135 197832 0.005717
140 34957 0.005707
145 191082 0.005759
150 191497 0.005759
155 191435 0.005760
160 66986 0.005763
165 193341 0.005787
170 193753 0.005787
175 193730 0.005787
180 73176 0.005782
185 204088 0.005831
190 204486 0.005831
195 204379 0.005833
200 54047 0.005838
205 200381 0.005862
210 200787 0.005863
215 200877 0.005859
220 77955 0.005859
225 199362 0.005904
230 199747 0.005904
235 199722 0.005905
240 95169 0.005910
245 194661 0.005964
250 195096 0.005963
255 195094 0.005964
260 123149 0.005955
265 187051 0.006005
270 187396 0.006006
275 187354 0.006007
280 161199 0.006013
285 186117 0.006035
290 186506 0.006035
295 186504 0.006036
300 177873 0.006034
305 175546 0.006110
310 175970 0.006109
315 175927 0.006111
320 175780 0.006116
325 176104 0.006143
330 176499 0.006142
335 176511 0.006143
340 176515 0.006141
345 175101 0.006174
350 175490 0.006174
355 175400 0.006177
360 175448 0.006176
365 180902 0.006224
370 181136 0.006229
375 181258 0.006227
380 181204 0.006227
385 177808 0.006235
390 178216 0.006233
395 178191 0.006235
400 178433 0.006226
405 174588 0.006235
410 174972 0.006235
415 174932 0.006236
420 174988 0.006235
425 170476 0.006301
430 170918 0.006299
435 170922 0.006299
440 170753 0.006305
445 166486 0.006344
450 166908 0.006342
455 166917 0.006343
460 166913 0.006342
465 162978 0.006356
470 163353 0.006357
475 163351 0.006356
480 163360 0.006357
485 172608 0.006354
490 173012 0.006353
495 173063 0.006352
500 172905 0.006357
505 165769 0.006378
510 166241 0.006375
515 166185 0.006377
520 162963 0.006369
525 165065 0.006406
530 165349 0.006411
535 165289 0.006413
540 123297 0.006411
545 156979 0.006413
550 157427 0.006409
555 157417 0.006411
560 157351 0.006413
565 150870 0.006459
570 151301 0.006457
575 151310 0.006457
580 151261 0.006459
585 151769 0.006474
590 152114 0.006476
595 152089 0.006477
600 152131 0.006475
605 168336 0.006457
610 168696 0.006458
615 168717 0.006457
620 168973 0.006447
625 170747 0.006476
630 171240 0.006473
635 171105 0.006478
640 62167 0.006497
645 171704 0.006524
650 172126 0.006522
655 172111 0.006524
660 97059 0.006527
665 168333 0.006531
670 168728 0.006531
675 168799 0.006528
680 95140 0.006539
685 164448 0.006576
690 164872 0.006574
695 164892 0.006574
700 124788 0.006574
705 165296 0.006616
710 165680 0.006616
715 165681 0.006616
720 134343 0.006618
725 175621 0.006659
730 176060 0.006658
735 175982 0.006660
740 115337 0.006662
745 181077 0.006701
750 181452 0.006703
755 181416 0.006702
760 111055 0.006705
765 185027 0.006743
770 185462 0.006742
775 185366 0.006745
780 111145 0.006748
785 169940 0.006816
790 170322 0.006817
795 170272 0.006818
800 169466 0.006820
805 168780 0.006858
810 169151 0.006860
815 169122 0.006860
820 169112 0.006861
825 168113 0.006903
830 168514 0.006903
835 168542 0.006903
840 168561 0.006901
845 173441 0.006962
850 173916 0.006959
855 173905 0.006960
860 173944 0.006957
865 171803 0.006978
870 172140 0.006981
875 172252 0.006977
880 172114 0.006981
885 167843 0.007008
890 168188 0.007010
895 168232 0.007009
900 161327 0.007023
905 160780 0.007095
910 161205 0.007093
915 161250 0.007092
920 161215 0.007093
925 154551 0.007131
930 154916 0.007132
935 154958 0.007130
940 154924 0.007132
945 152236 0.007160
950 152656 0.007159
955 152647 0.007160
960 152683 0.007158
965 155063 0.007168
970 155497 0.007168
975 155507 0.007166
980 155476 0.007168
985 155727 0.007182
990 156158 0.007178
995 156091 0.007182
1000 156028 0.007185
1005 155694 0.007211
1010 156055 0.007211
1015 156016 0.007213
1020 98667 0.007216
1025 167586 0.007225
1030 167988 0.007223
1035 167999 0.007223
1040 53427 0.007224
1045 168907 0.007253
1050 169270 0.007253
1055 169310 0.007252
1060 64513 0.007259
1065 169948 0.007311
1070 170357 0.007313
1075 170327 0.007312
1080 74368 0.007304
1085 179182 0.007304
1090 179547 0.007305
1095 179537 0.007306
1100 58734 0.007318
1105 180156 0.007367
1110 180543 0.007368
1115 180529 0.007368
1120 67772 0.007371
1125 183953 0.007400
1130 184421 0.007398
1135 184380 0.007399
1140 68246 0.007402
1145 179580 0.007456
1150 179978 0.007456
1155 180000 0.007455
1160 93442 0.007456
1165 179595 0.007485
1170 179922 0.007487
1175 179900 0.007488
1180 105583 0.007490
1185 180462 0.007549
1190 180811 0.007550
1195 180872 0.007549
1200 114855 0.007546
1205 191700 0.007610
1210 192141 0.007609
1215 192088 0.007611
1220 93071 0.007620
1225 189277 0.007673
1230 189656 0.007674
1235 189699 0.007673
1240 112368 0.007674
1245 188206 0.007702
1250 188613 0.007702
1255 188613 0.007702
1260 127568 0.007703
1265 174750 0.007793
1270 175148 0.007794
1275 175158 0.007793
1280 175196 0.007791
1285 173264 0.007823
1290 173661 0.007824
1295 173576 0.007826
1300 173592 0.007827
1305 171406 0.007876
1310 171771 0.007879
1315 171775 0.007876
1320 171775 0.007878
1325 171198 0.007917
1330 171544 0.007918
1335 171576 0.007917
1340 171539 0.007919
1345 168319 0.007945
1350 168749 0.007944
1355 168739 0.007944
1360 168776 0.007943
1365 164444 0.007978
1370 164870 0.007978
1375 164895 0.007976
1380 164661 0.007988
1385 162673 0.008024
1390 163050 0.008025
1395 163045 0.008025
1400 153850 0.008024
1405 158827 0.008078
1410 159197 0.008079
1415 159165 0.008080
1420 159120 0.008083
1425 158383 0.008121
1430 158722 0.008124
1435 158749 0.008121
1440 158816 0.008119
1445 164939 0.008170
1450 165333 0.008169
1455 165350 0.008168
1460 165421 0.008165
1465 163432 0.008194
1470 163811 0.008193
1475 163759 0.008195
1480 163971 0.008185
1485 160247 0.008227
1490 160644 0.008226
1495 160738 0.008221
1500 141376 0.008237
1505 152437 0.008231
1510 152875 0.008228
1515 152835 0.008229
1520 152867 0.008229
1525 152672 0.008279
1530 153021 0.008281
1535 153075 0.008279
1540 153040 0.008279
1545 153271 0.008318
1550 153720 0.008316
1555 153654 0.008319
1560 153672 0.008318
1565 171719 0.008322
1570 172148 0.008322
1575 172079 0.008324
1580 118915 0.008317
1585 173357 0.008343
1590 173748 0.008343
1595 173701 0.008345
1600 67194 0.008359
1605 175353 0.008407
1610 175736 0.008408
1615 175755 0.008406
1620 88156 0.008406
1625 176244 0.008401
1630 176583 0.008403
1635 176608 0.008403
1640 86565 0.008415
1645 176537 0.008473
1650 176975 0.008473
1655 176945 0.008474
1660 100543 0.008474
1665 180296 0.008496
1670 180589 0.008499
1675 180628 0.008498
1680 101487 0.008509
1685 192186 0.008566
1690 192616 0.008565
1695 192614 0.008565
1700 77584 0.008564
1705 194616 0.008589
1710 195048 0.008588
1715 194970 0.008592
1720 82366 0.008604
1725 195717 0.008667
1730 196111 0.008668
1735 196089 0.008667
1740 91083 0.008667
1745 192157 0.008720
1750 192502 0.008721
1755 192499 0.008722
1760 113842 0.008735
1765 188773 0.008801
1770 189186 0.008802
1775 189156 0.008802
1780 135885 0.008802
1785 187818 0.008824
1790 188109 0.008829
1795 188202 0.008824
1800 152871 0.008838
1805 174065 0.008936
1810 174466 0.008935
1815 174456 0.008936
1820 174445 0.008936
1825 172578 0.008964
1830 173014 0.008961
1835 173030 0.008960
1840 172906 0.008967
1845 169971 0.009010
1850 170290 0.009013
1855 170346 0.009010
1860 170253 0.009015
1865 166561 0.009066
1870 166913 0.009068
1875 166892 0.009069
1880 166877 0.009070
1885 163978 0.009107
1890 164407 0.009104
1895 164463 0.009102
1900 164292 0.009111
1905 160547 0.009149
1910 161049 0.009145
1915 161048 0.009143
1920 160974 0.009148
1925 159797 0.009141
1930 160277 0.009138
1935 160224 0.009139
1940 146881 0.009148
1945 158224 0.009196
1950 158609 0.009198
1955 158537 0.009202
1960 127630 0.009190
1965 158831 0.009246
1970 159197 0.009249
1975 159239 0.009246
1980 147733 0.009248
1985 173620 0.009281
1990 174052 0.009281
1995 174010 0.009281
2000 109318 0.009270
2005 176089 0.009326
2010 176428 0.009328
2015 176438 0.009329
2020 116045 0.009333
2025 177520 0.009398
2030 177920 0.009398
2035 177922 0.009397
2040 123638 0.009389
2045 180143 0.009464
2050 180496 0.009465
2055 180487 0.009465
2060 127874 0.009471
2065 177598 0.009535
2070 177978 0.009537
2075 178021 0.009536
2080 147403 0.009529
2085 176218 0.009584
2090 176622 0.009583
2095 176564 0.009586
2100 165596 0.009591
2105 172270 0.009683
2110 172608 0.009685
2115 172678 0.009681
2120 172674 0.009682
2125 169786 0.009732
2130 170175 0.009732
2135 170155 0.009733
2140 170122 0.009734
2145 168136 0.009784
2150 168505 0.009786
2155 168449 0.009788
2160 168537 0.009785
2165 164256 0.009830
2170 164617 0.009831
2175 164599 0.009832
2180 164479 0.009840
2185 161043 0.009878
2190 161414 0.009878
2195 161407 0.009879
2200 161460 0.009875
2205 157659 0.009915
2210 157989 0.009918
2215 158102 0.009913
2220 158086 0.009912
2225 153012 0.009904
2230 153368 0.009906
2235 153347 0.009908
2240 131067 0.009915
2245 151992 0.009967
2250 152385 0.009968
2255 152295 0.009971
2260 125328 0.009975
2265 152556 0.010027
2270 152912 0.010029
2275 152931 0.010027
2280 142601 0.010036
2285 172634 0.010059
2290 173086 0.010057
2295 173038 0.010059
2300 89242 0.010059
2305 174082 0.010123
2310 174536 0.010120
2315 174470 0.010123
2320 97912 0.010133
2325 176088 0.010182
2330 176397 0.010187
2335 176429 0.010185
2340 104086 0.010178
2345 171033 0.010218
2350 171452 0.010215
2355 171433 0.010217
2360 131082 0.010219
2365 172237 0.010280
2370 172665 0.010279
2375 172643 0.010279
2380 139455 0.010281
2385 174185 0.010345
2390 174565 0.010343
2395 174550 0.010346
2400 145700 0.010357
2405 178400 0.010446
2410 178828 0.010445
2415 178874 0.010442
2420 144898 0.010445
2425 175476 0.010509
2430 175860 0.010509
2435 175878 0.010509
2440 167786 0.010517
2445 173616 0.010574
2450 173975 0.010577
2455 173992 0.010574
2460 173974 0.010578
2465 162121 0.010671
2470 162545 0.010669
2475 162504 0.010673
2480 162495 0.010672
2485 161284 0.010720
2490 161702 0.010719
2495 161683 0.010721
2500 161657 0.010720
2505 160310 0.010739
2510 160699 0.010740
2515 160674 0.010740
2520 160678 0.010741
2525 160694 0.010740
2530 161139 0.010738
2535 161062 0.010743
2540 161016 0.010746
2545 162122 0.010772
2550 162470 0.010773
2555 162560 0.010769
2560 162709 0.010758
2565 163448 0.010815
2570 163959 0.010806
2575 163777 0.010818
2580 108135 0.010820
2585 168914 0.010845
2590 169266 0.010846
2595 169294 0.010845
2600 87526 0.010845
2605 168645 0.010930
2610 169053 0.010930
2615 169039 0.010928
2620 105263 0.010933
2625 171910 0.010978
2630 172338 0.010975
2635 172363 0.010975
2640 107389 0.010980
2645 189553 0.011044
2650 189905 0.011046
2655 189897 0.011046
2660 66645 0.011048
2665 192554 0.011089
2670 192948 0.011088
2675 192924 0.011089
2680 69574 0.011099
2685 194248 0.011183
2690 194657 0.011182
2695 194633 0.011183
2700 76462 0.011195
2705 189653 0.011262
2710 190133 0.011258
2715 190055 0.011261
2720 102159 0.011264
2725 185872 0.011355
2730 186278 0.011356
2735 186202 0.011358
2740 125648 0.011359
2745 184572 0.011401
2750 184956 0.011402
2755 184960 0.011400
2760 142512 0.011402
2765 172161 0.011529
2770 172573 0.011528
2775 172594 0.011527
2780 172567 0.011529
2785 170931 0.011571
2790 171250 0.011577
2795 171264 0.011575
2800 171251 0.011575
2805 169244 0.011633
2810 169609 0.011635
2815 169652 0.011633
2820 169547 0.011637
2825 168492 0.011704
2830 168920 0.011703
2835 168929 0.011703
2840 168801 0.011710
2845 166032 0.011749
2850 166450 0.011749
2855 166400 0.011751
2860 166373 0.011754
2865 162304 0.011802
2870 162708 0.011800
2875 162680 0.011804
2880 162793 0.011794
2885 165072 0.011815
2890 165440 0.011818
2895 165484 0.011815
2900 144479 0.011820
2905 163421 0.011886
2910 163779 0.011887
2915 163813 0.011885
2920 130987 0.011900
2925 163936 0.011973
2930 164287 0.011976
2935 164328 0.011972
2940 146449 0.011966
2945 174030 0.012058
2950 174393 0.012061
2955 174382 0.012061
2960 129195 0.012060
2965 172065 0.012151
2970 172453 0.012149
2975 172521 0.012147
2980 146961 0.012146
2985 168849 0.012209
2990 169233 0.012209
2995 169208 0.012211
3000 168710 0.012216
3005 163052 0.012331
3010 163412 0.012334
3015 163423 0.012332
3020 163419 0.012333
3025 160396 0.012395
3030 160802 0.012394
3035 160796 0.012395
3040 160797 0.012395
3045 157178 0.012438
3050 157575 0.012440
3055 157535 0.012441
3060 157539 0.012441
3065 156840 0.012443
3070 157257 0.012444
3075 157228 0.012443
3080 157320 0.012438
3085 158522 0.012459
3090 158923 0.012460
3095 158950 0.012456
3100 158855 0.012465
3105 159394 0.012506
3110 159724 0.012512
3115 159809 0.012506
3120 157254 0.012482
3125 161226 0.012501
3130 161671 0.012496
3135 161457 0.012512
3140 67646 0.012546
3145 161746 0.012596
3150 162163 0.012595
3155 162187 0.012592
3160 100904 0.012589
3165 162971 0.012649
3170 163356 0.012649
3175 163292 0.012654
3180 93381 0.012668
3185 176531 0.012717
3190 176881 0.012720
3195 176850 0.012720
3200 68738 0.012717
3205 180343 0.012775
3210 180738 0.012773
3215 180749 0.012774
3220 69170 0.012799
3225 180688 0.012884
3230 181139 0.012881
3235 181163 0.012880
3240 80010 0.012873
3245 180880 0.012911
3250 181273 0.012909
3255 181267 0.012912
3260 91580 0.012927
3265 182093 0.013018
3270 182523 0.013017
3275 182527 0.013016
3280 99857 0.013016
3285 184606 0.013071
3290 185031 0.013070
3295 184999 0.013071
3300 104364 0.013081
3305 191911 0.013212
3310 192371 0.013208
3315 192351 0.013208
3320 94367 0.013215
3325 192795 0.013265
3330 193130 0.013268
