IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 141519 0.005546
10 142170 0.005546
15 141592 0.005546
20 142170 0.005546
25 178581 0.005594
30 179011 0.005595
35 178977 0.005594
40 179048 0.005592
45 181421 0.005603
50 181754 0.005603
55 181942 0.005603
60 151815 0.005602
65 200421 0.005605
70 200810 0.005605
75 200776 0.005606
80 31993 0.005607
85 195779 0.005606
90 196205 0.005607
95 196186 0.005607
100 78830 0.005609
105 197724 0.005612
110 198110 0.005612
115 198131 0.005612
120 58035 0.005613
125 215247 0.005613
130 215617 0.005613
135 215603 0.005613
140 25533 0.005616
145 211248 0.005615
150 211636 0.005615
155 211645 0.005615
160 49471 0.005616
165 213551 0.005616
170 213991 0.005616
175 213936 0.005617
180 57522 0.005618
185 215456 0.005618
190 215634 0.005619
195 215651 0.005619
200 66259 0.005619
205 209662 0.005622
210 210054 0.005622
215 210039 0.005622
220 98245 0.005623
225 212127 0.005624
230 212435 0.005624
235 212212 0.005624
240 83226 0.005625
245 214498 0.005632
250 214747 0.005632
255 214718 0.005632
260 98037 0.005633
265 217034 0.005632
270 217178 0.005632
275 217104 0.005633
280 103684 0.005633
285 218418 0.005634
290 217916 0.005634
295 217724 0.005635
300 92942 0.005634
305 218149 0.005629
310 218089 0.005629
315 217185 0.005630
320 94577 0.005630
325 214383 0.005632
330 214626 0.005632
335 214468 0.005631
340 96523 0.005632
345 213091 0.005633
350 213416 0.005633
355 213191 0.005633
360 95302 0.005633
365 214524 0.005634
370 214674 0.005633
375 214382 0.005634
380 101420 0.005633
385 206113 0.005635
390 206304 0.005635
395 206201 0.005635
400 123382 0.005635
405 200772 0.005636
410 200719 0.005636
415 200687 0.005636
420 152822 0.005636
425 202866 0.005637
430 202812 0.005637
435 202162 0.005637
440 134160 0.005637
445 201633 0.005639
450 202001 0.005639
455 201780 0.005639
460 128586 0.005638
465 202969 0.005640
470 203233 0.005640
475 203201 0.005640
480 144597 0.005640
485 197664 0.005641
490 198039 0.005641
495 198018 0.005641
500 141279 0.005641
505 195470 0.005642
510 195771 0.005642
515 195558 0.005642
520 160201 0.005642
525 193064 0.005644
530 193397 0.005644
535 193421 0.005645
540 158118 0.005644
545 182433 0.005646
550 182782 0.005646
555 182386 0.005646
560 182787 0.005646
565 177655 0.005646
570 178023 0.005646
575 178025 0.005646
580 178027 0.005646
585 176219 0.005647
590 176544 0.005647
595 176589 0.005647
600 176525 0.005648
605 187753 0.005649
610 188086 0.005649
615 187704 0.005650
620 188059 0.005650
625 183846 0.005651
630 184161 0.005651
635 184212 0.005650
640 184554 0.005652
645 182436 0.005648
