IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 65021 0.011285
10 65154 0.011285
15 65154 0.011285
20 79617 0.011285
25 45153 0.014933
30 45614 0.014927
35 45644 0.014893
40 55295 0.014941
45 36881 0.017321
50 36841 0.017292
55 36815 0.017308
60 37691 0.017327
65 19866 0.028814
70 20270 0.028797
75 20197 0.028838
80 20284 0.028753
85 14545 0.037899
90 14878 0.037821
95 14902 0.037765
100 14930 0.037712
105 11701 0.044800
110 12024 0.044751
115 11973 0.044823
120 12042 0.044685
125 1278 0.066168
130 1293 0.065672
135 1081 0.066453
140 7220 0.065800
145 89 0.082993
150 111 0.082917
155 99 0.083174
160 135 0.083001
165 76 0.100268
170 112 0.100458
175 101 0.100338
180 114 0.099302
185 49 0.135915
190 100 0.134820
195 87 0.134187
200 94 0.134515
205 45 0.169406
210 88 0.169294
215 104 0.168099
220 490 0.168010
225 58 0.198219
230 88 0.199059
235 161 0.197898
240 615 0.199063
245 123 0.198285
250 242 0.199556
255 184 0.200840
260 1939 0.200012
265 152 0.199970
270 284 0.199675
275 230 0.199222
280 1536 0.199271
285 253 0.201228
290 358 0.199850
295 343 0.200384
300 675 0.199701
305 409 0.199636
310 579 0.200431
315 553 0.200210
320 620 0.200623
325 495 0.199085
330 550 0.199968
335 557 0.198999
340 591 0.199109
345 498 0.200221
350 553 0.200793
355 573 0.201149
360 786 0.201146
365 501 0.199401
370 574 0.199836
375 700 0.199571
380 876 0.199832
385 587 0.201493
390 760 0.200673
395 773 0.200959
400 791 0.200371
405 574 0.201050
410 879 0.201026
415 762 0.200762
420 835 0.200777
425 582 0.200734
430 884 0.200984
435 852 0.201256
440 815 0.201059
445 611 0.199751
450 891 0.200868
455 890 0.200051
460 924 0.200217
465 677 0.199891
470 885 0.200422
475 863 0.200372
480 906 0.200021
485 807 0.199982
490 895 0.199977
495 932 0.200289
500 929 0.200054
505 812 0.200155
510 898 0.200230
515 988 0.200992
520 888 0.199982
525 827 0.201697
530 977 0.201852
535 922 0.201266
540 1106 0.201402
545 837 0.201739
550 1003 0.201500
555 1120 0.201371
560 1013 0.201743
565 845 0.200491
570 1100 0.200622
575 1159 0.201264
580 1074 0.200541
585 898 0.201774
590 1214 0.201665
595 1122 0.201934
600 1198 0.201308
605 939 0.201765
610 1284 0.201952
615 1139 0.201739
620 1253 0.202476
625 978 0.202215
630 1330 0.201644
635 1249 0.201782
640 1236 0.202155
645 1040 0.200525
650 1332 0.200667
655 1379 0.201049
660 1292 0.201005
665 1085 0.202386
670 1380 0.201975
675 1384 0.202267
680 1408 0.202453
685 1150 0.202536
690 1392 0.202318
695 1433 0.202649
700 1425 0.202272
705 1245 0.202302
710 1447 0.202363
715 1451 0.202592
720 1444 0.202639
725 1287 0.202755
730 1504 0.202536
735 1504 0.202344
740 1524 0.202372
745 1327 0.202591
750 1542 0.202441
755 1542 0.202763
760 1538 0.202691
765 1380 0.201382
770 1601 0.201797
775 1578 0.202062
780 1570 0.201564
785 1402 0.203008
790 1616 0.202713
795 1586 0.202907
800 1649 0.202968
805 1427 0.203171
810 1653 0.202781
815 1645 0.203076
820 1722 0.202655
825 1444 0.203147
830 1670 0.203415
835 1754 0.202751
840 1712 0.203322
845 1482 0.203332
850 1696 0.202917
855 1836 0.203027
860 1704 0.203380
865 1525 0.203010
870 1791 0.203203
875 1824 0.203100
880 1768 0.203321
885 1558 0.202089
890 1892 0.202109
895 1797 0.202401
900 1876 0.202116
905 1597 0.202168
910 1950 0.202496
915 1818 0.201845
920 1909 0.201891
925 1631 0.203192
930 1974 0.203436
935 1838 0.203163
940 1952 0.203311
945 1654 0.203414
950 2001 0.203246
955 1918 0.203223
960 1950 0.203394
