IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 128987 0.005542
30 124234 0.005542
35 123506 0.005542
40 130616 0.005542
45 125363 0.005564
50 125751 0.005564
55 124892 0.005563
60 125808 0.005561
65 108287 0.005595
70 108712 0.005591
75 108943 0.005581
80 108817 0.005586
85 89258 0.005592
90 89723 0.005586
95 89873 0.005578
100 89943 0.005575
105 90641 0.005590
110 91137 0.005586
115 91113 0.005586
120 91340 0.005573
125 107501 0.005614
130 108080 0.005604
135 108249 0.005596
140 29795 0.005582
145 102197 0.005647
150 103276 0.005611
155 51527 0.005580
160 0 0.005580
165 101362 0.005584
170 101777 0.005586
175 101967 0.005573
180 91894 0.005564
185 100242 0.005612
190 100680 0.005610
195 101329 0.005575
200 8749 0.005569
205 110104 0.005578
210 110528 0.005576
215 110688 0.005567
220 110680 0.005556
225 111284 0.005599
230 111744 0.005595
235 112206 0.005573
240 10766 0.005565
245 119029 0.005569
250 119425 0.005569
255 119618 0.005560
260 119759 0.005553
265 119556 0.005587
270 119989 0.005586
275 120363 0.005567
280 38261 0.005558
285 105030 0.005564
290 105466 0.005564
295 105548 0.005559
300 105593 0.005555
305 125185 0.005571
310 125583 0.005572
315 125571 0.005571
320 125873 0.005559
325 124252 0.005605
330 124898 0.005592
335 95001 0.005577
340 0 0.005577
345 121606 0.005578
350 122207 0.005569
355 122501 0.005554
360 121686 0.005549
365 124631 0.005589
370 125043 0.005588
375 117326 0.005572
380 0 0.005572
385 131970 0.005574
390 132479 0.005568
395 133008 0.005546
400 128543 0.005543
405 132367 0.005580
410 132759 0.005580
415 133112 0.005566
420 8762 0.005556
425 141526 0.005544
430 141851 0.005548
435 142620 0.005518
440 142744 0.005513
445 141577 0.005538
450 142020 0.005536
455 141861 0.005541
460 36801 0.005544
465 149465 0.005544
470 149861 0.005543
475 150571 0.005517
480 150658 0.005513
485 150746 0.005536
490 151236 0.005533
495 150939 0.005542
500 30524 0.005534
505 156541 0.005539
510 156980 0.005537
515 157425 0.005522
520 157639 0.005514
525 155677 0.005531
530 156051 0.005532
535 155994 0.005534
540 73693 0.005537
545 160788 0.005538
550 161184 0.005538
555 161700 0.005520
560 158328 0.005515
565 158689 0.005530
570 159074 0.005531
575 158844 0.005539
580 59393 0.005531
585 164011 0.005533
590 164342 0.005534
595 164643 0.005524
600 165017 0.005512
605 166040 0.005525
610 166416 0.005526
615 166364 0.005528
620 151167 0.005535
625 169201 0.005534
630 169683 0.005531
635 169793 0.005527
640 140323 0.005516
645 164288 0.005530
650 164691 0.005529
655 164611 0.005532
660 94410 0.005528
665 179507 0.005528
670 179782 0.005531
675 179920 0.005527
680 178791 0.005512
685 181557 0.005528
690 182019 0.005527
695 181978 0.005528
700 104446 0.005525
705 187267 0.005528
710 187678 0.005527
715 187663 0.005528
720 176392 0.005512
725 177153 0.005525
730 177572 0.005525
735 177691 0.005521
740 176584 0.005519
745 180846 0.005527
750 181115 0.005531
755 181333 0.005525
760 181949 0.005505
765 180669 0.005522
770 181033 0.005523
775 181215 0.005518
780 181108 0.005521
785 186908 0.005524
790 187209 0.005526
795 187362 0.005522
800 187533 0.005517
805 185219 0.005523
810 185553 0.005523
815 185761 0.005518
820 185581 0.005523
825 181304 0.005527
830 181657 0.005529
835 181824 0.005524
840 139821 0.005513
845 178948 0.005525
850 179377 0.005524
855 179509 0.005519
860 179472 0.005520
865 181518 0.005525
870 181852 0.005527
875 181942 0.005524
880 182254 0.005514
885 184752 0.005522
890 185111 0.005523
895 185233 0.005520
900 185230 0.005519
905 191636 0.005524
910 192047 0.005524
915 191983 0.005526
920 168136 0.005514
925 189691 0.005522
930 190104 0.005521
935 189982 0.005525
940 137223 0.005523
945 188542 0.005527
950 188890 0.005527
955 189053 0.005522
960 176515 0.005510
965 190623 0.005521
970 190972 0.005522
975 190904 0.005524
980 171501 0.005519
985 191276 0.005526
990 191665 0.005525
995 191775 0.005522
1000 175284 0.005512
1005 190781 0.005524
1010 191206 0.005523
1015 191330 0.005520
1020 179683 0.005519
1025 187983 0.005523
1030 188316 0.005525
1035 188301 0.005525
1040 188745 0.005512
1045 187240 0.005528
1050 187978 0.005518
1055 187879 0.005521
1060 187953 0.005519
1065 186770 0.005526
1070 187318 0.005521
1075 187196 0.005525
1080 187624 0.005513
1085 187876 0.005524
1090 188376 0.005520
1095 188408 0.005520
1100 178037 0.005525
1105 186509 0.005531
1110 187307 0.005519
1115 187119 0.005524
1120 187534 0.005512
1125 186087 0.005527
1130 186715 0.005521
1135 186861 0.005517
1140 186715 0.005520
1145 187053 0.005531
1150 187831 0.005520
1155 187687 0.005524
1160 188103 0.005512
1165 186560 0.005529
1170 187323 0.005519
1175 187385 0.005517
1180 187291 0.005520
1185 185870 0.005534
1190 186765 0.005519
1195 186623 0.005524
1200 187099 0.005509
1205 180349 0.005529
1210 181101 0.005518
1215 181139 0.005517
1220 181122 0.005518
1225 179666 0.005534
1230 180584 0.005518
1235 180445 0.005522
1240 180561 0.005519
1245 177289 0.005533
1250 178080 0.005521
1255 178050 0.005521
1260 178170 0.005517
1265 179000 0.005535
1270 179762 0.005523
1275 179996 0.005516
1280 160249 0.005519
1285 175622 0.005538
1290 176412 0.005526
1295 176626 0.005520
1300 112340 0.005512
1305 177037 0.005533
1310 177930 0.005517
1315 177824 0.005521
1320 177805 0.005520
1325 181007 0.005534
1330 181793 0.005522
1335 181773 0.005522
1340 170831 0.005511
1345 184095 0.005531
1350 184952 0.005517
1355 184907 0.005518
1360 184862 0.005520
1365 185269 0.005534
1370 186082 0.005522
1375 186101 0.005521
1380 186443 0.005511
1385 188766 0.005529
1390 189441 0.005521
1395 189655 0.005515
1400 189518 0.005519
1405 188066 0.005532
1410 188885 0.005519
1415 188733 0.005524
1420 189170 0.005512
1425 187626 0.005528
1430 188289 0.005520
1435 188413 0.005516
1440 188307 0.005519
1445 181627 0.005532
1450 182427 0.005520
1455 182341 0.005522
1460 182629 0.005514
