IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 128987 0.005542
30 124234 0.005542
35 123506 0.005542
40 130616 0.005542
45 125363 0.005564
50 125751 0.005564
55 124892 0.005563
60 125808 0.005561
65 108287 0.005595
70 108712 0.005591
75 108943 0.005581
80 108817 0.005586
85 89258 0.005592
90 89723 0.005586
95 89873 0.005578
100 89943 0.005575
105 90641 0.005590
110 91137 0.005586
115 91113 0.005586
120 91340 0.005573
125 107501 0.005614
130 108080 0.005604
135 108249 0.005596
140 29795 0.005582
145 102197 0.005647
150 103276 0.005611
155 51527 0.005580
160 0 0.005580
165 101362 0.005584
170 101777 0.005586
175 101967 0.005573
180 91894 0.005564
185 100242 0.005612
190 100680 0.005610
195 101329 0.005575
200 8749 0.005569
205 110104 0.005578
210 110528 0.005576
215 110688 0.005567
220 110680 0.005556
225 111284 0.005599
230 111744 0.005595
235 112206 0.005573
240 10766 0.005565
245 119029 0.005569
250 119425 0.005569
255 119618 0.005560
260 119759 0.005553
265 119556 0.005587
270 119989 0.005586
275 120363 0.005567
280 38261 0.005558
285 105030 0.005564
290 105466 0.005564
295 105548 0.005559
300 105593 0.005555
305 125185 0.005571
310 125583 0.005572
315 125571 0.005571
320 125873 0.005559
325 124252 0.005605
330 124898 0.005592
335 95001 0.005577
340 0 0.005577
345 121606 0.005578
350 122207 0.005569
355 122501 0.005554
360 121686 0.005549
365 124631 0.005589
370 125043 0.005588
375 117326 0.005572
380 0 0.005572
385 131970 0.005574
390 132479 0.005568
395 133008 0.005546
400 128543 0.005543
405 132367 0.005580
410 132759 0.005580
415 133112 0.005566
420 8762 0.005556
425 141526 0.005544
430 141851 0.005548
435 142620 0.005518
440 142744 0.005513
445 141577 0.005538
450 142020 0.005536
455 141861 0.005541
460 36801 0.005544
465 149465 0.005544
470 149861 0.005543
475 150571 0.005517
480 150658 0.005513
