IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 133841 0.005546
10 134431 0.005546
15 133853 0.005546
20 158306 0.005546
25 128987 0.005542
30 124234 0.005542
35 123506 0.005542
40 130616 0.005542
45 125363 0.005564
50 125751 0.005564
55 124892 0.005563
60 125808 0.005561
65 108300 0.005594
70 108695 0.005592
75 108918 0.005582
80 108860 0.005585
85 89295 0.005590
90 89710 0.005587
95 89807 0.005583
100 89973 0.005572
105 94050 0.005580
110 94470 0.005576
115 94459 0.005578
120 94544 0.005574
125 103404 0.005606
130 103763 0.005607
135 103857 0.005602
140 55307 0.005590
145 96645 0.005657
150 97914 0.005605
155 65441 0.005579
160 0 0.005579
165 94516 0.005593
170 94834 0.005595
175 95225 0.005574
180 87425 0.005565
185 106938 0.005602
190 107393 0.005599
195 107812 0.005576
200 11857 0.005569
205 117347 0.005586
210 117828 0.005583
215 118236 0.005563
220 60589 0.005554
225 120348 0.005592
230 120805 0.005590
235 121317 0.005566
240 8530 0.005563
245 119907 0.005578
250 120320 0.005578
255 120760 0.005557
260 99013 0.005551
265 122089 0.005579
270 122466 0.005580
275 122712 0.005569
280 45733 0.005557
285 126883 0.005569
290 127305 0.005569
295 127654 0.005554
300 127777 0.005548
305 130785 0.005571
310 131132 0.005573
315 131385 0.005563
320 65079 0.005553
325 137550 0.005562
330 137941 0.005562
335 138173 0.005552
340 138401 0.005543
345 140556 0.005564
350 140886 0.005566
355 141088 0.005558
360 89405 0.005548
365 143592 0.005557
370 143967 0.005558
375 144204 0.005549
380 144361 0.005543
385 144000 0.005563
390 144411 0.005562
395 144613 0.005555
400 125852 0.005541
405 148746 0.005560
410 149156 0.005558
415 149357 0.005551
420 121741 0.005544
425 153751 0.005563
430 154197 0.005563
435 154704 0.005544
440 116348 0.005537
445 156991 0.005552
450 157367 0.005553
455 157479 0.005549
460 157710 0.005540
465 159238 0.005555
470 159627 0.005555
475 159906 0.005546
480 160242 0.005534
485 161452 0.005548
490 161857 0.005547
495 161884 0.005547
500 162143 0.005538
505 164369 0.005549
510 164811 0.005548
515 164879 0.005546
520 165185 0.005535
525 166583 0.005549
530 166993 0.005548
535 166993 0.005548
540 167030 0.005547
545 161279 0.005566
550 161707 0.005565
555 162090 0.005551
560 64185 0.005534
565 156496 0.005549
570 156894 0.005549
575 156928 0.005548
580 157072 0.005543
585 155110 0.005565
590 155460 0.005567
595 155798 0.005554
600 81242 0.005529
605 160420 0.005548
610 160788 0.005549
615 160775 0.005548
620 160964 0.005543
625 158474 0.005569
630 158898 0.005567
635 159547 0.005544
640 83134 0.005526
645 166195 0.005544
650 166621 0.005545
655 166589 0.005544
660 166645 0.005543
665 169146 0.005561
670 169516 0.005562
675 169950 0.005547
680 119338 0.005525
685 174187 0.005545
690 174586 0.005545
695 174594 0.005545
700 162633 0.005543
705 171669 0.005567
710 172097 0.005566
715 173176 0.005531
720 104058 0.005521
725 174922 0.005542
730 175319 0.005542
735 175309 0.005542
740 175372 0.005540
745 174652 0.005557
750 174972 0.005559
755 175526 0.005541
760 176095 0.005523
765 176857 0.005546
770 177294 0.005545
775 177314 0.005544
780 173368 0.005540
785 172831 0.005560
790 173149 0.005563
795 174108 0.005532
800 148912 0.005524
805 172835 0.005546
810 173188 0.005546
815 173269 0.005544
820 170708 0.005541
825 172917 0.005558
830 173285 0.005559
835 174117 0.005532
840 174412 0.005522
845 184761 0.005541
850 185213 0.005541
855 185178 0.005541
860 185318 0.005537
865 186833 0.005554
870 187343 0.005551
875 187724 0.005540
880 188200 0.005526
885 184750 0.005544
890 185182 0.005544
895 185163 0.005544
900 151604 0.005543
905 185261 0.005555
910 185579 0.005557
915 186353 0.005533
920 156807 0.005523
925 186195 0.005544
930 186629 0.005543
935 186660 0.005543
940 169516 0.005537
945 188079 0.005555
950 188546 0.005553
955 189294 0.005531
960 189081 0.005522
965 176852 0.005545
970 177199 0.005546
975 177451 0.005539
980 177594 0.005534
985 176380 0.005553
990 176781 0.005553
995 177056 0.005544
1000 177723 0.005523
1005 174980 0.005553
1010 175769 0.005542
1015 175775 0.005540
1020 175976 0.005535
1025 187615 0.005561
1030 188069 0.005559
1035 188796 0.005538
1040 100984 0.005529
1045 178398 0.005569
1050 179458 0.005549
1055 179594 0.005544
1060 41550 0.005540
1065 176251 0.005560
1070 176674 0.005559
1075 177484 0.005533
1080 156591 0.005523
1085 168576 0.005555
1090 169221 0.005546
1095 169375 0.005542
1100 166828 0.005537
1105 174616 0.005554
1110 175016 0.005554
1115 175523 0.005538
1120 176019 0.005522
1125 176601 0.005547
1130 177165 0.005543
1135 177313 0.005538
1140 177463 0.005534
1145 194875 0.005549
1150 195197 0.005551
1155 195457 0.005544
1160 167755 0.005530
1165 189764 0.005553
1170 190321 0.005548
1175 190485 0.005544
1180 77430 0.005539
1185 187268 0.005554
1190 187801 0.005550
1195 188313 0.005535
1200 179618 0.005524
1205 174432 0.005549
1210 174858 0.005549
1215 175056 0.005541
1220 167654 0.005537
1225 177014 0.005550
1230 177458 0.005549
1235 177658 0.005541
1240 178167 0.005527
1245 176944 0.005545
1250 177346 0.005545
1255 177543 0.005539
1260 177697 0.005534
1265 184163 0.005547
1270 184525 0.005548
1275 184611 0.005546
1280 185028 0.005533
1285 180144 0.005553
1290 180661 0.005550
1295 181038 0.005538
1300 160003 0.005535
1305 177147 0.005552
1310 177564 0.005551
1315 177952 0.005540
1320 159337 0.005532
1325 177082 0.005546
1330 177432 0.005547
1335 177610 0.005542
1340 177949 0.005532
1345 179504 0.005550
1350 179888 0.005550
1355 180222 0.005540
1360 180524 0.005530
1365 180473 0.005546
1370 180905 0.005545
1375 180958 0.005543
1380 181231 0.005534
1385 187488 0.005547
1390 187829 0.005549
1395 188083 0.005541
1400 183822 0.005532
1405 186119 0.005546
1410 186537 0.005546
1415 186523 0.005546
1420 147821 0.005533
1425 184795 0.005549
1430 185238 0.005547
1435 185574 0.005538
1440 185834 0.005529
1445 185129 0.005547
1450 185547 0.005546
1455 185733 0.005541
1460 186033 0.005532
