IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
5 258456 0.002842
10 259176 0.002842
15 258589 0.002842
20 316767 0.002842
25 162335 0.004184
30 163350 0.004164
35 162480 0.004186
40 192907 0.004272
45 150479 0.004329
50 149463 0.004320
55 150179 0.004297
60 153879 0.004293
65 148908 0.004087
70 149548 0.004078
75 150774 0.004044
80 149647 0.004075
85 161480 0.003799
90 161592 0.003805
95 161211 0.003812
100 161446 0.003808
105 164121 0.003766
110 163577 0.003785
115 163928 0.003777
120 163752 0.003781
125 171213 0.003639
130 171468 0.003640
135 171582 0.003637
140 170537 0.003660
145 165464 0.003796
150 167880 0.003746
155 167355 0.003758
160 167048 0.003765
165 164719 0.003844
170 164839 0.003848
175 164996 0.003844
180 165822 0.003825
185 164681 0.003880
190 165191 0.003877
195 165557 0.003868
200 165526 0.003869
205 164434 0.003932
210 164269 0.003945
215 165136 0.003923
220 165954 0.003903
225 163671 0.003995
230 164563 0.003982
235 164489 0.003984
240 164361 0.003986
245 164059 0.004028
250 165022 0.004012
255 165306 0.004005
260 164900 0.004015
265 163297 0.004084
270 163903 0.004076
275 162215 0.004118
280 163641 0.004082
285 162355 0.004140
290 164123 0.004104
295 162927 0.004133
300 163533 0.004118
305 161646 0.004190
310 161739 0.004197
315 162028 0.004190
320 161228 0.004210
325 160343 0.004256
330 161099 0.004246
335 160672 0.004257
340 161302 0.004240
345 160496 0.004286
350 160648 0.004290
355 161430 0.004270
360 159825 0.004311
365 158761 0.004366
370 160900 0.004315
375 159592 0.004351
380 159593 0.004351
385 159594 0.004378
390 158152 0.004428
395 160345 0.004366
400 159555 0.004388
405 158562 0.004437
410 159153 0.004427
415 158750 0.004439
420 158250 0.004454
425 156346 0.004516
430 157283 0.004499
435 157026 0.004506
440 156581 0.004519
445 139812 0.004531
450 139768 0.004542
455 140619 0.004513
460 139154 0.004563
465 147466 0.004129
470 145790 0.004184
475 145830 0.004182
480 146771 0.004156
485 148185 0.003952
490 147806 0.003972
495 147965 0.003966
500 148347 0.003957
505 160156 0.003858
510 161588 0.003830
515 159742 0.003875
520 161090 0.003842
525 154752 0.003939
