IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 0.000000 0.000000
61 2 0.000000 0.000000
61 3 0.000000 0.000000
121 1 0.000000 0.000000
121 3 0.000000 0.000000
121 2 0.000000 0.000000
181 2 0.000000 0.000000
181 1 0.000000 0.000000
181 3 0.000000 0.000000
241 2 0.000000 0.000000
241 3 0.000000 0.000000
241 1 0.000000 0.000000
301 1 0.000000 0.000000
301 2 0.000000 0.000000
301 3 0.000000 0.000000
361 1 0.000000 0.000000
361 2 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
421 2 0.000000 0.000000
