IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 97.119783 97.119783
61 1 104.805266 104.805266
61 3 107.917863 107.917863
121 1 57.258849 57.258849
121 3 102.382783 102.382783
121 2 0.000000 0.000000
181 2 468.922394 468.922394
181 1 469.235010 469.235010
181 3 0.000000 0.000000
241 1 133.990120 133.990120
241 3 84.005737 84.005737
241 2 0.000000 0.000000
301 2 214.843940 214.843940
301 3 125.709292 125.709292
301 1 0.000000 0.000000
361 1 422.340248 422.340248
361 2 37.182656 37.182656
361 3 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
421 2 0.000000 0.000000
481 3 0.000000 0.000000
481 2 0.000000 0.000000
481 1 0.000000 0.000000
541 3 0.000000 0.000000
541 2 21.941665 21.941665
541 1 0.000000 0.000000
601 2 262.074403 262.074403
601 3 242.560854 242.560854
601 1 229.395642 229.395642
661 3 287.712809 287.712809
661 2 248.935107 248.935107
661 1 0.000000 0.000000
721 3 52.022598 52.022598
721 1 422.208371 422.208371
721 2 0.000000 0.000000
781 1 0.000000 0.000000
781 2 0.000000 0.000000
781 3 0.000000 0.000000
841 1 77.141667 77.141667
841 2 104.489538 104.489538
841 3 0.000000 0.000000
901 3 254.884014 254.884014
901 2 182.498550 182.498550
901 1 0.000000 0.000000
961 3 39.442682 39.442682
961 2 0.000000 0.000000
961 1 223.396154 223.396154
1021 1 96.517020 96.517020
1021 3 0.000000 0.000000
1021 2 74.616037 74.616037
1081 3 290.521244 290.521244
1081 1 34.238839 34.238839
1081 2 148.752554 148.752554
1141 1 66.525398 66.525398
1141 3 54.152535 54.152535
1141 2 0.000000 0.000000
1201 3 0.000000 0.000000
1201 1 0.000000 0.000000
1201 2 168.725245 168.725245
1261 2 338.635211 338.635211
1261 3 210.265505 210.265505
1261 1 0.000000 0.000000
1321 2 24.741592 24.741592
1321 3 212.283133 212.283133
1321 1 130.170693 130.170693
1381 1 179.435301 179.435301
1381 2 200.908774 200.908774
1381 3 0.000000 0.000000
1441 2 46.118320 46.118320
1441 3 13.076415 13.076415
1441 1 424.301215 424.301215
1501 3 98.416521 98.416521
1501 2 0.000000 0.000000
1501 1 0.000000 0.000000
1561 1 0.000000 0.000000
1561 3 0.000000 0.000000
1561 2 169.408075 169.408075
1621 3 107.454641 107.454641
1621 1 174.812654 174.812654
1621 2 0.000000 0.000000
1681 3 336.637581 336.637581
1681 1 0.000000 0.000000
1681 2 0.000000 0.000000
1741 3 56.373254 56.373254
1741 1 191.097799 191.097799
1741 2 230.025173 230.025173
1801 1 24.893372 24.893372
1801 2 49.148988 49.148988
1801 3 0.000000 0.000000
1861 3 3.251876 3.251876
1861 1 4.081583 4.081583
1861 2 0.000000 0.000000
1921 1 149.639432 149.639432
1921 3 183.920927 183.920927
1921 2 106.487739 106.487739
1981 3 0.000000 0.000000
1981 1 0.000000 0.000000
1981 2 97.647733 97.647733
2041 1 327.926223 327.926223
2041 2 90.479328 90.479328
2041 3 5.775008 5.775008
2101 2 1.575142 1.575142
2101 1 30.551464 30.551464
2101 3 0.000000 0.000000
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2161 1 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2221 3 0.000000 0.000000
2281 2 0.000000 0.000000
2281 3 0.000000 0.000000
2281 1 0.000000 0.000000
2341 1 276.304070 276.304070
2341 2 0.000000 0.000000
2341 3 0.000000 0.000000
2401 2 328.646736 328.646736
2401 3 0.000000 0.000000
2401 1 0.000000 0.000000
2461 2 0.000000 0.000000
2461 1 0.000000 0.000000
2461 3 307.219759 307.219759
2521 1 0.000000 0.000000
2521 2 0.000000 0.000000
2521 3 0.000000 0.000000
2581 1 0.000000 0.000000
2581 3 31.109972 31.109972
2581 2 0.000000 0.000000
2641 3 242.710180 242.710180
2641 2 0.000000 0.000000
2641 1 0.000000 0.000000
2701 3 0.000000 0.000000
2701 1 84.640053 84.640053
2701 2 0.000000 0.000000
2761 2 226.423983 226.423983
2761 3 83.696719 83.696719
2761 1 74.581875 74.581875
2821 1 183.723563 183.723563
2821 2 0.000000 0.000000
2821 3 22.065724 22.065724
2881 1 153.806226 153.806226
2881 2 311.955313 311.955313
2881 3 664.467545 664.467545
2941 2 670.764373 670.764373
2941 3 23.493507 23.493507
2941 1 118.484623 118.484623
3001 1 165.948735 165.948735
3001 2 371.879774 371.879774
3001 3 419.638030 419.638030
3061 2 421.949240 421.949240
3061 3 585.463959 585.463959
3061 1 461.515889 461.515889
3121 3 647.002135 647.002135
3121 1 87.495031 87.495031
3121 2 0.000000 0.000000
3181 2 201.165772 201.165772
3181 1 866.985829 866.985829
3181 3 0.000000 0.000000
3241 1 480.213312 480.213312
3241 3 0.000000 0.000000
3241 2 0.000000 0.000000
3301 1 211.749209 211.749209
3301 3 67.072134 67.072134
3301 2 305.906002 305.906002
3361 3 0.000000 0.000000
3361 2 0.000000 0.000000
3361 1 0.000000 0.000000
3421 3 230.592339 230.592339
3421 1 0.000000 0.000000
3421 2 184.237737 184.237737
3481 1 182.526372 182.526372
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3541 2 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 0.000000 0.000000
