IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 113.255620 113.255620
61 3 143.756602 143.756602
61 2 189.667113 189.667113
121 1 437.014575 437.014575
121 3 0.000000 0.000000
121 2 32.657424 32.657424
181 3 236.808065 236.808065
181 2 165.640464 165.640464
181 1 0.000000 0.000000
241 1 327.129744 327.129744
241 2 180.589657 180.589657
241 3 0.000000 0.000000
301 1 0.000000 0.000000
301 3 80.426521 80.426521
301 2 0.000000 0.000000
361 2 124.785543 124.785543
361 3 0.000000 0.000000
361 1 0.000000 0.000000
421 2 30.248089 30.248089
421 1 473.438305 473.438305
421 3 398.282685 398.282685
481 2 157.024130 157.024130
481 1 3.003357 3.003357
481 3 0.000000 0.000000
541 1 0.000000 0.000000
541 2 0.000000 0.000000
541 3 0.000000 0.000000
601 2 227.020397 227.020397
601 1 199.661188 199.661188
601 3 252.203817 252.203817
661 3 15.155639 15.155639
661 1 0.000000 0.000000
661 2 0.000000 0.000000
721 1 140.010125 140.010125
721 3 0.000000 0.000000
721 2 0.000000 0.000000
781 1 69.509728 69.509728
781 3 298.327717 298.327717
781 2 128.101875 128.101875
841 2 150.798762 150.798762
841 3 81.125443 81.125443
841 1 150.025257 150.025257
901 3 90.825579 90.825579
901 1 0.000000 0.000000
901 2 0.000000 0.000000
961 2 45.255642 45.255642
961 3 24.156565 24.156565
961 1 50.599520 50.599520
1021 2 40.361274 40.361274
1021 3 141.995459 141.995459
1021 1 0.000000 0.000000
1081 2 132.907341 132.907341
1081 3 0.000000 0.000000
1081 1 0.000000 0.000000
1141 3 254.884600 254.884600
1141 1 371.579519 371.579519
1141 2 129.205366 129.205366
1201 2 161.390482 161.390482
1201 3 0.000000 0.000000
1201 1 0.000000 0.000000
1261 3 285.140243 285.140243
1261 1 175.288698 175.288698
1261 2 140.061421 140.061421
1321 2 19.252217 19.252217
1321 3 146.248425 146.248425
1321 1 95.227989 95.227989
1381 1 132.642830 132.642830
1381 2 0.000000 0.000000
1381 3 0.000000 0.000000
1441 1 41.654881 41.654881
1441 3 0.000000 0.000000
1441 2 0.000000 0.000000
1501 3 220.025401 220.025401
1501 2 247.194202 247.194202
1501 1 173.473139 173.473139
1561 1 53.430237 53.430237
1561 2 193.089240 193.089240
1561 3 0.000000 0.000000
1621 3 217.064989 217.064989
1621 2 161.833613 161.833613
1621 1 0.000000 0.000000
1681 3 114.765670 114.765670
1681 1 177.934161 177.934161
1681 2 0.000000 0.000000
1741 3 86.659475 86.659475
1741 2 320.955198 320.955198
1741 1 0.000000 0.000000
1801 1 215.875918 215.875918
1801 3 18.184586 18.184586
1801 2 0.000000 0.000000
1861 3 0.000000 0.000000
1861 1 0.000000 0.000000
1861 2 31.348333 31.348333
1921 2 75.553368 75.553368
1921 3 142.489330 142.489330
1921 1 0.000000 0.000000
1981 3 136.632620 136.632620
1981 1 611.026055 611.026055
1981 2 314.985601 314.985601
2041 3 0.000000 0.000000
2041 2 285.187412 285.187412
2041 1 0.000000 0.000000
2101 3 337.550453 337.550453
2101 1 292.970475 292.970475
2101 2 341.455870 341.455870
2161 1 215.250096 215.250096
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 1 199.164006 199.164006
2221 2 102.937091 102.937091
2221 3 470.255054 470.255054
2281 2 106.053809 106.053809
2281 1 0.000000 0.000000
2281 3 0.000000 0.000000
2341 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 3 72.918210 72.918210
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2401 2 0.000000 0.000000
2461 2 0.000000 0.000000
2461 3 0.000000 0.000000
2461 1 0.000000 0.000000
2521 3 266.585831 266.585831
2521 1 0.000000 0.000000
2521 2 153.261428 153.261428
2581 2 556.027709 556.027709
2581 1 113.008528 113.008528
2581 3 0.000000 0.000000
2641 2 118.060736 118.060736
2641 3 0.000000 0.000000
2641 1 0.000000 0.000000
2701 3 396.396557 396.396557
2701 2 35.340199 35.340199
2701 1 0.000000 0.000000
2761 2 0.000000 0.000000
2761 3 0.000000 0.000000
2761 1 0.000000 0.000000
2821 2 0.000000 0.000000
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 1 0.000000 0.000000
2881 2 0.000000 0.000000
2881 3 0.000000 0.000000
2941 2 131.394900 131.394900
2941 3 0.000000 0.000000
2941 1 113.404734 113.404734
3001 2 64.317435 64.317435
3001 1 10.007094 10.007094
3001 3 0.000000 0.000000
3061 2 704.308562 704.308562
3061 1 718.643132 718.643132
3061 3 0.000000 0.000000
3121 3 222.100957 222.100957
3121 1 1.562748 1.562748
3121 2 0.000000 0.000000
3181 3 684.818093 684.818093
3181 1 565.776239 565.776239
3181 2 289.421304 289.421304
3241 3 110.341471 110.341471
3241 2 630.847646 630.847646
3241 1 147.946188 147.946188
3301 3 528.941775 528.941775
3301 1 829.967720 829.967720
3301 2 0.000000 0.000000
3361 1 259.002176 259.002176
3361 3 253.953201 253.953201
3361 2 58.285548 58.285548
3421 1 577.731358 577.731358
3421 3 0.000000 0.000000
3421 2 2.474765 2.474765
3481 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 878.269866 878.269866
3541 2 0.000000 0.000000
3601 2 118.924800 118.924800
3601 1 0.000000 0.000000
3601 3 0.000000 0.000000
3661 1 0.000000 0.000000
3661 2 89.685126 89.685126
3661 3 0.000000 0.000000
3721 3 0.000000 0.000000
3721 1 0.000000 0.000000
3721 2 0.000000 0.000000
3781 1 64.580896 64.580896
3781 2 0.000000 0.000000
3781 3 0.000000 0.000000
3841 2 79.245648 79.245648
3841 3 0.000000 0.000000
3841 1 0.000000 0.000000
3901 3 0.000000 0.000000
3901 2 0.000000 0.000000
3901 1 0.000000 0.000000
3961 1 326.291316 326.291316
3961 2 0.000000 0.000000
3961 3 0.000000 0.000000
4021 3 34.055872 34.055872
4021 2 0.000000 0.000000
4021 1 0.000000 0.000000
4081 2 0.000000 0.000000
4081 1 0.000000 0.000000
4081 3 0.000000 0.000000
4141 2 23.444724 23.444724
4141 1 0.000000 0.000000
4141 3 0.000000 0.000000
4201 1 0.000000 0.000000
4201 3 0.000000 0.000000
4201 2 0.000000 0.000000
4261 1 0.000000 0.000000
4261 2 0.000000 0.000000
4261 3 0.000000 0.000000
4321 2 0.000000 0.000000
4321 1 0.000000 0.000000
4321 3 0.000000 0.000000
4381 2 0.000000 0.000000
4381 3 0.000000 0.000000
4381 1 0.000000 0.000000
4441 1 0.000000 0.000000
4441 3 0.000000 0.000000
4441 2 0.000000 0.000000
4501 2 0.000000 0.000000
4501 3 0.000000 0.000000
4501 1 0.000000 0.000000
4561 1 0.000000 0.000000
4561 2 0.000000 0.000000
4561 3 0.000000 0.000000
4621 3 0.000000 0.000000
4621 2 0.000000 0.000000
4621 1 0.000000 0.000000
4681 1 0.000000 0.000000
4681 3 0.000000 0.000000
4681 2 0.000000 0.000000
4741 2 0.000000 0.000000
4741 1 0.000000 0.000000
4741 3 0.000000 0.000000
4801 2 0.000000 0.000000
4801 3 0.000000 0.000000
4801 1 0.000000 0.000000
4861 2 0.000000 0.000000
4861 3 0.000000 0.000000
4861 1 0.000000 0.000000
4921 3 0.000000 0.000000
4921 2 0.000000 0.000000
4921 1 0.000000 0.000000
4981 2 0.000000 0.000000
4981 1 0.000000 0.000000
4981 3 0.000000 0.000000
5041 3 0.000000 0.000000
5041 1 0.000000 0.000000
5041 2 0.000000 0.000000
5101 1 0.000000 0.000000
5101 3 0.000000 0.000000
5101 2 0.000000 0.000000
5161 1 0.000000 0.000000
5161 3 0.000000 0.000000
5161 2 0.000000 0.000000
5221 2 0.000000 0.000000
5221 1 0.000000 0.000000
5221 3 0.000000 0.000000
5281 2 0.000000 0.000000
5281 3 0.000000 0.000000
5281 1 0.000000 0.000000
5341 1 0.000000 0.000000
5341 3 0.000000 0.000000
5341 2 0.000000 0.000000
5401 3 0.000000 0.000000
5401 1 0.000000 0.000000
5401 2 0.000000 0.000000
5461 1 0.000000 0.000000
5461 2 0.000000 0.000000
5461 3 0.000000 0.000000
5521 2 0.000000 0.000000
5521 1 0.000000 0.000000
5521 3 0.000000 0.000000
5581 2 0.000000 0.000000
5581 3 0.000000 0.000000
5581 1 0.000000 0.000000
5641 1 0.000000 0.000000
5641 2 0.000000 0.000000
5641 3 0.000000 0.000000
5701 1 134.912074 134.912074
5701 2 0.000000 0.000000
5701 3 0.000000 0.000000
5761 3 0.000000 0.000000
5761 2 0.000000 0.000000
5761 1 0.000000 0.000000
5821 3 0.000000 0.000000
5821 2 0.000000 0.000000
5821 1 0.000000 0.000000
5881 3 0.000000 0.000000
5881 1 0.000000 0.000000
5881 2 0.000000 0.000000
5941 2 0.000000 0.000000
5941 1 0.000000 0.000000
5941 3 0.000000 0.000000
6001 2 0.000000 0.000000
6001 1 0.000000 0.000000
6001 3 0.000000 0.000000
6061 3 0.000000 0.000000
6061 1 0.000000 0.000000
6061 2 0.000000 0.000000
6121 2 0.000000 0.000000
6121 1 0.000000 0.000000
6121 3 0.000000 0.000000
