IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 202.855168 202.855168
61 2 128.005817 128.005817
61 3 157.386243 157.386243
121 3 102.699186 102.699186
121 2 69.766200 69.766200
121 1 0.000000 0.000000
181 2 112.107932 112.107932
181 1 259.886373 259.886373
181 3 0.000000 0.000000
241 1 152.169937 152.169937
241 2 0.000000 0.000000
241 3 0.000000 0.000000
301 1 0.000000 0.000000
301 2 0.000000 0.000000
301 3 0.000000 0.000000
361 2 0.000000 0.000000
361 1 0.000000 0.000000
361 3 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
421 2 0.000000 0.000000
481 2 0.000000 0.000000
481 3 0.000000 0.000000
481 1 0.000000 0.000000
541 1 186.956425 186.956425
541 3 541.989952 541.989952
541 2 221.103733 221.103733
601 2 18.037699 18.037699
601 3 212.061732 212.061732
601 1 0.000000 0.000000
661 2 63.083945 63.083945
661 3 80.100419 80.100419
661 1 0.000000 0.000000
721 1 691.271224 691.271224
721 3 85.167860 85.167860
721 2 0.000000 0.000000
781 2 0.000000 0.000000
781 1 0.000000 0.000000
781 3 0.000000 0.000000
841 2 300.019611 300.019611
841 3 0.000000 0.000000
841 1 0.000000 0.000000
901 2 60.724197 60.724197
901 3 0.000000 0.000000
901 1 0.000000 0.000000
961 2 0.000000 0.000000
961 3 0.000000 0.000000
961 1 0.000000 0.000000
1021 3 0.000000 0.000000
1021 1 0.000000 0.000000
1021 2 0.000000 0.000000
1081 1 0.000000 0.000000
1081 3 0.000000 0.000000
1081 2 0.000000 0.000000
1141 3 0.000000 0.000000
1141 1 0.000000 0.000000
1141 2 0.000000 0.000000
1201 2 0.000000 0.000000
1201 1 0.000000 0.000000
1201 3 0.000000 0.000000
1261 1 0.000000 0.000000
1261 3 0.000000 0.000000
1261 2 0.000000 0.000000
1321 2 0.000000 0.000000
1321 1 0.000000 0.000000
1321 3 0.000000 0.000000
1381 2 0.178857 0.178857
1381 3 0.000000 0.000000
1381 1 0.000000 0.000000
1441 3 0.000000 0.000000
1441 2 0.000000 0.000000
1441 1 0.000000 0.000000
1501 2 0.000000 0.000000
1501 1 0.000000 0.000000
1501 3 0.000000 0.000000
1561 1 250.505868 250.505868
1561 3 485.284747 485.284747
1561 2 868.194132 868.194132
1621 2 0.000000 0.000000
1621 3 0.000000 0.000000
1621 1 0.000000 0.000000
1681 2 0.000000 0.000000
1681 3 0.000000 0.000000
1681 1 0.000000 0.000000
1741 1 0.000000 0.000000
1741 3 0.000000 0.000000
1741 2 0.000000 0.000000
1801 1 0.000000 0.000000
1801 3 0.000000 0.000000
1801 2 0.000000 0.000000
1861 1 0.000000 0.000000
1861 3 0.000000 0.000000
1861 2 0.000000 0.000000
1921 3 402.224905 402.224905
1921 2 14.029386 14.029386
1921 1 0.000000 0.000000
1981 3 0.000000 0.000000
1981 2 0.000000 0.000000
1981 1 0.000000 0.000000
2041 2 43.776328 43.776328
2041 3 83.840932 83.840932
2041 1 511.309590 511.309590
2101 1 27.740397 27.740397
2101 2 0.000000 0.000000
2101 3 0.000000 0.000000
2161 2 482.875671 482.875671
2161 3 361.436752 361.436752
2161 1 0.000000 0.000000
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2281 1 0.000000 0.000000
2281 2 0.000000 0.000000
2281 3 0.000000 0.000000
2341 3 0.000000 0.000000
2341 2 0.000000 0.000000
2341 1 0.000000 0.000000
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2401 2 0.000000 0.000000
2461 3 264.795243 264.795243
2461 2 56.606269 56.606269
2461 1 88.245588 88.245588
2521 1 0.000000 0.000000
2521 2 0.000000 0.000000
2521 3 0.000000 0.000000
2581 3 19.852404 19.852404
2581 2 325.255755 325.255755
2581 1 0.000000 0.000000
2641 1 0.000000 0.000000
2641 3 0.000000 0.000000
2641 2 0.000000 0.000000
2701 1 0.000000 0.000000
2701 2 0.000000 0.000000
2701 3 0.000000 0.000000
2761 1 0.000000 0.000000
2761 3 0.000000 0.000000
2761 2 0.000000 0.000000
2821 2 21.423058 21.423058
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2881 2 0.000000 0.000000
2941 2 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
3001 1 55.000743 55.000743
3001 2 0.000000 0.000000
3001 3 0.000000 0.000000
3061 2 0.000000 0.000000
3061 1 0.000000 0.000000
3061 3 0.000000 0.000000
3121 3 0.000000 0.000000
3121 1 0.000000 0.000000
3121 2 0.000000 0.000000
3181 1 0.000000 0.000000
3181 2 0.000000 0.000000
3181 3 0.000000 0.000000
3241 3 0.000000 0.000000
3241 1 0.000000 0.000000
3241 2 0.000000 0.000000
3301 1 0.000000 0.000000
3301 2 0.000000 0.000000
3301 3 0.000000 0.000000
3361 2 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3421 3 0.000000 0.000000
3421 1 0.000000 0.000000
3421 2 0.000000 0.000000
3481 1 0.000000 0.000000
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
