IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 83.457308 83.457308
61 1 227.186023 227.186023
61 3 232.116939 232.116939
121 1 188.199204 188.199204
121 2 343.436450 343.436450
121 3 0.000000 0.000000
181 1 287.994808 287.994808
181 2 39.853652 39.853652
181 3 260.737242 260.737242
241 3 0.000000 0.000000
241 1 83.800199 83.800199
241 2 124.062493 124.062493
301 2 177.549459 177.549459
301 1 135.828546 135.828546
301 3 0.000000 0.000000
361 2 159.024835 159.024835
361 3 162.900749 162.900749
361 1 80.445406 80.445406
421 1 289.577393 289.577393
421 2 0.454107 0.454107
421 3 220.368178 220.368178
481 2 52.798241 52.798241
481 1 107.015901 107.015901
481 3 0.000000 0.000000
541 1 0.000000 0.000000
541 3 87.839517 87.839517
541 2 0.000000 0.000000
601 2 8.816159 8.816159
601 1 211.768424 211.768424
601 3 78.990162 78.990162
661 2 129.244109 129.244109
661 1 112.086712 112.086712
661 3 232.448347 232.448347
721 2 91.344088 91.344088
721 1 16.501955 16.501955
721 3 39.522490 39.522490
781 3 295.260416 295.260416
781 1 164.343241 164.343241
781 2 228.006652 228.006652
841 1 154.587646 154.587646
841 2 92.729376 92.729376
841 3 0.000000 0.000000
901 1 199.017661 199.017661
901 2 150.835299 150.835299
901 3 99.457496 99.457496
961 1 66.196948 66.196948
961 2 0.000000 0.000000
961 3 0.000000 0.000000
1021 1 164.092933 164.092933
1021 3 174.125318 174.125318
1021 2 377.776644 377.776644
1081 1 198.672119 198.672119
1081 3 0.000000 0.000000
1081 2 24.642112 24.642112
1141 3 606.212983 606.212983
1141 1 96.428171 96.428171
1141 2 0.000000 0.000000
1201 3 117.630219 117.630219
1201 1 711.454818 711.454818
1201 2 497.725952 497.725952
1261 1 36.961223 36.961223
1261 2 430.734165 430.734165
1261 3 0.000000 0.000000
1321 1 185.173943 185.173943
1321 3 265.174467 265.174467
1321 2 0.000000 0.000000
1381 2 21.759303 21.759303
1381 1 107.664216 107.664216
1381 3 333.398394 333.398394
1441 2 75.320605 75.320605
1441 3 0.000000 0.000000
1441 1 0.000000 0.000000
1501 2 204.526965 204.526965
1501 1 37.907089 37.907089
1501 3 0.000000 0.000000
1561 2 246.871130 246.871130
1561 3 224.046548 224.046548
1561 1 96.067917 96.067917
1621 3 186.816515 186.816515
1621 1 312.472504 312.472504
1621 2 0.000000 0.000000
1681 1 441.209738 441.209738
1681 2 452.120768 452.120768
1681 3 330.199414 330.199414
1741 1 172.905510 172.905510
1741 3 0.000000 0.000000
1741 2 105.076243 105.076243
1801 1 103.913051 103.913051
1801 2 0.000000 0.000000
1801 3 751.349679 751.349679
1861 2 489.860290 489.860290
1861 3 0.000000 0.000000
1861 1 0.000000 0.000000
1921 1 296.851042 296.851042
1921 2 0.000000 0.000000
1921 3 222.379506 222.379506
1981 3 13.714205 13.714205
1981 2 321.365872 321.365872
1981 1 0.000000 0.000000
2041 1 594.643302 594.643302
2041 2 314.509724 314.509724
2041 3 496.251527 496.251527
2101 2 195.360378 195.360378
2101 1 41.305950 41.305950
2101 3 0.000000 0.000000
2161 2 136.705041 136.705041
2161 1 0.000000 0.000000
2161 3 0.000000 0.000000
2221 1 89.477044 89.477044
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2281 1 20.503379 20.503379
2281 3 276.683561 276.683561
2281 2 0.000000 0.000000
2341 3 83.413393 83.413393
2341 2 168.793449 168.793449
2341 1 0.000000 0.000000
2401 3 563.864095 563.864095
2401 1 175.144234 175.144234
2401 2 180.346756 180.346756
2461 1 62.256654 62.256654
2461 2 348.920317 348.920317
2461 3 0.000000 0.000000
2521 2 469.688327 469.688327
2521 3 873.224499 873.224499
2521 1 280.820786 280.820786
2581 1 141.387275 141.387275
2581 2 0.000000 0.000000
2581 3 0.000000 0.000000
2641 2 83.788814 83.788814
2641 1 99.950185 99.950185
2641 3 0.000000 0.000000
2701 1 382.429446 382.429446
2701 3 0.000000 0.000000
2701 2 0.000000 0.000000
2761 2 433.977139 433.977139
2761 1 13.775225 13.775225
2761 3 0.000000 0.000000
2821 2 420.993360 420.993360
2821 3 118.746158 118.746158
2821 1 0.000000 0.000000
2881 1 488.821222 488.821222
2881 3 399.283420 399.283420
2881 2 118.632529 118.632529
2941 2 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
3001 2 274.324470 274.324470
3001 1 515.245652 515.245652
3001 3 0.000000 0.000000
3061 1 218.526791 218.526791
3061 3 112.133630 112.133630
3061 2 232.892467 232.892467
3121 3 358.683827 358.683827
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3181 2 108.600727 108.600727
3241 2 177.832520 177.832520
3241 1 0.000000 0.000000
3241 3 0.000000 0.000000
3301 3 427.290555 427.290555
3301 1 117.558258 117.558258
3301 2 0.000000 0.000000
3361 1 200.568371 200.568371
3361 2 161.419275 161.419275
3361 3 0.000000 0.000000
3421 1 86.631281 86.631281
3421 3 0.000000 0.000000
3421 2 0.000000 0.000000
3481 3 140.226117 140.226117
3481 1 455.170726 455.170726
3481 2 0.000000 0.000000
3541 1 0.000000 0.000000
3541 2 0.000000 0.000000
3541 3 0.000000 0.000000
