IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 122.982580 122.982580
61 2 118.963576 118.963576
61 3 132.873770 132.873770
121 2 190.360785 190.360785
121 1 384.359089 384.359089
121 3 0.000000 0.000000
181 2 104.961305 104.961305
181 3 340.569984 340.569984
181 1 16.027243 16.027243
241 1 298.074721 298.074721
241 2 127.425559 127.425559
241 3 0.000000 0.000000
301 2 82.162366 82.162366
301 1 0.000000 0.000000
301 3 0.000000 0.000000
361 1 0.000000 0.000000
361 3 0.000000 0.000000
361 2 0.000000 0.000000
421 1 0.000000 0.000000
421 3 0.000000 0.000000
421 2 0.000000 0.000000
481 1 0.000000 0.000000
481 3 0.000000 0.000000
481 2 0.000000 0.000000
541 1 81.586336 81.586336
541 2 0.000000 0.000000
541 3 0.000000 0.000000
601 2 102.044671 102.044671
601 3 0.000000 0.000000
601 1 0.000000 0.000000
661 1 0.000000 0.000000
661 2 0.000000 0.000000
661 3 0.000000 0.000000
721 1 0.000000 0.000000
721 2 0.000000 0.000000
721 3 0.000000 0.000000
781 1 0.000000 0.000000
781 3 0.000000 0.000000
781 2 0.000000 0.000000
841 3 0.000000 0.000000
841 2 0.000000 0.000000
841 1 0.000000 0.000000
901 2 0.000000 0.000000
901 1 0.000000 0.000000
901 3 0.000000 0.000000
961 3 0.000000 0.000000
961 2 0.000000 0.000000
961 1 0.000000 0.000000
1021 1 0.000000 0.000000
1021 3 0.000000 0.000000
1021 2 0.000000 0.000000
1081 1 0.000000 0.000000
1081 3 0.000000 0.000000
1081 2 0.000000 0.000000
1141 2 0.000000 0.000000
1141 1 0.000000 0.000000
1141 3 0.000000 0.000000
1201 2 0.000000 0.000000
1201 1 0.000000 0.000000
1201 3 0.000000 0.000000
1261 2 0.000000 0.000000
1261 1 0.000000 0.000000
1261 3 0.000000 0.000000
1321 1 0.000000 0.000000
1321 3 0.000000 0.000000
1321 2 0.000000 0.000000
1381 2 0.000000 0.000000
1381 1 0.000000 0.000000
1381 3 0.000000 0.000000
1441 2 0.000000 0.000000
1441 1 0.000000 0.000000
1441 3 0.000000 0.000000
1501 3 0.000000 0.000000
1501 1 0.000000 0.000000
1501 2 0.000000 0.000000
1561 1 0.000000 0.000000
1561 2 0.000000 0.000000
1621 3 0.000000 0.000000
1621 2 0.000000 0.000000
1621 1 0.000000 0.000000
1681 2 0.000000 0.000000
1681 3 0.000000 0.000000
1681 1 0.000000 0.000000
1741 2 0.000000 0.000000
1741 1 0.000000 0.000000
1741 3 0.000000 0.000000
1801 3 0.000000 0.000000
1801 1 0.000000 0.000000
1861 1 0.000000 0.000000
1861 2 0.000000 0.000000
1861 3 0.000000 0.000000
1921 1 0.000000 0.000000
1921 2 0.000000 0.000000
1921 3 0.000000 0.000000
1981 3 0.000000 0.000000
1981 1 0.000000 0.000000
2041 2 0.000000 0.000000
2041 1 0.000000 0.000000
2041 3 0.000000 0.000000
2101 3 0.000000 0.000000
2101 1 0.000000 0.000000
2101 2 0.000000 0.000000
2161 1 0.000000 0.000000
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 1 0.000000 0.000000
2221 2 0.000000 0.000000
2221 3 0.000000 0.000000
2281 2 0.000000 0.000000
2281 3 0.000000 0.000000
2341 1 0.000000 0.000000
2341 3 0.000000 0.000000
2341 2 0.000000 0.000000
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2401 2 0.000000 0.000000
2461 1 0.000000 0.000000
2461 2 0.000000 0.000000
2461 3 0.000000 0.000000
2521 3 0.000000 0.000000
2521 1 0.000000 0.000000
2521 2 0.000000 0.000000
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2581 1 0.000000 0.000000
2641 1 0.000000 0.000000
2641 2 0.000000 0.000000
2641 3 0.000000 0.000000
2701 1 658.415931 658.415931
2701 2 568.953044 568.953044
2701 3 350.023455 350.023455
2761 2 420.978702 420.978702
2761 1 350.608883 350.608883
2761 3 379.910825 379.910825
2821 2 0.000000 0.000000
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 3 0.000000 0.000000
2881 2 0.000000 0.000000
2881 1 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3061 1 0.000000 0.000000
3061 3 0.000000 0.000000
3121 1 0.000000 0.000000
3121 3 0.000000 0.000000
3181 1 0.000000 0.000000
3181 3 0.000000 0.000000
3241 3 0.000000 0.000000
3241 1 0.000000 0.000000
3301 3 0.000000 0.000000
3301 1 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3421 3 0.000000 0.000000
3421 1 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 1 0.000000 0.000000
3601 3 0.000000 0.000000
3601 1 0.000000 0.000000
3661 1 0.000000 0.000000
3661 3 0.000000 0.000000
3721 1 0.000000 0.000000
3721 3 0.000000 0.000000
3781 1 0.000000 0.000000
3781 3 0.000000 0.000000
3841 1 0.000000 0.000000
3841 3 0.000000 0.000000
3901 1 0.000000 0.000000
3901 3 0.000000 0.000000
3961 3 0.000000 0.000000
3961 1 0.000000 0.000000
4021 1 0.000000 0.000000
4021 3 0.000000 0.000000
4081 1 0.000000 0.000000
4081 3 0.000000 0.000000
4141 1 0.000000 0.000000
4201 3 0.000000 0.000000
4201 1 0.000000 0.000000
4261 1 0.000000 0.000000
4261 3 0.000000 0.000000
4321 1 0.000000 0.000000
4321 3 0.000000 0.000000
4381 1 0.000000 0.000000
4381 3 0.000000 0.000000
4441 3 0.000000 0.000000
4501 1 0.000000 0.000000
4501 3 0.000000 0.000000
4561 1 0.000000 0.000000
4561 3 0.000000 0.000000
4621 3 0.000000 0.000000
4621 1 0.000000 0.000000
4681 3 0.000000 0.000000
4741 3 0.000000 0.000000
4741 1 0.000000 0.000000
4801 3 0.000000 0.000000
4861 1 0.000000 0.000000
4861 3 0.000000 0.000000
4921 3 0.000000 0.000000
4921 1 0.000000 0.000000
4981 1 0.000000 0.000000
4981 2 0.000000 0.000000
4981 3 0.000000 0.000000
5041 1 0.000000 0.000000
5041 3 0.000000 0.000000
5041 2 0.000000 0.000000
5101 2 0.000000 0.000000
5101 1 0.000000 0.000000
5101 3 0.000000 0.000000
5161 3 0.000000 0.000000
5161 1 0.000000 0.000000
5161 2 0.000000 0.000000
5221 2 0.000000 0.000000
5221 1 0.000000 0.000000
5281 2 0.000000 0.000000
5281 1 0.000000 0.000000
5341 1 0.000000 0.000000
5341 3 0.000000 0.000000
5341 2 0.000000 0.000000
5401 1 0.000000 0.000000
5401 3 0.000000 0.000000
5401 2 0.000000 0.000000
5461 2 753.054752 753.054752
5461 3 534.256470 534.256470
5461 1 346.045792 346.045792
5521 2 96.388616 96.388616
5521 1 159.589890 159.589890
5521 3 346.601501 346.601501
5581 3 1212.124641 1212.124641
5581 2 1480.858995 1480.858995
5581 1 1006.963965 1006.963965
5641 1 0.000000 0.000000
5641 3 0.000000 0.000000
5641 2 0.000000 0.000000
5701 1 0.000000 0.000000
5701 3 0.000000 0.000000
5701 2 0.000000 0.000000
5761 1 0.000000 0.000000
5761 2 0.000000 0.000000
5761 3 0.000000 0.000000
5821 1 0.000000 0.000000
5821 2 0.000000 0.000000
5821 3 0.000000 0.000000
5881 1 0.000000 0.000000
5881 3 0.000000 0.000000
5941 1 0.000000 0.000000
6001 3 0.000000 0.000000
6001 1 0.000000 0.000000
6061 1 0.000000 0.000000
6061 3 0.000000 0.000000
6121 1 0.000000 0.000000
6121 3 0.000000 0.000000
6181 1 0.000000 0.000000
6181 3 0.000000 0.000000
6241 3 0.000000 0.000000
6241 1 0.000000 0.000000
6301 3 0.000000 0.000000
6361 3 0.000000 0.000000
6361 1 0.000000 0.000000
6421 1 0.000000 0.000000
6421 3 0.000000 0.000000
6481 3 0.000000 0.000000
6481 1 0.000000 0.000000
6541 3 0.000000 0.000000
6601 1 0.000000 0.000000
6601 3 0.000000 0.000000
6661 1 0.000000 0.000000
6661 3 0.000000 0.000000
6721 3 0.000000 0.000000
6721 1 0.000000 0.000000
6781 3 0.000000 0.000000
6781 1 0.000000 0.000000
6841 3 0.000000 0.000000
6901 1 0.000000 0.000000
6901 3 0.000000 0.000000
6961 1 0.000000 0.000000
6961 3 0.000000 0.000000
7021 1 0.000000 0.000000
7021 3 0.000000 0.000000
7081 3 0.000000 0.000000
7081 1 0.000000 0.000000
7141 3 0.000000 0.000000
7141 1 0.000000 0.000000
