IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 83.457308 83.457308
61 1 227.186023 227.186023
61 3 232.116939 232.116939
121 1 188.199204 188.199204
121 2 343.436450 343.436450
121 3 0.000000 0.000000
181 1 294.148544 294.148544
181 2 180.614127 180.614127
181 3 385.707524 385.707524
241 1 54.062660 54.062660
241 3 0.000000 0.000000
241 2 0.000000 0.000000
301 1 136.413607 136.413607
301 2 242.652330 242.652330
301 3 0.000000 0.000000
361 1 142.696912 142.696912
361 3 113.338382 113.338382
361 2 0.000000 0.000000
421 1 63.009966 63.009966
421 2 57.634337 57.634337
421 3 0.000000 0.000000
481 1 98.379956 98.379956
481 3 242.809973 242.809973
481 2 0.000000 0.000000
541 3 42.705981 42.705981
541 2 0.000000 0.000000
541 1 0.000000 0.000000
601 1 270.029332 270.029332
601 2 168.302377 168.302377
601 3 46.498233 46.498233
661 3 240.459600 240.459600
661 1 242.923870 242.923870
661 2 233.779532 233.779532
721 2 0.000000 0.000000
721 1 213.395079 213.395079
721 3 0.000000 0.000000
781 3 225.232168 225.232168
781 2 330.570818 330.570818
781 1 0.000000 0.000000
841 3 369.286725 369.286725
841 1 187.978237 187.978237
841 2 171.077903 171.077903
901 1 0.000000 0.000000
901 2 0.000000 0.000000
901 3 0.000000 0.000000
961 1 275.342765 275.342765
961 3 223.407440 223.407440
961 2 187.055972 187.055972
1021 3 444.164497 444.164497
1021 2 76.626081 76.626081
1021 1 0.000000 0.000000
1081 2 359.562442 359.562442
1081 3 0.000000 0.000000
1081 1 94.730342 94.730342
1141 1 189.317458 189.317458
1141 3 0.000000 0.000000
1141 2 66.658107 66.658107
1201 1 0.000000 0.000000
1201 3 0.000000 0.000000
1201 2 0.000000 0.000000
1261 1 0.000000 0.000000
1261 2 0.000000 0.000000
1261 3 0.000000 0.000000
1321 1 201.493859 201.493859
1321 2 263.436855 263.436855
1321 3 147.282641 147.282641
1381 1 373.839222 373.839222
1381 2 462.427579 462.427579
1381 3 314.381325 314.381325
1441 1 106.905253 106.905253
1441 3 238.963461 238.963461
1441 2 26.017891 26.017891
1501 1 1.269579 1.269579
1501 2 63.942654 63.942654
1501 3 0.000000 0.000000
1561 3 425.190033 425.190033
1561 1 232.004794 232.004794
1561 2 0.000000 0.000000
1621 3 0.000000 0.000000
1621 2 0.000000 0.000000
1621 1 0.000000 0.000000
1681 3 118.108444 118.108444
1681 1 0.000000 0.000000
1681 2 282.449629 282.449629
1741 2 0.000000 0.000000
1741 1 0.000000 0.000000
1741 3 0.000000 0.000000
1801 2 0.000000 0.000000
1801 3 0.000000 0.000000
1801 1 0.000000 0.000000
1861 2 11.964092 11.964092
1861 3 0.000000 0.000000
1861 1 0.000000 0.000000
1921 3 0.000000 0.000000
1921 1 0.000000 0.000000
1921 2 0.000000 0.000000
1981 1 0.000000 0.000000
1981 3 0.000000 0.000000
1981 2 0.000000 0.000000
2041 1 0.000000 0.000000
2041 2 0.000000 0.000000
2041 3 1.870211 1.870211
2101 1 0.000000 0.000000
2101 2 0.000000 0.000000
2101 3 0.000000 0.000000
2161 1 0.000000 0.000000
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2281 1 0.000000 0.000000
2281 3 0.000000 0.000000
2281 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 2 0.000000 0.000000
2341 3 0.000000 0.000000
2401 2 0.000000 0.000000
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2461 3 0.000000 0.000000
2461 1 0.000000 0.000000
2461 2 0.000000 0.000000
2521 1 0.000000 0.000000
2521 3 0.000000 0.000000
2521 2 0.000000 0.000000
2581 1 0.000000 0.000000
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2641 2 0.000000 0.000000
2641 1 0.000000 0.000000
2641 3 0.000000 0.000000
2701 2 0.000000 0.000000
2701 3 0.000000 0.000000
2701 1 0.000000 0.000000
2761 1 0.000000 0.000000
2761 2 0.000000 0.000000
2761 3 0.000000 0.000000
2821 2 0.000000 0.000000
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2881 2 0.000000 0.000000
2941 1 0.000000 0.000000
2941 2 0.000000 0.000000
2941 3 0.000000 0.000000
3001 2 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3061 3 0.000000 0.000000
3061 1 0.000000 0.000000
3061 2 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3121 3 0.000000 0.000000
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3181 2 0.000000 0.000000
3241 2 0.000000 0.000000
3241 1 0.000000 0.000000
3241 3 0.000000 0.000000
3301 1 0.000000 0.000000
3301 3 0.000000 0.000000
3301 2 0.000000 0.000000
3361 2 0.000000 0.000000
3361 1 0.000000 0.000000
3361 3 0.000000 0.000000
3421 2 0.000000 0.000000
3421 1 0.000000 0.000000
3421 3 0.000000 0.000000
3481 1 0.000000 0.000000
3481 2 0.000000 0.000000
3481 3 0.000000 0.000000
3541 3 0.000000 0.000000
3541 1 0.000000 0.000000
3541 2 0.000000 0.000000
