IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 83.457308 83.457308
61 1 227.186023 227.186023
61 3 232.116939 232.116939
121 3 0.000000 0.000000
121 1 287.005009 287.005009
121 2 363.282097 363.282097
181 1 201.131570 201.131570
181 2 102.886393 102.886393
181 3 0.000000 0.000000
241 1 11.964346 11.964346
241 2 13.790977 13.790977
241 3 21.833355 21.833355
301 2 228.515389 228.515389
301 3 261.915038 261.915038
301 1 220.849011 220.849011
361 2 193.881079 193.881079
361 1 126.401882 126.401882
361 3 225.077328 225.077328
421 1 0.000000 0.000000
421 2 77.653258 77.653258
421 3 79.089159 79.089159
481 1 237.669594 237.669594
481 2 67.672553 67.672553
481 3 38.066358 38.066358
541 2 190.379988 190.379988
541 3 49.339017 49.339017
541 1 0.000000 0.000000
601 1 476.527019 476.527019
601 2 0.000000 0.000000
601 3 0.000000 0.000000
661 3 472.794038 472.794038
661 2 0.000000 0.000000
661 1 0.000000 0.000000
721 3 44.097831 44.097831
721 2 0.000000 0.000000
721 1 0.000000 0.000000
781 3 51.717274 51.717274
781 2 420.010225 420.010225
781 1 0.000000 0.000000
841 1 178.689187 178.689187
841 3 172.706898 172.706898
841 2 238.217926 238.217926
901 3 192.573999 192.573999
901 2 126.038840 126.038840
901 1 23.236651 23.236651
961 3 4.578077 4.578077
961 1 313.473333 313.473333
961 2 146.083197 146.083197
1021 3 287.551307 287.551307
1021 1 141.791022 141.791022
1021 2 0.000000 0.000000
1081 1 0.000000 0.000000
1081 3 0.000000 0.000000
1081 2 0.000000 0.000000
1141 3 265.229402 265.229402
1141 1 281.496374 281.496374
1141 2 246.906034 246.906034
1201 2 15.863784 15.863784
1201 3 111.848769 111.848769
1201 1 98.725033 98.725033
1261 1 1.206106 1.206106
1261 2 188.738107 188.738107
1261 3 256.006403 256.006403
1321 1 135.835789 135.835789
1321 3 130.881472 130.881472
1321 2 0.000000 0.000000
1381 1 0.000000 0.000000
1381 2 122.891828 122.891828
1381 3 0.000000 0.000000
1441 1 198.417896 198.417896
1441 2 648.457557 648.457557
1441 3 0.000000 0.000000
1501 3 458.422160 458.422160
1501 1 584.386482 584.386482
1501 2 0.000000 0.000000
1561 3 216.797168 216.797168
1561 2 24.268442 24.268442
1561 1 0.000000 0.000000
1621 2 73.811012 73.811012
1621 3 134.567580 134.567580
1621 1 221.943905 221.943905
1681 1 0.000000 0.000000
1681 3 223.385080 223.385080
1681 2 0.000000 0.000000
1741 2 50.516175 50.516175
1741 1 14.869376 14.869376
1741 3 242.071460 242.071460
1801 3 222.679389 222.679389
1801 1 57.267904 57.267904
1801 2 0.000000 0.000000
1861 1 298.131235 298.131235
1861 3 117.865907 117.865907
1861 2 0.000000 0.000000
1921 2 0.000000 0.000000
1921 1 0.000000 0.000000
1921 3 0.000000 0.000000
1981 1 7.764968 7.764968
1981 3 0.000000 0.000000
1981 2 243.870264 243.870264
2041 2 61.121064 61.121064
2041 3 0.000000 0.000000
2041 1 0.000000 0.000000
2101 1 107.932375 107.932375
2101 3 0.000000 0.000000
2101 2 0.000000 0.000000
2161 1 0.000000 0.000000
2161 3 0.000000 0.000000
2161 2 0.000000 0.000000
2221 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2281 1 3.423766 3.423766
2281 3 0.000000 0.000000
2281 2 0.000000 0.000000
2341 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 3 0.000000 0.000000
2401 1 0.000000 0.000000
2401 3 0.000000 0.000000
2401 2 0.000000 0.000000
2461 3 0.000000 0.000000
2461 2 0.000000 0.000000
2461 1 0.000000 0.000000
2521 3 0.000000 0.000000
2521 2 0.000000 0.000000
2521 1 0.000000 0.000000
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2581 1 0.000000 0.000000
2641 3 0.000000 0.000000
2641 1 0.000000 0.000000
2641 2 0.000000 0.000000
2701 1 0.000000 0.000000
2701 3 0.000000 0.000000
2701 2 0.000000 0.000000
2761 2 0.000000 0.000000
2761 1 0.000000 0.000000
2761 3 0.000000 0.000000
2821 3 0.000000 0.000000
2821 1 0.000000 0.000000
2821 2 0.000000 0.000000
2881 2 0.000000 0.000000
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2941 2 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3001 2 0.000000 0.000000
3061 3 0.000000 0.000000
3061 1 0.000000 0.000000
3061 2 0.000000 0.000000
3121 2 0.000000 0.000000
3121 3 0.000000 0.000000
3121 1 0.000000 0.000000
3181 2 0.000000 0.000000
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3241 1 0.000000 0.000000
3241 2 0.000000 0.000000
3241 3 0.000000 0.000000
3301 1 0.000000 0.000000
3301 3 0.000000 0.000000
3301 2 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3361 2 0.000000 0.000000
3421 3 0.000000 0.000000
3421 1 0.000000 0.000000
3421 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3481 1 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
