IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 239.863080 239.863080
61 2 187.112185 187.112185
61 3 200.804777 200.804777
121 3 108.665459 108.665459
121 1 257.257771 257.257771
121 2 272.275405 272.275405
181 2 120.867636 120.867636
181 3 0.000000 0.000000
181 1 257.173467 257.173467
241 2 92.476976 92.476976
241 1 135.330056 135.330056
241 3 245.554247 245.554247
301 2 52.477079 52.477079
301 3 75.450183 75.450183
301 1 60.431985 60.431985
361 1 69.793766 69.793766
361 2 66.775586 66.775586
361 3 16.721450 16.721450
421 1 19.495692 19.495692
421 2 0.000000 0.000000
421 3 278.751447 278.751447
481 2 324.045498 324.045498
481 3 35.215254 35.215254
481 1 25.367982 25.367982
541 1 267.644404 267.644404
541 2 25.224686 25.224686
541 3 269.855476 269.855476
601 1 13.154703 13.154703
601 3 0.000000 0.000000
601 2 93.226153 93.226153
661 1 253.869688 253.869688
661 2 0.000000 0.000000
661 3 0.000000 0.000000
721 1 161.256745 161.256745
721 2 515.304090 515.304090
721 3 135.587027 135.587027
781 3 349.432113 349.432113
781 2 0.000000 0.000000
781 1 0.000000 0.000000
841 3 37.599740 37.599740
841 2 0.000000 0.000000
841 1 84.204634 84.204634
901 1 335.801981 335.801981
901 2 66.907482 66.907482
901 3 396.835741 396.835741
961 2 430.144663 430.144663
961 1 0.000000 0.000000
961 3 0.000000 0.000000
1021 1 0.000000 0.000000
1021 3 19.353824 19.353824
1021 2 0.000000 0.000000
1081 1 146.049068 146.049068
1081 2 267.711000 267.711000
1081 3 193.120866 193.120866
1141 1 35.789746 35.789746
1141 3 146.476015 146.476015
1141 2 288.208052 288.208052
1201 1 144.564377 144.564377
1201 3 0.000000 0.000000
1201 2 17.285634 17.285634
1261 1 195.438045 195.438045
1261 2 0.000000 0.000000
1261 3 204.033543 204.033543
1321 3 307.619962 307.619962
1321 2 0.000000 0.000000
1321 1 0.000000 0.000000
1381 3 7.061600 7.061600
1381 2 22.233434 22.233434
1381 1 0.000000 0.000000
1441 3 6.429973 6.429973
1441 2 0.000000 0.000000
1441 1 370.306484 370.306484
1501 3 203.120213 203.120213
1501 1 0.000000 0.000000
1501 2 126.287876 126.287876
1561 1 351.025406 351.025406
1561 3 307.983821 307.983821
1561 2 255.444854 255.444854
1621 3 0.000000 0.000000
1621 1 0.000000 0.000000
1621 2 0.000000 0.000000
1681 2 86.223112 86.223112
1681 3 145.381427 145.381427
1681 1 0.000000 0.000000
1741 1 315.160255 315.160255
1741 3 0.000000 0.000000
1741 2 0.000000 0.000000
1801 2 228.176760 228.176760
1801 1 0.000000 0.000000
1801 3 0.000000 0.000000
1861 3 0.000000 0.000000
1861 2 0.000000 0.000000
1861 1 168.565330 168.565330
1921 2 0.000000 0.000000
1921 1 0.000000 0.000000
1921 3 0.000000 0.000000
1981 2 182.506098 182.506098
1981 1 117.668338 117.668338
1981 3 0.000000 0.000000
2041 2 0.000000 0.000000
2041 3 178.571915 178.571915
2041 1 0.000000 0.000000
2101 2 0.000000 0.000000
2101 1 0.000000 0.000000
2101 3 0.000000 0.000000
2161 1 50.307066 50.307066
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2221 3 0.000000 0.000000
2281 1 0.000000 0.000000
2281 3 39.471853 39.471853
2281 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 2 0.000000 0.000000
2341 3 0.000000 0.000000
2401 1 0.000000 0.000000
2401 2 0.000000 0.000000
2401 3 0.000000 0.000000
2461 3 0.000000 0.000000
2461 2 0.000000 0.000000
2461 1 0.000000 0.000000
2521 2 0.000000 0.000000
2521 1 0.000000 0.000000
2521 3 0.000000 0.000000
2581 1 0.000000 0.000000
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2641 1 0.000000 0.000000
2641 2 0.000000 0.000000
2641 3 0.000000 0.000000
2701 1 0.000000 0.000000
2701 2 0.000000 0.000000
2701 3 0.000000 0.000000
2761 2 0.000000 0.000000
2761 1 0.000000 0.000000
2761 3 0.000000 0.000000
2821 1 0.000000 0.000000
2821 2 0.000000 0.000000
2821 3 0.000000 0.000000
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2881 2 0.000000 0.000000
2941 3 0.000000 0.000000
2941 2 0.000000 0.000000
2941 1 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3001 2 0.000000 0.000000
3061 3 0.000000 0.000000
3061 2 0.000000 0.000000
3061 1 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3181 1 0.000000 0.000000
3181 3 0.000000 0.000000
3181 2 0.000000 0.000000
3241 1 0.000000 0.000000
3241 3 0.000000 0.000000
3241 2 0.000000 0.000000
3301 3 0.000000 0.000000
3301 1 0.000000 0.000000
3301 2 0.000000 0.000000
3361 2 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3421 2 0.000000 0.000000
3421 1 0.000000 0.000000
3421 3 0.000000 0.000000
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3481 1 0.000000 0.000000
3541 1 0.000000 0.000000
3541 2 0.000000 0.000000
3541 3 0.000000 0.000000
