IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 3 189.297898 189.297898
61 1 225.132005 225.132005
61 2 223.028652 223.028652
121 1 321.154416 321.154416
121 3 41.198248 41.198248
121 2 16.733636 16.733636
181 3 0.000000 0.000000
181 1 68.343102 68.343102
181 2 188.176639 188.176639
241 3 19.448635 19.448635
241 1 0.000000 0.000000
241 2 0.000000 0.000000
301 2 0.000000 0.000000
301 3 0.000000 0.000000
301 1 0.000000 0.000000
361 3 0.000000 0.000000
361 1 0.000000 0.000000
361 2 0.000000 0.000000
421 1 0.000000 0.000000
421 3 0.000000 0.000000
421 2 0.000000 0.000000
481 3 0.000000 0.000000
481 1 0.000000 0.000000
481 2 0.000000 0.000000
541 2 0.000000 0.000000
601 3 0.000000 0.000000
661 2 0.000000 0.000000
721 2 0.000000 0.000000
781 2 0.000000 0.000000
841 3 0.000000 0.000000
901 2 0.000000 0.000000
901 3 0.000000 0.000000
961 2 0.000000 0.000000
1021 2 0.000000 0.000000
1081 2 0.000000 0.000000
1141 2 0.000000 0.000000
1201 2 0.000000 0.000000
1261 2 0.000000 0.000000
1321 2 0.000000 0.000000
1381 2 0.000000 0.000000
1441 2 0.000000 0.000000
1501 1 0.000000 0.000000
1501 2 0.000000 0.000000
1561 2 812.259591 812.259591
1561 1 1081.232532 1081.232532
1621 1 0.000000 0.000000
1621 3 0.000000 0.000000
1621 2 0.000000 0.000000
1681 3 1642.458998 1642.458998
1681 1 1091.918129 1091.918129
1681 2 929.829858 929.829858
1741 3 270.012722 270.012722
1741 2 466.499740 466.499740
1741 1 0.000000 0.000000
1801 2 962.363335 962.363335
1801 3 166.040968 166.040968
1801 1 0.000000 0.000000
1861 3 1073.752161 1073.752161
1861 2 1656.355937 1656.355937
1861 1 0.000000 0.000000
1921 2 939.259814 939.259814
1921 3 1265.816768 1265.816768
1921 1 0.000000 0.000000
1981 2 933.121959 933.121959
1981 3 0.000000 0.000000
1981 1 0.000000 0.000000
2041 3 0.000000 0.000000
2041 2 0.000000 0.000000
2041 1 0.000000 0.000000
2101 2 308.861380 308.861380
2101 1 73.614883 73.614883
2101 3 201.107562 201.107562
2161 2 483.442456 483.442456
2161 3 0.000000 0.000000
2161 1 0.000000 0.000000
2221 3 0.000000 0.000000
2221 1 0.000000 0.000000
2221 2 0.000000 0.000000
2281 3 0.000000 0.000000
2281 2 0.000000 0.000000
2281 1 0.000000 0.000000
2341 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 3 0.000000 0.000000
2401 2 0.000000 0.000000
2401 3 0.000000 0.000000
2401 1 0.000000 0.000000
2461 2 0.000000 0.000000
2461 3 0.000000 0.000000
2461 1 0.000000 0.000000
2521 2 419.398214 419.398214
2521 1 0.000000 0.000000
2521 3 199.027007 199.027007
2581 1 0.000000 0.000000
2581 3 0.000000 0.000000
2581 2 0.000000 0.000000
2641 1 0.000000 0.000000
2641 2 0.000000 0.000000
2641 3 0.000000 0.000000
2701 3 0.000000 0.000000
2701 2 0.000000 0.000000
2701 1 0.000000 0.000000
2761 3 0.000000 0.000000
2761 2 0.000000 0.000000
2761 1 0.000000 0.000000
2821 2 0.000000 0.000000
2821 3 0.000000 0.000000
2821 1 0.000000 0.000000
2881 1 105.297097 105.297097
2881 2 0.000000 0.000000
2881 3 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
2941 2 0.000000 0.000000
3001 2 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3061 1 0.000000 0.000000
3061 3 0.000000 0.000000
3061 2 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3181 3 0.000000 0.000000
3181 2 0.000000 0.000000
3181 1 0.000000 0.000000
3241 2 0.000000 0.000000
3241 3 0.000000 0.000000
3241 1 0.000000 0.000000
3301 2 0.000000 0.000000
3301 1 0.000000 0.000000
3301 3 0.000000 0.000000
3361 1 0.000000 0.000000
3361 3 0.000000 0.000000
3361 2 0.000000 0.000000
3421 2 0.000000 0.000000
3421 1 0.000000 0.000000
3421 3 0.000000 0.000000
3481 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
3541 1 0.000000 0.000000
