IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 66.318631 66.318631
61 1 214.806878 214.806878
61 3 182.169326 182.169326
121 2 339.755035 339.755035
121 1 211.747477 211.747477
121 3 60.575723 60.575723
181 3 165.711845 165.711845
181 1 290.492000 290.492000
181 2 149.571012 149.571012
241 3 39.516809 39.516809
241 1 204.304271 204.304271
241 2 112.443562 112.443562
301 2 0.000000 0.000000
301 1 39.943124 39.943124
301 3 129.497538 129.497538
361 3 0.000000 0.000000
361 1 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
421 2 0.000000 0.000000
481 2 0.000000 0.000000
481 1 0.000000 0.000000
481 3 0.000000 0.000000
541 3 0.000000 0.000000
541 1 0.000000 0.000000
541 2 0.000000 0.000000
601 1 0.000000 0.000000
601 2 0.000000 0.000000
661 1 0.000000 0.000000
661 2 0.000000 0.000000
721 2 0.000000 0.000000
721 1 0.000000 0.000000
781 2 0.000000 0.000000
781 1 0.000000 0.000000
841 2 0.000000 0.000000
841 1 0.000000 0.000000
901 2 0.000000 0.000000
901 1 0.000000 0.000000
961 2 0.000000 0.000000
1021 2 0.000000 0.000000
1081 2 0.000000 0.000000
1141 2 0.000000 0.000000
1261 2 0.000000 0.000000
1321 2 0.000000 0.000000
1381 2 0.000000 0.000000
1441 2 0.000000 0.000000
1501 2 0.000000 0.000000
1561 2 0.000000 0.000000
1621 2 0.000000 0.000000
1681 2 0.000000 0.000000
1741 2 0.000000 0.000000
1801 2 0.000000 0.000000
1861 2 0.000000 0.000000
1921 2 0.000000 0.000000
1981 2 0.000000 0.000000
2041 2 0.000000 0.000000
2101 2 0.000000 0.000000
2161 2 0.000000 0.000000
2221 2 0.000000 0.000000
2281 2 0.000000 0.000000
2341 2 0.000000 0.000000
2401 2 0.000000 0.000000
2461 2 0.000000 0.000000
2521 2 0.000000 0.000000
2581 2 0.000000 0.000000
2641 2 0.000000 0.000000
2701 2 0.000000 0.000000
2761 2 0.000000 0.000000
2821 2 0.000000 0.000000
2881 2 0.000000 0.000000
2941 2 0.000000 0.000000
3001 2 0.000000 0.000000
3061 2 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3181 3 0.000000 0.000000
3241 2 0.000000 0.000000
3301 2 0.000000 0.000000
3301 3 0.000000 0.000000
3361 3 0.000000 0.000000
3361 2 0.000000 0.000000
3421 3 0.000000 0.000000
3421 2 0.000000 0.000000
3481 3 0.000000 0.000000
3481 1 0.000000 0.000000
3481 2 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 0.000000 0.000000
