IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 3 158.509000 158.509000
61 2 136.704408 136.704408
61 1 181.879799 181.879799
121 2 257.026418 257.026418
121 1 296.475187 296.475187
121 3 122.455412 122.455412
181 3 76.227941 76.227941
181 1 206.720755 206.720755
181 2 267.704837 267.704837
241 2 0.000000 0.000000
241 3 0.000000 0.000000
241 1 0.000000 0.000000
301 1 174.550689 174.550689
301 3 238.091277 238.091277
301 2 0.000000 0.000000
361 2 19.001851 19.001851
361 1 89.949791 89.949791
361 3 0.000000 0.000000
421 1 78.763677 78.763677
421 2 100.066169 100.066169
421 3 0.000000 0.000000
481 1 0.000000 0.000000
481 3 0.000000 0.000000
481 2 0.000000 0.000000
541 2 77.910354 77.910354
541 1 0.000000 0.000000
541 3 0.000000 0.000000
601 3 0.000000 0.000000
601 1 0.000000 0.000000
601 2 0.000000 0.000000
661 1 194.892041 194.892041
661 3 0.000000 0.000000
661 2 0.000000 0.000000
721 1 16.733513 16.733513
721 3 0.000000 0.000000
721 2 0.000000 0.000000
781 1 0.000000 0.000000
781 3 0.000000 0.000000
781 2 0.000000 0.000000
841 1 304.148503 304.148503
841 3 0.000000 0.000000
841 2 0.000000 0.000000
901 2 200.084091 200.084091
901 3 169.708114 169.708114
901 1 0.000000 0.000000
961 2 32.395954 32.395954
961 3 134.115738 134.115738
961 1 0.000000 0.000000
1021 3 264.473369 264.473369
1021 2 142.875258 142.875258
1021 1 0.000000 0.000000
1081 1 161.822655 161.822655
1081 2 0.000000 0.000000
1081 3 0.000000 0.000000
1141 2 0.000000 0.000000
1141 1 0.000000 0.000000
1141 3 0.000000 0.000000
1201 2 0.000000 0.000000
1201 1 0.000000 0.000000
1201 3 0.000000 0.000000
1261 2 0.000000 0.000000
1261 1 0.000000 0.000000
1261 3 0.000000 0.000000
1321 2 0.000000 0.000000
1321 1 0.000000 0.000000
1321 3 0.000000 0.000000
1381 1 0.000000 0.000000
1381 3 0.000000 0.000000
1381 2 0.000000 0.000000
1441 3 0.000000 0.000000
1441 2 0.000000 0.000000
1441 1 0.000000 0.000000
1501 2 235.675572 235.675572
1501 1 0.000000 0.000000
1501 3 0.000000 0.000000
1561 1 83.026652 83.026652
1561 2 0.000000 0.000000
1561 3 0.000000 0.000000
1621 2 0.000000 0.000000
1621 1 0.000000 0.000000
1621 3 0.000000 0.000000
1681 1 14.933151 14.933151
1681 2 23.305185 23.305185
1681 3 0.000000 0.000000
1741 1 0.000000 0.000000
1741 3 0.000000 0.000000
1741 2 0.000000 0.000000
1801 3 0.000000 0.000000
1801 2 0.000000 0.000000
1801 1 0.000000 0.000000
1861 2 0.000000 0.000000
1861 3 0.000000 0.000000
1861 1 0.000000 0.000000
1921 1 123.397747 123.397747
1921 3 0.000000 0.000000
1921 2 0.000000 0.000000
1981 3 0.000000 0.000000
1981 1 0.000000 0.000000
1981 2 0.000000 0.000000
2041 3 134.623918 134.623918
2041 1 0.000000 0.000000
2041 2 0.000000 0.000000
2101 2 0.000000 0.000000
2101 3 0.000000 0.000000
2101 1 0.000000 0.000000
2161 1 0.000000 0.000000
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 3 61.839027 61.839027
2221 2 0.000000 0.000000
2221 1 0.000000 0.000000
2281 1 0.000000 0.000000
2281 2 0.000000 0.000000
2281 3 0.000000 0.000000
2341 1 33.935383 33.935383
2341 2 9.926572 9.926572
2341 3 64.441224 64.441224
2401 1 0.000000 0.000000
2401 2 0.000000 0.000000
2401 3 0.000000 0.000000
2461 2 0.000000 0.000000
2461 1 0.000000 0.000000
2461 3 0.000000 0.000000
2521 3 0.000000 0.000000
2521 2 0.000000 0.000000
2521 1 0.000000 0.000000
2581 2 0.000000 0.000000
2581 1 0.000000 0.000000
2581 3 0.000000 0.000000
2641 3 0.000000 0.000000
2641 2 0.000000 0.000000
2641 1 0.000000 0.000000
2701 3 0.000000 0.000000
2701 1 0.000000 0.000000
2701 2 0.000000 0.000000
2761 3 0.000000 0.000000
2761 2 0.000000 0.000000
2761 1 0.000000 0.000000
2821 3 138.916171 138.916171
2821 1 0.000000 0.000000
2821 2 0.000000 0.000000
2881 2 112.049077 112.049077
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
2941 2 0.000000 0.000000
3001 2 0.000000 0.000000
3001 3 0.000000 0.000000
3001 1 0.000000 0.000000
3061 2 0.000000 0.000000
3061 1 0.000000 0.000000
3061 3 0.000000 0.000000
3121 3 0.000000 0.000000
3121 2 0.000000 0.000000
3121 1 0.000000 0.000000
3181 2 0.000000 0.000000
3181 3 0.000000 0.000000
3181 1 0.000000 0.000000
3241 2 185.569958 185.569958
3241 3 0.000000 0.000000
3241 1 0.000000 0.000000
3301 3 178.505637 178.505637
3301 1 121.406206 121.406206
3301 2 0.000000 0.000000
3361 3 0.000000 0.000000
3361 1 0.000000 0.000000
3361 2 0.000000 0.000000
3421 1 0.000000 0.000000
3421 2 0.000000 0.000000
3421 3 0.000000 0.000000
3481 2 0.000000 0.000000
3481 1 0.000000 0.000000
3481 3 0.000000 0.000000
3541 3 0.000000 0.000000
3541 1 0.000000 0.000000
3541 2 0.000000 0.000000
