IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 2 83.457308 83.457308
61 1 227.186023 227.186023
61 3 232.116939 232.116939
121 1 188.199204 188.199204
121 2 343.436450 343.436450
121 3 0.000000 0.000000
181 1 287.994808 287.994808
181 2 39.853652 39.853652
181 3 260.737242 260.737242
241 1 227.718711 227.718711
241 2 162.769725 162.769725
241 3 0.000000 0.000000
301 1 0.000000 0.000000
301 2 123.722933 123.722933
301 3 0.000000 0.000000
361 2 225.514694 225.514694
361 3 329.763072 329.763072
361 1 0.000000 0.000000
421 3 64.951378 64.951378
421 1 148.921479 148.921479
421 2 70.074830 70.074830
481 1 169.434349 169.434349
481 3 98.951898 98.951898
481 2 65.936973 65.936973
541 1 174.945189 174.945189
541 2 100.167994 100.167994
541 3 0.000000 0.000000
601 2 0.000000 0.000000
601 3 176.037007 176.037007
601 1 275.198429 275.198429
661 2 370.513109 370.513109
661 1 112.801833 112.801833
661 3 0.000000 0.000000
721 3 272.257846 272.257846
721 2 0.000000 0.000000
721 1 44.150995 44.150995
781 2 14.087751 14.087751
781 3 236.851461 236.851461
781 1 51.130237 51.130237
841 1 76.540417 76.540417
841 2 97.403641 97.403641
841 3 117.523080 117.523080
901 1 314.476204 314.476204
901 3 47.123318 47.123318
901 2 180.802519 180.802519
961 3 94.045663 94.045663
961 1 119.266482 119.266482
961 2 160.760481 160.760481
1021 3 460.781970 460.781970
1021 1 0.000000 0.000000
1021 2 228.749626 228.749626
1081 2 282.231310 282.231310
1081 1 24.251237 24.251237
1081 3 0.000000 0.000000
1141 1 293.161073 293.161073
1141 2 0.000000 0.000000
1141 3 0.000000 0.000000
1201 1 205.152824 205.152824
1201 3 126.805942 126.805942
1201 2 226.857097 226.857097
1261 2 85.769153 85.769153
1261 1 0.000000 0.000000
1261 3 0.000000 0.000000
1321 2 66.971310 66.971310
1321 3 265.553010 265.553010
1321 1 0.000000 0.000000
1381 2 69.660700 69.660700
1381 1 0.000000 0.000000
1381 3 93.259985 93.259985
1441 2 29.641279 29.641279
1441 3 784.736903 784.736903
1441 1 204.802454 204.802454
1501 2 418.995530 418.995530
1501 1 321.207969 321.207969
1501 3 0.000000 0.000000
1561 1 556.500521 556.500521
1561 3 289.471081 289.471081
1561 2 0.000000 0.000000
1621 2 111.668317 111.668317
1621 3 0.000000 0.000000
1621 1 0.000000 0.000000
1681 1 45.457447 45.457447
1681 2 25.338865 25.338865
1681 3 0.000000 0.000000
1741 2 252.915481 252.915481
1741 3 16.717191 16.717191
1741 1 0.000000 0.000000
1801 1 345.004661 345.004661
1801 2 0.000000 0.000000
1801 3 0.000000 0.000000
1861 2 99.740258 99.740258
1861 1 252.765254 252.765254
1861 3 0.000000 0.000000
1921 1 0.000000 0.000000
1921 2 49.219298 49.219298
1921 3 0.000000 0.000000
1981 2 0.000000 0.000000
1981 1 0.000000 0.000000
1981 3 0.000000 0.000000
2041 1 0.000000 0.000000
2041 2 0.000000 0.000000
2041 3 0.000000 0.000000
2101 1 0.000000 0.000000
2101 2 0.000000 0.000000
2101 3 0.000000 0.000000
2161 1 0.915611 0.915611
2161 2 0.000000 0.000000
2161 3 0.000000 0.000000
2221 2 0.000000 0.000000
2221 3 0.000000 0.000000
2221 1 0.000000 0.000000
2281 2 33.760109 33.760109
2281 3 0.000000 0.000000
2281 1 0.000000 0.000000
2341 2 0.000000 0.000000
2341 1 0.000000 0.000000
2341 3 0.000000 0.000000
2401 1 24.323704 24.323704
2401 3 0.000000 0.000000
2401 2 0.000000 0.000000
2461 2 0.000000 0.000000
2461 3 0.000000 0.000000
2461 1 0.000000 0.000000
2521 3 64.256231 64.256231
2521 2 0.000000 0.000000
2521 1 0.000000 0.000000
2581 3 0.000000 0.000000
2581 1 0.000000 0.000000
2581 2 0.000000 0.000000
2641 1 0.000000 0.000000
2641 3 0.000000 0.000000
2641 2 0.000000 0.000000
2701 2 0.000000 0.000000
2701 3 0.000000 0.000000
2701 1 0.000000 0.000000
2761 2 0.000000 0.000000
2761 3 0.000000 0.000000
2761 1 0.000000 0.000000
2821 2 0.000000 0.000000
2821 1 0.000000 0.000000
2821 3 0.000000 0.000000
2881 2 0.000000 0.000000
2881 3 0.000000 0.000000
2881 1 0.000000 0.000000
2941 1 0.000000 0.000000
2941 3 0.000000 0.000000
2941 2 0.000000 0.000000
3001 2 0.000000 0.000000
3001 1 0.000000 0.000000
3001 3 0.000000 0.000000
3061 2 0.000000 0.000000
3061 3 0.000000 0.000000
3061 1 0.000000 0.000000
3121 2 0.000000 0.000000
3121 3 0.000000 0.000000
3121 1 0.000000 0.000000
3181 3 0.000000 0.000000
3181 2 0.000000 0.000000
3181 1 0.000000 0.000000
3241 2 0.000000 0.000000
3241 1 0.000000 0.000000
3241 3 0.000000 0.000000
3301 1 0.000000 0.000000
3301 2 0.000000 0.000000
3301 3 0.000000 0.000000
3361 2 0.000000 0.000000
3361 1 0.000000 0.000000
3361 3 0.000000 0.000000
3421 2 0.000000 0.000000
3421 3 0.000000 0.000000
3421 1 0.000000 0.000000
3481 1 0.000000 0.000000
3481 3 0.000000 0.000000
3481 2 0.000000 0.000000
3541 1 0.000000 0.000000
3541 3 0.000000 0.000000
3541 2 0.000000 0.000000
