IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1 1 0.000000 0.000000
1 2 0.000000 0.000000
1 3 0.000000 0.000000
61 1 0.000000 0.000000
61 2 0.000000 0.000000
61 3 0.000000 0.000000
121 1 0.000000 0.000000
121 3 0.000000 0.000000
121 2 0.000000 0.000000
181 2 0.000000 0.000000
181 1 0.000000 0.000000
181 3 0.000000 0.000000
241 2 0.000000 0.000000
241 3 0.000000 0.000000
241 1 0.000000 0.000000
301 1 0.000000 0.000000
301 2 0.000000 0.000000
301 3 0.000000 0.000000
361 1 0.000000 0.000000
361 2 0.000000 0.000000
421 3 0.000000 0.000000
421 1 0.000000 0.000000
421 2 0.000000 0.000000
481 2 0.000000 0.000000
541 2 0.000000 0.000000
601 2 0.000000 0.000000
661 2 0.000000 0.000000
721 2 0.000000 0.000000
781 2 0.000000 0.000000
841 2 0.000000 0.000000
901 2 0.000000 0.000000
961 2 0.000000 0.000000
1021 2 0.000000 0.000000
1081 2 0.000000 0.000000
1141 2 0.000000 0.000000
1201 2 0.000000 0.000000
1261 2 0.000000 0.000000
1321 2 0.000000 0.000000
1381 2 0.000000 0.000000
1441 2 0.000000 0.000000
1501 2 0.000000 0.000000
1561 2 0.000000 0.000000
1621 2 0.000000 0.000000
1681 2 0.000000 0.000000
1741 2 0.000000 0.000000
1801 2 0.000000 0.000000
1861 2 0.000000 0.000000
1921 2 0.000000 0.000000
1981 2 0.000000 0.000000
2041 2 0.000000 0.000000
2101 2 0.000000 0.000000
2161 2 0.000000 0.000000
2221 2 0.000000 0.000000
2281 2 0.000000 0.000000
2341 2 0.000000 0.000000
2401 2 0.000000 0.000000
2461 2 0.000000 0.000000
2521 2 0.000000 0.000000
2581 2 0.000000 0.000000
2641 2 0.000000 0.000000
2701 2 0.000000 0.000000
2761 2 0.000000 0.000000
2821 2 0.000000 0.000000
2881 2 0.000000 0.000000
2941 2 0.000000 0.000000
3001 2 0.000000 0.000000
3061 2 0.000000 0.000000
3121 2 0.000000 0.000000
3181 2 0.000000 0.000000
3241 2 0.000000 0.000000
3301 2 0.000000 0.000000
3361 2 0.000000 0.000000
3421 2 0.000000 0.000000
3481 2 0.000000 0.000000
3541 2 0.000000 0.000000
3601 2 0.000000 0.000000
3661 2 0.000000 0.000000
3721 2 0.000000 0.000000
3781 2 0.000000 0.000000
3841 2 0.000000 0.000000
3901 2 0.000000 0.000000
3961 2 0.000000 0.000000
4021 2 0.000000 0.000000
4081 2 0.000000 0.000000
4141 3 0.000000 0.000000
4141 2 0.000000 0.000000
4141 1 0.000000 0.000000
4201 2 0.000000 0.000000
4201 1 0.000000 0.000000
4201 3 0.000000 0.000000
4261 2 0.000000 0.000000
4261 1 0.000000 0.000000
4261 3 0.000000 0.000000
4321 2 0.000000 0.000000
4321 3 0.000000 0.000000
4381 1 0.000000 0.000000
4381 2 0.000000 0.000000
4441 1 0.000000 0.000000
4441 3 0.000000 0.000000
4441 2 0.000000 0.000000
4501 1 0.000000 0.000000
4501 2 0.000000 0.000000
4501 3 0.000000 0.000000
4561 2 824.819762 824.819762
4561 1 0.000000 0.000000
4561 3 0.000000 0.000000
4621 1 0.000000 0.000000
4621 2 0.000000 0.000000
4621 3 0.000000 0.000000
4681 1 0.000000 0.000000
4681 3 0.000000 0.000000
4681 2 0.000000 0.000000
4741 1 0.000000 0.000000
4741 3 0.000000 0.000000
4741 2 0.000000 0.000000
4801 1 0.000000 0.000000
4801 3 0.000000 0.000000
4801 2 0.000000 0.000000
4861 1 0.000000 0.000000
4861 2 0.000000 0.000000
4861 3 0.000000 0.000000
4921 1 0.000000 0.000000
4921 2 0.000000 0.000000
4921 3 0.000000 0.000000
4981 1 0.000000 0.000000
4981 2 0.000000 0.000000
5041 2 0.000000 0.000000
5101 3 0.000000 0.000000
5101 1 0.000000 0.000000
5101 2 0.000000 0.000000
5161 1 0.000000 0.000000
5161 2 0.000000 0.000000
5161 3 0.000000 0.000000
5221 2 0.000000 0.000000
5281 2 0.000000 0.000000
5341 2 0.000000 0.000000
5401 2 0.000000 0.000000
5461 2 0.000000 0.000000
5521 2 0.000000 0.000000
5581 2 0.000000 0.000000
5641 2 0.000000 0.000000
5701 2 0.000000 0.000000
5761 2 0.000000 0.000000
5821 2 0.000000 0.000000
5881 2 0.000000 0.000000
5941 2 0.000000 0.000000
6001 2 0.000000 0.000000
6061 2 0.000000 0.000000
6121 2 0.000000 0.000000
6181 2 0.000000 0.000000
6241 2 0.000000 0.000000
6301 2 0.000000 0.000000
6361 2 0.000000 0.000000
6421 2 0.000000 0.000000
6481 2 0.000000 0.000000
6541 2 0.000000 0.000000
6601 2 0.000000 0.000000
6661 2 0.000000 0.000000
6721 2 0.000000 0.000000
6781 2 0.000000 0.000000
6841 2 0.000000 0.000000
6901 2 0.000000 0.000000
6961 2 0.000000 0.000000
7021 2 0.000000 0.000000
7081 2 0.000000 0.000000
7141 2 0.000000 0.000000
